World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.00411047054461298,0.0033235649316638413,0.0012425986107578498,-0.0015354813076273067,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.41652769259603667,0.34508205892451377,0.16695615558248939,0.023110985985535425,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.2058046700981099,0.16767176401689743,0.07593083021876021,-0.0028506547187656184,-0.05514439308726635,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.23396308488811965,0.15049630706386888,0.042196333168703734,-0.08814373529170075,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15789066226506132,-0.180069571114039,-0.2171032198260731,-0.24501819786276935,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.008449014807551083,0.007080447864962274,0.0026180075912011352,-0.003094514381880144,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.8788842158163818,0.6899882206904434,0.33333135186227875,0.04272512705864902,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.41006481590736205,0.32757875420512544,0.15173503582136016,-0.0034900013597950357,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4670783360702467,0.3035950984039083,0.0903125462390926,-0.1761791631877302,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3157292462600866,-0.3591389092256476,-0.43676539964996997,-0.48976746010834643,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.01259532535390501,0.010527354949969423,0.003982527808741624,-0.00467295370321774,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.2922989467464385,1.036271759499515,0.5044830675386253,0.06294703233263835,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.5941621173027221,0.48488466982353506,0.23261415415623324,0.005654651521419257,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6998654840211906,0.4544604239541593,0.1338472834043455,-0.2636695987180038,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5307682324353523,-0.5916241549369798,-0.7021602111523308,-0.7934285955776506,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.017483312337134158,0.013943315883246437,0.005273542188256768,-0.006897952574566078,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.8358045351901533,1.432473977139821,0.6733655349989334,0.07371468408854392,-0.2713369660459325,-0.5088404057894638,0,0,0
