World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.003729614705531019,0.0027784830805541155,7.111667139113147e-4,-0.0018147442656206464,-0.004083566742763754,-0.005907530871357446,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6782068392977093,0.4417080148867403,0.17543432108498466,0.02313138275199097,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.06208489754735236,0.2812205689247944,0.2160989240800483,0.0889487802578942,-0.003028301179580948,-0.06529030196852212,-0.0866228299569955,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.6519158400505697,0.4406636482925601,0.1137469118425494,-0.10362028672748887,-0.33594379196899343,-0.4500225450390897,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.15206904884373576,-0.17559813750566003,-0.21819358969767538,-0.24510401056196535,-0.2544601430152924,-0.25643120794823965,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007376506453085472,0.005844389582960862,0.0016165393531222861,-0.003605074620456368,-0.008127652540069431,-0.01175202933398449,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604502489990478,0.8857321674130396,0.3517902220121874,0.049554188125063674,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.12445636819257919,0.562707279979219,0.41174197316267563,0.1699355932831943,-0.013555437323706954,-0.12960935699640824,-0.18369876085592524,0,0,0
Unknown income group,2020-01-06,4996019,-0.1642022209297214,1.319652643666495,0.8658648842749476,0.24151834479424833,-0.20965990731579082,-0.6624429849944491,-1.0157654602613644,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.3006469464340039,-0.3506096413698367,-0.4360699222998446,-0.4898356654238022,-0.5058306216587869,-0.511787435852308,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.011186919138286624,0.008794718857759093,0.0023147897768179973,-0.005089727967123803,-0.012173144830782965,-0.017928169005878368,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,2.0243819737365767,1.3283818298259524,0.515552358769402,0.07141948695911057,-0.18658368079330118,-0.4637566263333037,0,0,0
Lower middle income,2020-01-13,3064086238,0.1903125541877022,0.8442797534579954,0.6178567256035344,0.26287251025638897,-0.012267092620458553,-0.19629740327598075,-0.27818460211041124,0,0,0
Unknown income group,2020-01-13,4996019,-0.2472394028197138,1.979388528602585,1.3026001113997852,0.372432114868013,-0.31666058165987354,-0.9939529147832964,-1.4647654453262742,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7270676865216595,-0.508939417000462,-0.5811888607350517,-0.7084380376304428,-0.794353833429382,-0.8175809435983363,-0.8297268631589294,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.002844605453518264,0.014997383713283876,0.010751213923578674,0.002844605453518264,-0.00695735126642826,-0.015892899006676526,-0.025820199770081036,0,0,0
Low income,2020-01-20,713055753,0.5295498155786444,2.7249814404175225,1.7937517491287194,0.7172237527754224,0.10649227705913027,-0.2970700659371364,-0.6191644598781505,0,0,0
Lower middle income,2020-01-20,3064086238,0.3377724342944745,1.0376689884950543,0.8524131480421979,0.39028844766614856,0.0029863822352447717,-0.2925428898089628,-0.41432983081931596,0,0,0
Unknown income group,2020-01-20,4996019,-0.3538663385874696,2.568400129379649,1.5857695869118131,0.412889996438042,-0.47393572909055487,-1.4719656840892474,-2.047832593128257,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795766592190954,-0.7679896125608463,-0.8633788764104302,-1.0212378444148267,-1.1695986604701996,-1.1990981102164098,-1.2135846653408344,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5668582294859261,-0.5510960982954072,-0.5549898701817138,-0.5655610567889628,-0.5783383305567269,-0.5894267963643318,-0.6015244904931305,-46.773135274390576,-0.5704040887120803,0
Low income,2020-01-27,713055753,0.7054173511691232,3.4721239564317203,2.28936238977064,0.9596847186846552,0.13886280101705314,-0.2962230669013777,-0.8230136763184416,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4533625497469158,1.3266951430629441,1.1265782825317987,0.534961790704362,-0.027972500963019755,-0.4398251581238523,-0.5371626975844889,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,4996019,-0.40559313179616285,3.26642821209351,2.081303574018218,0.5650181125332971,-0.5359350379328242,-1.8414479585889594,-2.5648759460901407,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.3047286914944964,-0.8523651568983533,-0.9983648321110866,-1.1860372861033712,-1.418300878320104,-1.4588448520657646,-1.4722425495855413,-77.32058625217351,-1.4058288409486093,0.002811376514523806
High income,2020-02-03,1252176798,-1.249263147691888,-1.2320529471918715,-1.234706996353052,-1.2477000113956465,-1.2633681915844717,-1.2764305402449567,-1.2919271061961748,-102.6920935375881,-1.252342604116928,0
Low income,2020-02-03,713055753,0.8708621888205772,4.195505830917708,2.7600674731724877,1.1927785413825063,0.21185532083654496,-0.3474669723662344,-0.9344547234840973,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.49976887977321915,1.62215326669132,1.3849299023964916,0.6219428875222317,-0.1042103445739601,-0.6104512241707716,-0.8310547743917616,-3.2858707215060323,-0.06571741443012065,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.6676821245098293,3.6042763809692833,2.283924737855721,0.4291843807679857,-0.8336212470516631,-2.3990840433084535,-3.3519121192254127,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0706424601716258,-0.486740136552524,-0.6915372129956285,-0.920735833597988,-1.2188387926792807,-1.2752345185864717,-1.293217333393346,-65.70203104627703,-1.1945823826595823,0.014570441748127431
High income,2020-02-10,1252176798,-1.9013286553666728,-1.8797399789715197,-1.886927413041816,-1.9013286553666728,-1.9195008002940719,-1.9380911861806531,-1.9542618207279892,-156.2376223153647,-1.9053368575044476,0
Low income,2020-02-10,713055753,1.0511737629926885,5.036192976097601,3.2747379486678123,1.4878684554826855,0.26934742787322036,-0.33345039971558155,-1.0405537281104829,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5360973278236912,1.9189502491204982,1.6228849309806792,0.6975361099160866,-0.18510808680917423,-0.8660905227403789,-1.158981536296735,-5.037553967504047,-0.10075107935008092,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-0.9195198593678388,3.987156921088543,2.431636355638996,0.30158727326407136,-1.1153764012132403,-2.9102149878117927,-4.070035162716713,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.232456619198706,-0.5365627606730768,-0.7738967457637688,-1.0523188432761559,-1.4237408861684036,-1.4900026605852061,-1.5101747233244802,-75.98735750571366,-1.381588318285703,0.034694522019439664
High income,2020-02-17,1252176798,-2.725228531281912,-2.7050278780458226,-2.70981838750925,-2.725228531281912,-2.750157723830476,-2.7690637525854034,-2.788143725687814,-223.98683758140257,-2.731546799773202,2.3982236412593228e-4
Low income,2020-02-17,713055753,1.2248283786820633,5.903005861688653,3.6834398208222385,1.7924421803141712,0.37949802200620597,-0.41624153109200435,-1.076035410535834,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5504614240179664,2.1096825616399357,1.8624792328284225,0.7178034095873421,-0.26505826148790573,-1.1046078224813052,-1.5043002552963698,-6.895576692232271,-0.13791153384464544,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.164569645612762,4.2413340203478445,2.5141866309877243,0.16499540992709383,-1.5549099211659447,-3.361289331954565,-4.68545688400722,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5873564187800808,-0.7970674684240656,-1.0253571759109552,-1.3521075286704294,-1.818710410252484,-1.895374584198002,-1.9171389327422457,-96.68384428534291,-1.7578880779153256,0.06393787736987308
High income,2020-02-24,1252176798,-3.4435034037246877,-3.4241446582057415,-3.4292181140381213,-3.4435034037246877,-3.473524501217939,-3.4983349448730094,-3.5143563548154635,-283.0755594730303,-3.452140969183296,0.0011186120060978804
Low income,2020-02-24,713055753,0.9492601556721395,6.379025819226583,3.9963423842354047,1.6208184674389126,0.02644572245954343,-0.8892533103454008,-1.5681788028256114,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,0.4373185545027473,2.3286678195837207,1.8664548098245561,0.7008108345275962,-0.4928870436263364,-1.5495326970473509,-2.116956018948157,-8.93061761069565,-0.178612352213913,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.5735240061593978,4.523301647559015,2.1876141848105397,-0.20080791009166332,-2.1287251108435505,-4.01620060999671,-5.497099583513123,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9439099273240616,-1.1014369472259393,-1.2946758973794097,-1.6761167812516506,-2.2121971240858715,-2.2986268879303347,-2.3247424724547705,-117.11326543500293,-2.129332098818235,0.08927314338705677
High income,2020-03-02,1252176798,-3.9314234488695243,-3.9095872884974257,-3.917471888157414,-3.9314234488695243,-3.9699862144154654,-3.996344404835558,-4.0032517371219205,-323.2716165120834,-3.9423367867327244,0.005671323739061966
Low income,2020-03-02,713055753,1.1040367204008885,7.436400642584173,4.3872969682890846,1.5650039648127727,-0.1154660325415791,-1.4384246203294786,-1.99169924378161,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.1441193575386482,2.4607355331486365,1.6612324179768942,0.4578738978185013,-0.8606560551252254,-2.117628618446915,-2.7293324646451285,-11.81334735385601,-0.2362669470771202,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-1.936657887714665,4.825939714311646,2.3992596767625556,-0.4053037829120168,-2.6884684630268505,-4.674818544813586,-6.190163745465748,-9.687982180565715,-0.46133248478884353,0
