World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.003890222906536166,0.0031749484711367415,0.0011671332963476676,-0.0016781271575211233,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38139477117748277,0.3241118690966689,0.1471675864105226,0.015657247335148044,-0.06210101512637378,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.1679554947320646,0.15439585991726731,0.07588733833409282,-0.0024333429808601425,-0.05514439308726635,-0.07520140786325216,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.19697946157485188,0.14356735597713277,0.042124335548599776,-0.08264911989739857,-0.17796111668377676,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.17042720840543674,-0.184607809150401,-0.2171032198260731,-0.2449740735369177,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007932754088059954,0.006910314395984869,0.0026180075912011352,-0.003274910609009895,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.759050716687852,0.6520973304921805,0.29089942259262963,0.032537673903425414,-0.12095529071290019,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.32757875420512544,0.3065180032830485,0.15055614713538495,-0.0011685250033493832,-0.11449036388235236,-0.15653996805400267,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.39613492303994174,0.289055622865199,0.08657870238196588,-0.16272317012337031,-0.3590994550165013,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3412660744608483,-0.36705555814087615,-0.43637748243921914,-0.48871823148695204,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011929989500161137,0.010230395736471453,0.003982527808741624,-0.004796365422757425,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.1435073195381824,0.9890977251715027,0.4490935741393216,0.052952564995908745,-0.18375652292809483,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.48488466982353506,0.46777914344698174,0.22921959958458277,0.005872636192265306,-0.16835299035115736,-0.2508545258826521,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.593605166371021,0.43208749538708285,0.13000481184470802,-0.24827635820204919,-0.5356753971495585,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5718648378820516,-0.6062017035076153,-0.7043989589618195,-0.7924016489945438,-0.8205811240788105,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.015339930082296331,0.0132736753992462,0.005548892608909406,-0.007676246957723356,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5026802368172545,1.422161569474897,0.6342094938782368,0.06073065953319924,-0.2713369660459325,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.7812810708540254,0.6923939155325898,0.371286807992929,-0.005038583892902707,-0.30392181650718125,-0.3840644176838071,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.628156138109291,0.4041096624058839,0.06198351023387646,-0.4329584749866852,-0.8481813318512562,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8350682316222826,-0.8926032208151348,-0.9976490855019183,-1.169226647711436,-1.2132821985805153,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5492312350357971,-0.551906092028866,-0.563857740541078,-0.5800695915368984,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9497975174333255,1.766027966569465,0.8430228897823063,0.09934016661164982,-0.31438835146152344,-0.5501000231389496,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.0736812674264091,0.9737462944683484,0.5211671457364105,-0.015785243036572888,-0.44339579925564004,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.8268155093533551,0.5411571162942668,0.10221068768235549,-0.485580161406097,-1.070250699829219,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.9797743146042796,-1.0091487613860148,-1.1456856338382666,-1.4100370168543424,-1.474210014915962,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281223808858919,-1.2326158198698738,-1.2472147891872591,-1.2667466237173248,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.4020857273691703,2.0799448857815546,1.1422601228418718,0.1458740760587855,-0.347785607363688,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.4202844650336528,1.2072573876756392,0.6096481469964349,-0.12952019754976685,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.8048462459618139,0.2948675801947375,-0.17858906392901744,-0.8874465621798097,-1.6169075860341442,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.6307263730394964,-0.682985987951759,-0.8443859293948497,-1.1925041119193192,-1.274988559729742,-1.2917886444390463,-63.18688180929167,-1.1701274409128086,0.014879043182297502
