World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.579331863634469e-4,0.003498670885778288,0.0030843933597610317,7.579331863634469e-4,-0.0019847657101981888,-0.00394185415876667,-0.006260456187081668,0,0,0
Low income,2020-01-01,713055753,0.3441829326057263,1.079757004942174,0.9435379600798823,0.44126676815857424,0.09513344590828518,-0.10575273293487243,-0.2642337049117425,0,0,0
Lower middle income,2020-01-01,3064086238,0.17851412570767275,0.3676623443061134,0.2765313962176078,0.17851412570767275,0.020683062001169865,-0.07090714269344929,-0.10087230753319637,0,0,0
Unknown income group,2020-01-01,4996019,-0.16005971965234095,0.5939926662199407,0.4105822693514787,0.08800782483686204,-0.21175548697334307,-0.4976718384704986,-0.5491443066197315,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22002588834060716,-0.14817295584108425,-0.17572913652283614,-0.21790408233975578,-0.24555364453507708,-0.25443807404746954,-0.25744843050603783,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0017182252174510713,0.006962563162985911,0.006055578721667288,0.0017182252174510713,-0.003935700528872761,-0.008252145308704325,-0.011885955268060014,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.577809060686274,1.9554082436779807,1.7408198769626004,0.7768585429232203,0.08704515143093189,-0.300496182676837,-0.7285573940929836,0,0,0.10724967813281215
Lower middle income,2020-01-06,3064086238,0.31681300662727746,0.6920293951673532,0.5668490223542392,0.31681300662727746,0.011773512000433644,-0.1606205026476609,-0.22442318986480528,0,0,0.038494347364383806
Unknown income group,2020-01-06,4996019,-0.29719927102049165,1.2034781262143748,0.7046263613926791,0.15414036696744346,-0.4501795579939612,-0.9357929695979132,-1.2134397297790973,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4408848751006937,-0.2867539116416488,-0.3498392822113586,-0.4372147861650617,-0.4923529099254895,-0.5071292677313362,-0.5157143072046693,-26.63387232358219,-0.4842522240651307,4.199666154858438e-4
High income,2020-01-13,1252176798,0.0025019599982213495,0.010519946162931209,0.008879571180816281,0.0025019599982213495,-0.005503972965848219,-0.012023288128333986,-0.018025388509702023,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,0.7323142230038046,2.6042572143486784,2.0380415236752056,0.9645952349358907,0.005518613049456092,-0.6144873633173558,-1.2791598757516214,0,0,0.10724967813281215
Lower middle income,2020-01-13,3064086238,0.4323041301089472,1.013492050841367,0.740521165210643,0.4323041301089472,-0.0035666858363153572,-0.29722159269284015,-0.41940749407086847,0,0,0.038494347364383806
Unknown income group,2020-01-13,4996019,-0.4171729365312199,1.7535388406011525,1.0156590353247714,0.20718199696206277,-0.6654944854298407,-1.3560980886723768,-1.7446074744914897,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7191702032308139,-0.48995123839479776,-0.5798566908038119,-0.7081858240138418,-0.7962567966555347,-0.8218888068160012,-0.8349774214861329,-43.223555720258666,-0.7858828312774302,4.5428388749411557e-4
High income,2020-01-20,1252176798,0.0033312376701727336,0.014639048304102911,0.010673358336461955,0.0033312376701727336,-0.0077205562193518335,-0.016688810659501393,-0.025917595891601423,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,0.9292122818198809,3.2065705928312136,2.5406470759178985,1.097822860874316,-0.050460173684616104,-0.8547717528298088,-1.8333562354736639,0,0,0.10724967813281215
Lower middle income,2020-01-20,3064086238,0.5506220219482244,1.2959005966829924,0.9978484355067923,0.5506220219482244,-0.05227176299762182,-0.46812410162123197,-0.6467380512944331,0,0,0.038494347364383806
Unknown income group,2020-01-20,4996019,-0.5570072814311832,2.165889270423072,1.2853551030585417,0.1759749280905704,-0.9499191628339964,-1.8818949017134428,-2.3913716577991138,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0697670551514804,-0.7296827843935145,-0.8618262901032797,-1.016595179571204,-1.1736388060330862,-1.20516450668718,-1.221022531391809,-63.71902001360059,-1.1585276366109198,5.57235703518931e-4
High income,2020-01-27,1252176798,-0.5681401632665342,-0.5556966370368578,-0.5573625776556735,-0.5681401632665342,-0.5810757201879941,-0.5922614567576321,-0.6044800630197475,-46.91143133827119,-0.572090626076478,2.79513244902019e-4
Low income,2020-01-27,713055753,1.1234566890178468,3.9264377929421204,3.0128362314074977,1.3163684017958555,-0.12872603398547428,-1.1165087198553776,-2.3664221754079127,0.3631889029028717,0.012971032246531131,0.10724967813281215
Lower middle income,2020-01-27,3064086238,0.630866408042213,1.5127167185569221,1.2413781044548469,0.630866408042213,-0.13657682658211504,-0.6253767063933453,-0.9720385667422942,-1.5809256184549092,-0.03161851236909819,0.038494347364383806
Unknown income group,2020-01-27,4996019,-0.6419842388529471,2.6829126929141447,1.5304497116872888,0.2608228105487108,-1.1585775084648633,-2.2383878041097756,-2.9668788741616825,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2949631566596862,-0.8432785888902447,-1.0189005349428923,-1.1960927952455152,-1.4244268146465295,-1.4695196437462519,-1.4857605596800294,-77.33005339077468,-1.4060009707413579,0.00323134313000965
High income,2020-02-03,1252176798,-1.2532070788899479,-1.2361691255384966,-1.2398216551315648,-1.252961866341747,-1.269105954496261,-1.2803097890790056,-1.2982003445069785,-103.02820880960854,-1.2564415708488845,3.594540329439964e-4
Low income,2020-02-03,713055753,1.2899448554387842,4.678288031027468,3.481604446139824,1.5464145220605519,-0.267105424089343,-1.492455489584926,-2.8888216668138655,0.7263778058057434,0.025942064493062262,0.10724967813281215
Lower middle income,2020-02-03,3064086238,0.6851444177642544,1.687780217904875,1.4025825428816703,0.6851444177642544,-0.2482487528275417,-0.9221488015679041,-1.3044791075984137,-3.2858707215060323,-0.06571741443012064,0.03852701615769601
Unknown income group,2020-02-03,4996019,-0.9430854369316115,3.015471987307674,1.6056908010170396,0.06500280259592481,-1.6031771603587537,-2.8857707869208635,-3.812673897562207,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.068447268022429,-0.5132041959833318,-0.7128649382157695,-0.9298370685014881,-1.2256145807602425,-1.2856310838355178,-1.2997184394748402,-65.71416930404763,-1.1948030782554115,0.014990408363613275
High income,2020-02-10,1252176798,-1.9069784402509473,-1.8898921463054021,-1.892511736720106,-1.9069784402509473,-1.9274119614481173,-1.9414481347073673,-1.9608346128952145,-156.63731057704487,-1.9102111045981085,4.393948209859739e-4
Low income,2020-02-10,713055753,1.4293006169631344,5.479131441290855,4.243963148991617,1.7728010982985007,-0.29059110630274115,-1.8810562947369975,-3.4610148308835313,1.0895667087086152,0.038913096739593395,0.10724967813281215
Lower middle income,2020-02-10,3064086238,0.677431345705683,1.7718243623973506,1.6417324812924525,0.677431345705683,-0.3436572442567521,-1.2382321095048205,-1.6243799691170677,-5.034602668740182,-0.10069205337480364,0.03852701615769601
Unknown income group,2020-02-10,4996019,-1.2279235411454954,3.244110549431105,1.845300244664149,-0.12442719458235557,-2.0290608583331506,-3.52831384888675,-4.573546624432549,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2450825618550614,-0.6215757316538373,-0.824002665628835,-1.0717734216340584,-1.431079609115298,-1.4977212333653354,-1.5215211483017783,-76.0046809685151,-1.3819032903366382,0.03511448863492551
High income,2020-02-17,1252176798,-2.7326723890394358,-2.7135405564733683,-2.716856346123284,-2.7326723890394358,-2.75774930762337,-2.7756801396853494,-2.795312088477324,-224.4097158239314,-2.7367038515113586,6.792171851119061e-4
Low income,2020-02-17,713055753,1.5737917029081252,6.070224811525421,4.778757890153484,1.9993176052564254,-0.3989671371378506,-2.2805208047438352,-4.072108307910153,1.4527556116114868,0.051884128986124524,0.10724967813281215
Lower middle income,2020-02-17,3064086238,0.6513639978953017,2.0648179727804594,1.8149815865153065,0.6513639978953017,-0.4632930055505224,-1.6811554251207128,-2.0398902812080015,-6.889674094704544,-0.13779348189409085,0.03852701615769601
Unknown income group,2020-02-17,4996019,-1.5049885622602022,3.4796869037827234,1.9033453440055683,-0.3963851247218385,-2.5306079576417058,-4.386426118827983,-5.382402065725435,-5.672617370149855,-0.2701246366738026,0
