World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.631254187519716e-4,0.002779256654213827,0.002481179005614012,4.631254187519716e-4,-0.001807803171490495,-0.003403441031013056,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.2417640784592501,0.6775782293746243,0.5661985365139744,0.2417640784592501,0.031383646754485066,-0.05134157900804374,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.16586862993106183,0.31584774636576995,0.26061302542025944,0.16586862993106183,0.001388844707739259,-0.06740957189173136,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.13726527855697165,0.5308542404612192,0.512430272861342,0.10906351997584936,-0.13726527855697165,-0.30898225140035945,-0.3299564087995215,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22094874038797904,-0.1489147105244456,-0.17471614204841643,-0.21973589334678673,-0.24503837757908806,-0.25447879885363484,-0.2567551478464412,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,9.030517225302507e-4,0.006164841363055012,0.004947907976261301,0.0010952767987131274,-0.003662533903493377,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.48346713832080807,1.3592293547128538,1.1319704138781388,0.48346713832080807,0.061814635458638086,-0.10753568896326182,-0.1564932830520719,0,0,0
Lower middle income,2020-01-06,3064086238,0.33176189580536836,0.6337957368193046,0.521291235523501,0.33176189580536836,-0.016492758860759533,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.2680982027531834,1.0625195124002704,1.0547448172649247,0.20979844412768445,-0.2680982027531834,-0.6115553431868715,-0.6312962198925155,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44224388059014086,-0.2968973354658106,-0.35037586185361397,-0.44043363243975214,-0.4890104114016248,-0.5068523643905568,-0.5116818308571186,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,0.0013634453144085715,0.00937759750120163,0.0075328984132537755,0.0017782715523632633,-0.005557665965258397,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.7259346208797495,2.0005679862905996,1.6966538821931052,0.7259346208797495,0.0879304053230152,-0.17886806266922686,-0.210796852647574,0,0,0
Lower middle income,2020-01-13,3064086238,0.5001560264926657,0.9534702191594363,0.7621836955660573,0.5001560264926657,-0.010202906821897771,-0.18926450792746802,-0.21494215992613303,0,0,0
Unknown income group,2020-01-13,4996019,-0.4011828889581042,1.6228111281960065,1.5711470277569963,0.30505046263518354,-0.4011828889581042,-0.9185097879551694,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7228175544662743,-0.4912057754268777,-0.5773529229419594,-0.7110876808577525,-0.7941609930157272,-0.8170561209024917,-0.827570369967235,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,0.0018159199098441126,0.012394447181006305,0.009687665077698861,0.002243902973273057,-0.0070636147704047116,-0.015420440909265238,-0.018931412579108957,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.9628895945980567,2.7285090024877277,2.2261711229529557,0.9628895945980567,0.13119233764438304,-0.21325836802971396,-0.31152808368676754,0,0,0
Lower middle income,2020-01-20,3064086238,0.6691703061760205,1.3130886668777688,1.067288477940951,0.6691703061760205,-0.017186456001249656,-0.27432183161583906,-0.3338144226202371,0,0,0
Unknown income group,2020-01-20,4996019,-0.5723725905293713,2.1007460931675266,1.8816877837067438,0.35748452127371344,-0.5723725905293713,-1.2445716785224408,-1.4493797644882929,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0732717578365065,-0.7251754861901573,-0.8771074838460412,-1.0342963356149344,-1.169868971126028,-1.1984782705354977,-1.2010085161592592,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
High income,2020-01-27,1252176798,-0.5693432560642004,-0.5565217954504508,-0.5598012454977312,-0.5691911610512347,-0.5795892240403149,-0.5910239629304024,-0.5966105365949813,-46.88939267604545,-0.5718218619029924,6.590922314789609e-4
Low income,2020-01-27,713055753,1.2210093105306286,3.4849443103014117,2.8616834902283736,1.2210093105306286,0.18539824280314685,-0.26073543553700357,-0.29910774514874255,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8189512388883681,1.5776400126602301,1.3630203979310949,0.8189512388883681,-0.042821280749698154,-0.43602990432974764,-0.5011681713027112,-1.5436930478777628,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.6543289485681204,2.6998271626980275,2.342534928056357,0.46456743094150466,-0.6543289485681204,-1.4967536382679774,-1.7617767900754737,1.1846097190319376,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2981024361790234,-0.8270078342934519,-1.036164619974545,-1.2161962918582345,-1.416723493226434,-1.456040206667277,-1.4614742345490828,-77.30838499137556,-1.405606999843191,0.002811376514523806
High income,2020-02-03,1252176798,-1.2543722970429951,-1.2402708035159407,-1.242673910520143,-1.2543722970429951,-1.2673049783010386,-1.2830118944584665,-1.286503500021976,-103.00050297521561,-1.2561036948197004,9.788553836468708e-4
