World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.9729312755410596e-4,0.0040558186009089494,0.003320075152790097,0.0010679445232043242,-0.002012113130549089,-0.00563986927650024,-0.0076983687873106695,0,0,0
Low income,2020-01-01,713055753,0.13734135603163675,0.37533177787154953,0.2963301300033124,0.14906644748406095,0.018975389739098993,-0.06328671912678648,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.030529347102058825,0.16754017311545727,0.15316389973474,0.07030421136726872,-4.62825264221596e-4,-0.05514439308726635,-0.07131243024247975,0,0,0
Unknown income group,2020-01-01,2628002,-0.07282954192604342,0.16592471180645219,0.12370817921930187,0.03495824056880895,-0.08974450345389878,-0.23333445221979104,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2249131868967904,-0.17042720840543674,-0.18412577274356856,-0.2171032198260731,-0.24395933886698182,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011445980339543937,0.008174602700150541,0.0070225434386780245,0.0023732039882085666,-0.0034511178414808803,-0.010868140078819855,-0.015701581444436046,0,0,0
Low income,2020-01-06,713055753,0.27916186450127317,0.7581916100102178,0.5920043833518543,0.30074311726819875,0.03529309269096047,-0.13124152031578085,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.06189085339277242,0.32572541045832243,0.3063593336765149,0.1399721955796987,0.0036017445701902336,-0.11449036388235236,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.14302256014676695,0.3307212959797938,0.2481216260044298,0.07117038628899844,-0.1799149166331631,-0.4659467591948231,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4509577900287226,-0.3412660744608483,-0.36641190356990266,-0.43698458741673996,-0.48774763590555775,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0015495238231687386,0.012273923625433687,0.010421039330565677,0.0034935443893961584,-0.0052827679550760025,-0.016398802868892712,-0.023090245140177098,0,0,0
Low income,2020-01-13,713055753,0.4175555041961506,1.1355839811750141,0.8907819837904685,0.468380667183962,0.06250785564414305,-0.1994276844771171,-0.3103450655211793,0,0,0
Lower middle income,2020-01-13,3064086238,0.09276632400475789,0.48488466982353506,0.4600104975795904,0.21276113167200636,0.0068093525354163955,-0.16835299035115736,-0.23251342692157806,0,0,0
