World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.004397692869528477,0.005337520890803315,0.0038417080635378344,-1.506291369599312e-4,-0.004397692869528477,-0.005821738196374259,-0.0072249403081872205,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3248227204848271,0.2511241345926806,0.11664625306093465,-0.006728436995567175,-0.0878844434136681,-0.13688257337014248,0,0,0
Lower middle income,2020-01-01,2994738553,0.047031023309557954,0.12859243695887643,0.11328715851636624,0.0567413011330906,-0.023893623469261206,-0.06649369650610726,-0.08053841352656563,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.48201951515223757,0.3923196795257595,0.023252137229283005,-0.23603281405354476,-0.3915648055041569,-0.5955147365971956,0,0,0
Upper middle income,2020-01-01,2928345496,-0.2228962340339191,-0.19676049807726245,-0.20983272333433428,-0.2228962340339191,-0.24909346776475993,-0.2627560973475626,-0.26878573884018103,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.008511617018955298,0.010777963779088795,0.00785735309245486,-1.625504440678317e-4,-0.008511617018955298,-0.011495295288865262,-0.014077319563941938,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6492546508072287,0.5005192209332361,0.23324865624052118,-0.010705177502771333,-0.17575907810528682,-0.24737378593243342,0,0,0
Lower middle income,2020-01-06,2994738553,0.09424729139969644,0.259287994941294,0.22891664229654005,0.1205429814426301,-0.04880701505854289,-0.12870556977661016,-0.1610603402440894,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9677928517102483,0.7845965868882752,0.04355949705366691,-0.4723111424525098,-0.7885038908729197,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.4456140541060781,-0.3932927891467916,-0.4194405995086781,-0.4456140541060781,-0.49544128192214,-0.5198735300734314,-0.5293120208910561,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.01253029624103605,0.01648627688082797,0.011991511543460367,-3.068749663569408e-4,-0.01253029624103605,-0.017251578206379344,-0.021207824357050414,0,0,0
Low income,2020-01-13,704080579,0.3497685534921018,0.9740005396867558,0.7574502331373397,0.3497685534921018,-0.012977781949565175,-0.2683055119770913,-0.3624606121440573,0,0,0
Lower middle income,2020-01-13,2994738553,0.14978084948024406,0.39445245546202673,0.3514265758999471,0.1857287549143843,-0.07330282378011309,-0.19583563929742667,-0.24127220149191886,0,0,0
Unknown income group,2020-01-13,256806,-0.682648064666845,1.5169332353687823,1.2188730355308195,0.15580349944343888,-0.682648064666845,-1.1737744826352836,-1.700810152850129,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7269815042378318,-0.6441954947762977,-0.6890506879824754,-0.7269815042378318,-0.8014773829178671,-0.8395561678644555,-0.8502702092758009,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.018095292524856827,0.01991482917585679,0.016280053235426,-8.751054772779752e-4,-0.018095292524856827,-0.024422933836883525,-0.029464503759232607,0,0,0
Low income,2020-01-20,704080579,0.4633739746241315,1.2367758595180258,1.025058088465638,0.4633739746241315,-0.009118328613886183,-0.3567927050727769,-0.49537635490737947,0,0,0
Lower middle income,2020-01-20,2994738553,0.19707289667941544,0.5046098225664317,0.4566914904289567,0.24526746069360478,-0.0996062464128956,-0.2616601045054789,-0.34617558045295616,0,0,0
Unknown income group,2020-01-20,256806,-1.01831754745873,1.7421421550013667,1.3038433616442404,0.11226637177594995,-1.01831754745873,-1.5664609402350445,-2.2841744116360467,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0801934601557968,-0.9810107434738278,-1.0189016654552483,-1.0801934601557968,-1.1809121589259741,-1.2322669158028814,-1.2437556637351352,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.7726247542763721,-0.7233534017726931,-0.7317934555768703,-0.7514254789341629,-0.7726247542763721,-0.7829354015282808,-0.7882911827779843,-57.6724292941474,-0.7489925882356804,0
