World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003303132149004058,0.0028874859876198023,6.590209790796387e-4,-0.003586309626803002,-0.004829105273130421,-0.006759558950033797,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.19053254894390886,0.16665428689428285,0.1346401207485211,-2.1742980024470147e-4,-0.11671560227612655,-0.1353287375984807,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.25908657979962285,0.2357158118356356,0.2357158118356356,-0.012553493168303642,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.2550201024664041,0.03681986400150292,-0.08949212310497608,-0.16248357284197526,-0.19990130426526545,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.20537447142082801,-0.21312384142036095,-0.22810986599493438,-0.24704614176386885,-0.25873001160686526,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00734558181857907,0.006340505194708423,0.0016794191991852223,-0.007043093997775631,-0.009450187599420823,-0.013098869775250974,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.3817144214360542,0.34109725226558407,0.2713046018236736,-0.00487073227165871,-0.23587259887974116,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.517495402005664,0.4717367871290037,0.4717367871290037,-0.02469131267664454,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.5121828127146185,0.07053628432664487,-0.17873774580311336,-0.3201560693051103,-0.3989670360398518,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4076609008247662,-0.42502908496603226,-0.4545540277022075,-0.492516428413598,-0.5158817653776456,-0.5204481969070474,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.010766797942513692,0.009438485048650644,0.002469791288546019,-0.010500971076397725,-0.014288056898342585,-0.019911772418341037,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.5763153026156103,0.5173192585557158,0.40914734617152904,0.002117253409422718,-0.35210209078508165,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.03460456177517977,-0.23310108215943856,-0.2565302883706315,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.7707416063126568,0.11145331601753318,-0.2682260588186811,-0.4787932457428094,-0.59956033628024,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6906436787602536,-0.7312072188854384,-0.8002695051178846,-0.8290360121821666,-0.8326077311410645,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.014451441558076311,0.008918678201431822,0.0035103484578909473,-0.014107420969522364,-0.01890214042798058,-0.026101452529050318,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,0.7857218456873699,0.7723105180521954,0.5502009660355326,-0.05102983554928981,-0.4287999610986812,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.0401095507672244,0.9658063163101197,0.9658063163101197,-0.09199129651414459,-0.3583724359655266,-0.4501882716794467,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0999148857120253,0.9942105914850834,0.06673050838292197,-0.4159909979730937,-0.6877985767469719,-0.9088165344985631,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1067074362264862,-0.927044464077956,-0.9538506459351175,-1.047552875576843,-1.1798111498548778,-1.2172323584682494,-1.226084960975578,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5933668171962464,-0.5540369506491291,-0.557051718558258,-0.5704860296214913,-0.5933668171962464,-0.5959794343587478,-0.6084620037301305,-46.61606190439173,-0.5755069370912559,0
Low income,2020-01-27,704080579,0.7045904324918801,0.9717518217265436,0.9337993953683901,0.7045904324918801,-0.025465319273194054,-0.5324249437270063,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.4298866674966393,1.1775057255140386,1.1775057255140386,-0.10539626441614616,-0.5636844294921556,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.4077492338462614,1.257491574270584,0.11333753768907677,-0.491360213304734,-0.9194934193238389,-1.0866163156354347,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.310480820190291,-1.03884177254044,-1.0946739811063564,-1.2039199192117371,-1.4101160891890263,-1.4602803281287917,-1.467868636754329,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.285661352868646,-1.2386686261091968,-1.2426085213411227,-1.2595221608956688,-1.285661352868646,-1.289488773622873,-1.3027997046520707,-102.37335389402793,-1.2638685665929374,0
Low income,2020-02-03,704080579,0.8983487618804403,1.2302581062602673,1.1267780083851544,0.8983487618804403,-0.001312435319709766,-0.696691418780337,-1.0536687015088864,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3887538127729822,1.598906765297174,1.3994116942293127,1.3887538127729822,-0.27030006280379065,-0.9225426744151295,-1.0105547178430445,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1553651040076525,1.0600828430494835,-0.1851378997594557,-0.870548423637926,-1.4456473769740774,-1.6973910936972605,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054022677515435,-0.6873060605087227,-0.7354683162887186,-0.8919135592220158,-1.1828949529513961,-1.2448481484621046,-1.2540525523741124,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9485464191586812,-1.890912698148857,-1.898529986775899,-1.9157955098136072,-1.9485464191586812,-1.95444494185278,-1.9683000918782558,-155.7659978391599,-1.9230370103599985,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0418941298024422,1.3572075507401142,1.3051011131325734,1.0418941298024422,6.02846559265088e-4,-0.8536441991895151,-1.1958318714888239,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6505883471014904,1.9196823195549924,1.734566115245777,1.6505883471014904,-0.334052550759503,-1.2645897257107117,-1.5304275026308802,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0736999528327,0.9316733038584888,-0.505587240393422,-1.2479548942289147,-1.9760571437183954,-2.194959427165653,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1938469956671771,-0.750021996173005,-0.7923236064761072,-0.9926433066100346,-1.3624196400409205,-1.4418855057707076,-1.44502775012692,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.786398812238139,-2.7209020152194103,-2.7297299425266686,-2.7470712326801507,-2.786398812238139,-2.7968044618645664,-2.808853633560198,-223.32721883128156,-2.757126158410883,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2416320588376863,1.7262255871876502,1.4981718624178335,1.2416320588376863,-0.07806800820950097,-0.9326095920452908,-1.3108510205174562,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9248223812884884,2.0930932340624238,1.9291613201440658,1.9248223812884884,-0.48517120064906627,-1.8699685399220325,-2.1080118319277075,-7.0573642860320485,-0.14114728572064097,1.1687163797633856e-4
Unknown income group,2020-02-17,2652897,-1.3837034284149106,0.9731127740363208,0.8304919611760747,-0.8282760878286851,-1.6496266791670438,-2.504852703670869,-2.690643542246549,-8.139315274979252,-0.5087072046862032,0
Upper middle income,2020-02-17,2928412447,-1.5219646757710952,-1.0001779260860826,-1.0236839413002707,-1.2817218102780021,-1.7219217478533655,-1.8269169977842787,-1.8460586701598278,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.519811747941383,-3.451037159657982,-3.452319589129048,-3.473610729974792,-3.519811747941383,-3.530859583497923,-3.545227189815292,-282.32534662663966,-3.4854981065017245,0.0027071335631814806
Low income,2020-02-24,704080579,1.1467220358770163,1.573181206400082,1.3761911204196626,1.1467220358770163,-0.4455318085222782,-1.5315516693092894,-1.8463263378522483,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0262291161251733,2.175395795172112,2.0262291161251733,2.0262291161251733,-0.8265286982518844,-2.5698919890667926,-2.8680616750365626,-9.140146551062292,-0.18280293102124584,1.1687163797633856e-4
Unknown income group,2020-02-24,2652897,-1.7553695188775162,0.9010948301727613,0.6734863632529314,-1.1463031350749615,-2.048361465182325,-2.901645302460199,-3.3152986617662057,-11.41899668416882,-0.7136872927605512,0
Upper middle income,2020-02-24,2928412447,-1.8494802305905047,-1.2242880925022488,-1.2647693618022608,-1.562662960213266,-2.0662191778064156,-2.215556911277716,-2.234080650217679,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.0139956628436915,-3.9229461029209154,-3.939293382119207,-3.962559003896861,-4.0139956628436915,-4.027500124758093,-4.044396806396841,-322.1632400023957,-3.9773239506468596,0.010006849742518729
Low income,2020-03-02,704080579,1.3701714474460018,2.1433542570409583,1.7509251026691017,1.3701714474460018,-0.5381848664554841,-2.3346125289488073,-2.525510856082137,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7504028709150117,1.7504028709150117,1.7504028709150117,1.7504028709150117,-1.1840873333833917,-2.985891985590497,-3.8946624470549893,-12.127265051642198,-0.2425453010328439,1.1687163797633856e-4
Unknown income group,2020-03-02,2652897,-2.083446111011812,0.8780725960540112,0.6700972676626105,-1.1808339105809753,-2.4320518019622424,-3.3576746421948633,-3.865523272723997,-13.900733330075148,-0.8687958331296968,0
Upper middle income,2020-03-02,2928412447,-2.3986160885823207,-1.7715390395885875,-1.7961438186106444,-2.138809784880233,-2.5859603290842745,-2.7584833005555267,-2.7732944073409382,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.749438877652478,-3.6345308091767126,-3.6551870324966336,-3.689113123752276,-3.749438877652478,-3.7654853971217386,-3.7854105192124368,-300.57322734113853,-3.7107805844585,0.05391165453232534
Low income,2020-03-09,704080579,1.474464310876268,2.644773786146848,2.1885435730847838,1.474464310876268,-0.9082838295513442,-2.946031937423576,-3.2638588633923855,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.4552258597360532,1.4552258597360532,1.4552258597360532,1.4552258597360532,-1.5794983637762134,-3.607194702738765,-4.925654429359477,-15.094682333248945,-0.301893646664979,2.3374327595267712e-4
Unknown income group,2020-03-09,2652897,-2.3930600313398456,0.9237546915768643,0.6293620133982808,-1.3553128645833339,-2.6569768454933844,-4.053241974388684,-4.280149094509599,-16.38246997598148,-1.0239043734988424,0
Upper middle income,2020-03-09,2928412447,-2.5179739391617213,-1.9015777034063244,-1.94875428455263,-2.3051905330798754,-2.6681950301107578,-2.8564476278984334,-2.8849082697026796,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3367492455604117,-2.208745186512819,-2.2357067413594964,-2.2705174478255827,-2.3367492455604117,-2.355637392238874,-2.3820034179420166,-186.09114727293155,-2.2974215712707604,0.25111968725366374
Low income,2020-03-16,704080579,1.717413064724714,3.3352728431803946,3.080210396683322,1.717413064724714,-1.37912007965539,-3.5763926977092257,-4.174226192668099,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.3222821346980331,1.454454431819164,1.3222821346980331,1.3222821346980331,-1.9343271086204692,-4.286860332880484,-5.137151340795837,-18.023031095875034,-0.36046062191750067,9.800855560695753e-4
Unknown income group,2020-03-16,2652897,-2.698086312898866,1.1863084246431543,0.634209174987736,-1.313934532449279,-2.9455176602649864,-4.212294020537254,-4.809028485768758,-18.864206621887806,-1.179012913867988,0
Upper middle income,2020-03-16,2928412447,-2.7185931009221034,-2.107508089287839,-2.1190074627604756,-2.4932518325416972,-2.8860077745740385,-3.0310285562527963,-3.0555949470901567,-139.00570837763823,-2.5741797847710783,0.14087205068715059
High income,2020-03-23,1244354316,0.5910431643127219,0.7265182028777339,0.699217027578192,0.6677343905945573,0.5910431643127219,0.5513375981715385,0.5468737549456931,51.366127265528874,0.6341497193275172,0.926935320459536
Low income,2020-03-23,704080579,1.9945020568903367,3.8492209852136847,3.8064893699830327,1.9945020568903367,-1.7342529067247199,-4.217711090189473,-5.144835317784294,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,0.9360828018712143,1.1765277698339656,0.9360828018712143,0.9360828018712143,-2.585061217781235,-5.790868924785197,-6.073643358285037,-20.91665228607387,-0.4183330457214774,0.00434871573467424
Unknown income group,2020-03-23,2652897,-3.011426160185515,1.3189051287024023,0.623538867614758,-1.3249971602054946,-3.305530294380235,-4.562858815435555,-5.570895223282483,-21.345943267794134,-1.3341214542371334,0.2638624869340951
Upper middle income,2020-03-23,2928412447,-2.484521494626749,-1.8498236788715845,-1.9285691736857022,-2.293874279643044,-2.6533047234231324,-2.810321961121265,-2.8247443054645474,-121.39796150462311,-2.2481103982337616,0.18422490334401997
High income,2020-03-30,1244354316,5.2696726829388485,5.416642472394906,5.394438286738115,5.347870389596879,5.2696726829388485,5.22534464284492,5.20105139695453,430.5288740579222,5.315171284665708,2.6253273883984876
Low income,2020-03-30,704080579,2.2344634737398463,4.351871714099609,4.249153999282675,2.2344634737398463,-2.3428929442240065,-4.875792279250232,-6.415283365715514,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.3683228358694963,0.40434063323109615,0.3683228358694963,0.3683228358694963,-3.314749333016551,-6.920829790983588,-7.711061451046277,-23.77421022798286,-0.4754842045596572,0.012296844175743758
Unknown income group,2020-03-30,2652897,-3.2743368837200286,1.510215705091482,0.6359345706850009,-1.4534312901133506,-3.467319765061144,-4.969965943450548,-6.29332186646657,-23.827679913700464,-1.489229994606279,0.2638624869340951
Upper middle income,2020-03-30,2928412447,-2.4397793677189945,-1.7979087042169433,-1.890483935559474,-2.281736131433234,-2.72786938615306,-2.99836440053155,-3.067680761096333,-111.2222542147864,-2.0596713743478965,0.24098623837054056
High income,2020-04-06,1244354316,10.404517224701436,10.572096799929021,10.54565127671138,10.490641350555322,10.404517224701436,10.347526359847311,10.325620555383884,846.7325412964886,10.45348816415418,5.589509068198011
Low income,2020-04-06,704080579,2.529520843825697,5.0587709481644865,4.439981477976493,2.529520843825697,-2.9511978194308797,-5.977062797121148,-7.732751899297774,5.545195631720109,0.19121364247310718,0.015388626893702932
