World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.001995656760738797,0.003982639592121433,0.0035970948167511688,0.001995656760738797,-0.0016175713406510505,-0.007765606316308374,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.14678029395775025,0.30234592690520723,0.26621648919384194,0.14678029395775025,-0.001894687200248118,-0.06772623041046996,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.19931494485687584,0.19931494485687584,0.19931494485687584,0.19931494485687584,0.0025692267449561484,-0.060828595525876446,-0.07134512617342272,0,0,0
Unknown income group,2020-01-01,2615280,-0.10780677269108871,0.17282016389512425,0.1638642154900668,0.02192736985144194,-0.10780677269108871,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21320461833656934,-0.17671043032283734,-0.19290892087846312,-0.21320461833656934,-0.24539205084370733,-0.254649967803065,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004008288795052124,0.009113629973135938,0.007190547819821102,0.004008288795052124,-0.0029161352067229255,-0.015840994079573886,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2972586440551549,0.6056118845722922,0.5330814790377209,0.2972586440551549,0.004633897288339801,-0.14765478491939654,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.40025194655619617,0.40025194655619617,0.40025194655619617,0.40025194655619617,0.006087447904012733,-0.11419057854264733,-0.1499723561956695,0,0,0
Unknown income group,2020-01-06,2615280,-0.215233351428127,0.3474079811582281,0.3265872194933242,0.051266760257890995,-0.215233351428127,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42651026734733993,-0.3522054169122962,-0.38632863734775935,-0.42651026734733993,-0.4891936923651562,-0.505952017707933,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0060037053403798,0.013100475668971693,0.01126675811626186,0.0060037053403798,-0.004499114123836782,-0.023302270549445017,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4445172483376855,0.9072624861300859,0.8012886451025517,0.4445172483376855,0.014738456224641356,-0.24482205583824046,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5998617877765294,0.5998617877765294,0.5998617877765294,0.5998617877765294,0.014194167112857183,-0.16773960984303002,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.32301135673794584,0.5188040377354822,0.49123098071110505,0.07678886615410098,-0.32301135673794584,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6980608673330887,-0.5886255107970327,-0.6406617872776337,-0.6980608673330887,-0.7944542348373363,-0.8183968328470147,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.008107896154949104,0.016796064886231386,0.014471960175367086,0.008107896154949104,-0.00688612724039813,-0.032804526043160746,-0.03697374581224019,0,0,0
Low income,2020-01-20,694007671,0.6100385750336964,1.2486131976746695,1.0647514794638293,0.6100385750336964,0.019960451601271464,-0.306208739235443,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.8246487683836271,0.8468518803967755,0.8246487683836271,0.8246487683836271,-0.015363300026964523,-0.29905213019822685,-0.42329011217584406,0,0,0
Unknown income group,2020-01-20,2615280,-0.46383485025036547,0.6162175787843046,0.5805814936401307,-0.012133299272153555,-0.46383485025036547,-1.3648320779202754,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.038487363073206,-0.8736112187953458,-0.8883476458854427,-1.0029183412778069,-1.1791563104426581,-1.2166584053001537,-1.2246202092450107,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5637712990442678,-0.5496210248750325,-0.5504629012962174,-0.5637712990442678,-0.581606681397112,-0.6133133338793502,-0.6208977138882794,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.7887763851268383,1.6206287136684459,1.3784569739944792,0.7887763851268383,0.04262082611863517,-0.3615772807060684,-0.5408916660585078,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,1.0151667510762943,1.0151667510762943,1.0151667510762943,1.0151667510762943,0.004241225565844286,-0.41288600801009867,-0.6096104853195251,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.4953862004008654,0.8056034846658963,0.7719105484462265,0.034792650491117454,-0.5233861915702593,-1.6721536148078309,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2325655203005017,-0.9805558452355928,-1.007511997040745,-1.1395088751991014,-1.4089215879004569,-1.466129454664525,-1.4729273099789602,-74.95211047315719,-1.3880020457992068,0.0031286089030144884
High income,2020-02-03,1246762530,-1.248453730698762,-1.2297584961667454,-1.2349000097489582,-1.248453730698762,-1.2714249071337484,-1.3079554323930422,-1.3191748497895024,-102.09248694272436,-1.2604010733669675,0
Low income,2020-02-03,694007671,1.0253863298959813,1.9780642772074268,1.721507397653406,1.0253863298959813,0.09314104867290142,-0.4163490303309606,-0.6404113379674045,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.196013953036321,1.2505849991620845,1.196013953036321,1.196013953036321,-0.10880830683649967,-0.6559464975901718,-0.8871410325142304,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.8312986199539641,0.7195246597650824,0.6122783511669726,-0.21016726672205438,-0.9065209043694044,-2.2873612052249426,-2.3663427046743997,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.96094952075814,-0.6403395452033012,-0.6621567107983638,-0.7968552628599098,-1.1862077451720017,-1.2510068827340308,-1.2620695976658454,-61.902493960283806,-1.146342480745996,0.014921057845146022
High income,2020-02-10,1246762530,-1.8993225659710284,-1.8803363254457766,-1.8835099456804778,-1.8993225659710284,-1.9303475273866273,-1.9753483497129203,-1.9862403781881,-155.32092727494313,-1.917542312036335,8.028794384765476e-5
Low income,2020-02-10,694007671,1.2814260712940466,2.3405872434422452,2.1987242019813755,1.2814260712940466,0.1648053954524618,-0.4926881367315872,-0.7119406537911542,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.33769127534549,1.4831922484504159,1.33769127534549,1.33769127534549,-0.20678988765016137,-0.9712295869286625,-1.104200786645254,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1655973175421797,0.5768833822745908,0.4046375273747891,-0.5357612873672342,-1.2841508429044455,-2.8551352250063333,-3.013576272905242,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.092849243488756,-0.6746724342489383,-0.6962812402812282,-0.8617291348960819,-1.3595888829504983,-1.437020880035353,-1.4579825802147153,-70.40254243529148,-1.303750785838731,0.03506785520721947
High income,2020-02-17,1246762530,-2.7263220467989826,-2.6929603728673186,-2.706938618608788,-2.7263220467989826,-2.7657555098407416,-2.8137215209268174,-2.82448430322695,-222.66350688916305,-2.7489321838168284,6.604572350544839e-4
Low income,2020-02-17,694007671,1.5109778888771241,2.737731006031553,2.524114165883221,1.5109778888771241,0.2278286910276071,-0.6338529100542571,-0.7824178138742923,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.4511996685101995,1.5241995944897304,1.4511996685101995,1.4511996685101995,-0.3464986900250025,-1.292767121982552,-1.3986076821626272,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.5001609393853519,0.4026616432707199,0.25763435155980574,-0.7914625088605918,-1.693378358810576,-3.433278509388859,-3.6396695538320065,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.415382144381371,-0.8705665239755069,-0.9192505905548303,-1.1563870359482484,-1.7413927670530693,-1.8166223384713243,-1.844675019059708,-89.14419435834276,-1.6508184140433844,0.0643598170550276
High income,2020-02-24,1246762530,-3.445954401375318,-3.411444400941406,-3.4312267063874304,-3.445954401375318,-3.4951023368514758,-3.5430919576857383,-3.5507313981611417,-281.4106552752369,-3.474205620681937,0.002701904534565483
