World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.8243059512982912e-4,0.008984993991662471,0.006379444878188894,0.0010547534364594884,-0.0011327132037946487,-0.0030516273285700244,-0.0038505157377853568,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.7962295944911052,0.6842553837567157,0.3460931627432368,0.046273453971238145,-0.04077789054513677,-0.06093617438049646,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.4092572987285805,0.3850306961451512,0.16528721743758076,0.01240801056951591,-0.07017506257868394,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.013219041433852868,0.5357912012019233,0.5133950813693526,0.12341001102327144,-0.09730895308918372,-0.24111001394781553,-0.31318675924772893,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15082557804517843,-0.1786160430604208,-0.22307755764231682,-0.2454212954663377,-0.2530852142301262,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037670484426002e-4,0.018038964885698318,0.012697342647044408,0.002283787302103995,-0.00225068194165957,-0.006173051706826195,-0.007809757505268888,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.5973232378931004,1.3676176575977856,0.6911463045374473,0.09344998595534633,-0.09666719853802176,-0.11963871313548692,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8181795521292687,0.762205760026255,0.33065493608105656,0.018329564191564177,-0.13504183541647968,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.02228755252351451,1.0875127944321674,1.0546153992286538,0.2518670993781129,-0.18820138140820586,-0.4896400750510492,-0.6323256800182306,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.2981440252161469,-0.35553627364417134,-0.44646222543334446,-0.489315479360299,-0.5045648827952683,-0.5091054188346061,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226128481561696e-4,0.027068450225952553,0.0190337273905772,0.0031393023584540994,-0.0032425306835100055,-0.009214355343265163,-0.011618514241468118,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.4016308408701934,2.0450728183205547,1.0426756701450286,0.14096652686855218,-0.15414204804425227,-0.1851907179132536,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.1331369281559547,0.501813767191465,0.031011677744240247,-0.20221500114160657,-0.26074033642586114,0,0,0
Unknown income group,2020-01-13,4996019,0.03822382489652785,1.6394263265747744,1.5794963763732488,0.3766321105879334,-0.27215797140431874,-0.7297648880443902,-0.9421316391560027,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5057719834237783,-0.5886325978652117,-0.7288729320992747,-0.7931671558896937,-0.8170708225972717,-0.8242889589630465,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314433144117994e-4,0.037983226357052494,0.023615131639136436,0.004665108685828142,-0.005705674042591191,-0.012847547573169233,-0.016139590457085764,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.200124117271065,2.74818984479577,1.3895378328341432,0.16209920143827167,-0.23152257604239404,-0.2872172155867522,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.690966995173537,1.4458006438165292,0.6767986847103987,0.04033977137644219,-0.32458140918375267,-0.3500543379782579,0,0,0
Unknown income group,2020-01-20,4996019,0.006260899163370349,2.1314103495520604,1.9227260071497752,0.4307097294804385,-0.4911476183949177,-1.0518542766086323,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0797908613632443,-0.7637790256532231,-0.8786307728255393,-1.0616305826359513,-1.1672400361279265,-1.1989133612457017,-1.2004278915877966,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5714161360750262,-0.5243899113645131,-0.539691231270334,-0.564837919394429,-0.5786032935154052,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7488092190237807,4.033869060118656,3.462060751931485,1.7488092190237807,0.23730148602917114,-0.27058446415496884,-0.3497485310142329,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8295362975390034,2.166979562742438,1.9026673678705064,0.8295362975390034,0.026676852340845058,-0.42750099838807376,-0.4600658539873284,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.03259696108759054,2.745413563600826,2.369971979316492,0.5592033640652171,-0.5374864672204964,-1.3165775011629823,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.301902795213736,-0.8822950381401983,-1.0361749227523802,-1.2425343211701492,-1.4137156155593191,-1.4538189663329462,-1.4569201034617298,-77.18313199482739,-1.4033296726332254,0.001919847385078143
High income,2020-02-03,1252176798,-1.2565910380699132,-1.2008641015626573,-1.2232802278995079,-1.249915912086702,-1.266255894324101,-1.2748074053353926,-1.2827774933275342,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.103025173856065,4.650825292280495,4.173380016419328,2.103025173856065,0.3101005417437364,-0.356541723793804,-0.4113628879024334,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.997086529436584,2.5206868353931964,2.447044816423864,0.997086529436584,-0.001758347126632897,-0.5525341146102395,-0.7188313715563753,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,-0.09271092312765421,3.1794453551717656,2.610458174794108,0.45956728257387697,-0.7822353645878521,-1.7983554493996363,-2.204517305516705,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0787723881213236,-0.5529502248089657,-0.7374661065444698,-0.9889277220058006,-1.2114285571802266,-1.2595519797878623,-1.2681875900923154,-65.53695613330454,-1.191581020605537,0.012376159035950171
High income,2020-02-10,1252176798,-1.911449057063871,-1.8466329289008414,-1.8547837842843002,-1.9032816244761146,-1.9227946416113253,-1.9379323681506533,-1.9425250923489847,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.456634106426417,5.492108171825886,5.160075897395708,2.456634106426417,0.44056088156281,-0.2588642668394119,-0.38627447501141216,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1769500058472921,3.031942998268286,2.9865478744968392,1.1769500058472921,-0.028494727022915015,-0.7100635994386478,-0.9744397475468531,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.21098176299579693,3.673302903299148,2.8349011232357313,0.3857000975906943,-1.116809826133447,-2.264218628299002,-2.7827828806903665,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.249301960187333,-0.6030939347634822,-0.8379626798847617,-1.1261268618389748,-1.4161025852746245,-1.4750739481024402,-1.4800432191274993,-75.80889794830503,-1.3783435990600912,0.03102610506242356
High income,2020-02-17,1252176798,-2.738954711421468,-2.6669464483595142,-2.6804337907722124,-2.7294817515893017,-2.7529125944163506,-2.7749454785290073,-2.777267934880789,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.806898104068327,6.32365555173655,5.751160231304097,2.806898104068327,0.5841992977606745,-0.21976874222914472,-0.3792651621190952,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3914814597493612,3.7339335619861345,3.553861796904214,1.3914814597493612,-0.11198204037850946,-1.1012277626912028,-1.3424795837086025,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.325058603715161,4.2950021206225255,2.963714717628859,0.3329576157296463,-1.4512801101697856,-2.7698267383867834,-3.4531364194117016,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.609790724313407,-0.8471650758795767,-1.1128314212267567,-1.4586866151404603,-1.810902430752645,-1.8743223392872497,-1.8857019754742288,-96.46745632027611,-1.7539537512777472,0.06057804159701926
High income,2020-02-24,1252176798,-3.4637564737760744,-3.3885741981117445,-3.409033168472706,-3.4536338871475416,-3.4792025920189977,-3.505347510507235,-3.5114413489481238,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.059494728180382,7.036524229718923,5.877412936746908,3.059494728180382,0.39867454492489374,-0.553311642718541,-0.8946748774565294,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.5673324201969505,4.376983069023203,3.862414401979856,1.5673324201969505,-0.2788668965111292,-1.2858362153701668,-1.8909671795415441,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
