World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.003935310740801166,0.0035005861282894845,0.001046225839638448,-0.0020432045049422003,-0.007000864310141088,-0.007208263944265458,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.30439937347054846,0.22054754680290428,0.20851625674812627,-0.007868236595261265,-0.088747876283834,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.014136761460669776,-0.0738505500022521,-0.09243267321500906,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.3003864904624989,0.18535266355183555,0.03681986400150292,-0.09930744598259265,-0.351191797947709,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.24533902638326074,-0.25448434564944317,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007174506322271607,0.002150157694499841,-0.003959550676542376,-0.01425942930905905,-0.015073254363211249,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.6097030183821731,0.44415101026338294,0.4174164221838387,-0.018927002435195867,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.0262225822067719,-0.1538658331777577,-0.17637087810522986,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6090079167617939,0.3762894013582939,0.07053628432664487,-0.19860841656248893,-0.7023371672006238,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.4002082580731715,-0.42910753124322376,-0.48975431869126035,-0.5086545515053025,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011190723962395387,0.0034011848328797333,-0.005930601707267877,-0.020991117083036564,-0.02219540828852937,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,0.9133945649528789,0.6714989316896053,0.6250081774660792,-0.025490729123771795,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.7811409049173578,0.7069552891106367,0.6839199896579516,-0.034782863047122345,-0.23309718880887798,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.9159628626425713,0.5617323153689319,0.11145331601753318,-0.29801230745951046,-1.0527024874041726,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.6140818024268068,-0.6444054766373656,-0.7037913211014252,-0.7966062437703966,-0.8220785665378558,-0.8312776517446677,-42.27081654901492,-0.7827928990558315,0
