World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.004402234319944764,0.002934993737907136,4.153254833673584e-4,-0.0033726618808521233,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.2869497300304304,0.23069808377171133,0.134664161984949,7.627956092498765e-4,-0.09891732538776303,-0.14581284831114513,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.31388308509420176,0.24424295917487335,0.24424295917487335,0.0034401988891437237,-0.06135913165100395,-0.07940041233089687,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.39857072236524643,0.13609628531133855,-0.012994011411488897,-0.41838504279813593,-0.4761137413143066,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789502898123327,-0.18378196444827116,-0.20161641398405752,-0.20789502898123327,-0.24493608346104542,-0.2547682618202501,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.008533056074643523,0.005898298064601681,9.809621216379579e-4,-0.006658394801196917,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.5789254592517575,0.4555685194284177,0.27128712369527347,1.0247048698379259e-4,-0.19550884196514148,-0.2910839200591017,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6388041208788138,0.48931710962400254,0.48931710962400254,0.006759604802437276,-0.11792047747813088,-0.16361459251610008,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.829649350872797,0.3470148844701366,0.027417688768308534,-0.8365731882031526,-0.9263562938662171,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41479505179109055,-0.3668080097846226,-0.4031872721613785,-0.41479505179109055,-0.4887299755767337,-0.5077438320669928,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.012684853656469585,0.008882064799808019,0.001226366901695129,-0.009944588839881455,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.8725956249741801,0.6889883162591633,0.40920874352294667,0.0024802587618192365,-0.28983536788361075,-0.4381018880230761,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9708007793383002,0.735317126594422,0.735317126594422,0.014261873855183876,-0.17836645376858093,-0.23839600853935214,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,1.2541516571194344,0.5170657092212263,0.023172159614476544,-1.255676497945605,-1.3910916151861588,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796380887446272,-0.6035215975229821,-0.6575629257105836,-0.6796380887446272,-0.7927202116491684,-0.8200533131093889,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.016280814518808664,0.010102510773353564,0.001987277688206322,-0.01330311891640222,-0.01616913871013149,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5539769828932181,1.2225876422920239,0.9291905445462576,0.5539769828932181,-0.018098796435807054,-0.4175105600554553,-0.5965689339243869,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.3148001949199761,1.0005145207837547,1.0005145207837547,0.012451386962057784,-0.3007969632947184,-0.4402572946702786,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.9548018139149663,0.3258912774833879,-0.5462801619874368,-1.8417433268740586,-2.8566743693111185,-3.376548406416235,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0134737132056906,-0.8870903865139274,-0.9761788733602956,-1.0134737132056906,-1.1709932463731891,-1.2040355107344085,-1.2145201176561669,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6006940658986772,-0.5636120089400184,-0.5694735441252542,-0.5819147897669599,-0.6006940658986772,-0.6063211293815566,-0.6147286632018754,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7154543982794445,1.5931185250914026,1.195545542549673,0.7154543982794445,-0.004587639090119633,-0.46708100414684717,-0.7540365983906151,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.225965097448782,1.7028279600759402,1.225965097448782,1.225965097448782,-0.049609154197754704,-0.45808284138430744,-0.6454753694643494,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5533681481947847,0.5257923026902103,-0.16533934724012322,-1.2673023600222841,-2.9573049808954472,-4.563856023032946,-4.858385897362389,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1940802533582517,-0.9995567318250284,-1.085226120863506,-1.1940802533582517,-1.3946447975976446,-1.442058108922036,-1.4643205373903454,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2972628426977288,-1.2478135194095346,-1.2594470529459745,-1.2746418217860995,-1.2972628426977288,-1.3037267630335125,-1.3126994231990792,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9154819150337964,1.9327777059215578,1.4673701917463466,0.9154819150337964,0.016726878322936428,-0.5433041205940629,-0.8741207176345626,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.450825549908275,2.053654019750761,1.450825549908275,1.450825549908275,-0.16193504718003382,-0.7235703041987206,-0.9419589124706538,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2852746743595667,0.5893057778635836,0.0022779989710220564,-1.9373462334216704,-4.348458396731881,-5.951679178276641,-6.692410012887163,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9152472507473395,-0.6394046677766257,-0.7069719835335135,-0.8575564954241754,-1.1649772099948525,-1.2336620077263383,-1.252932054004171,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9673525359390431,-1.9095171641692603,-1.9232293917102423,-1.9402095836789501,-1.9673525359390431,-1.973479154480906,-1.987902578090768,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1333884986066287,2.1519529924752687,1.898697490846521,1.1333884986066287,-0.010470073149122851,-0.8140769705271778,-1.06989844524573,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7344943741462144,2.220154799204001,1.7344943741462144,1.7344943741462144,-0.22919798517044487,-1.058158780906562,-1.4070357030226928,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9803660614587337,0.7617818995708283,-0.42372652892694945,-2.6660882135352493,-5.702961078999905,-7.589797062959891,-8.455533478029057,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0342238105948145,-0.6745112310766278,-0.7436506821415412,-0.9356692066346248,-1.331636900882405,-1.4346120251965913,-1.4393138628537974,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8124521226267825,-2.732567896429708,-2.759736203301809,-2.78012562671674,-2.8124521226267825,-2.8206010737093514,-2.834779388512122,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3392925579209316,2.556434520388241,2.1089019372021145,1.3392925579209316,-0.025928119257747212,-0.9583494742135876,-1.5814322920081696,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.01845555199991,2.5140801067816736,2.043717635917303,2.01845555199991,-0.28213843851525916,-1.345069550209132,-1.8416869760394325,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.6469980199946255,0.9599795474543564,-0.40498097168742436,-3.346186504228909,-7.215964434832055,-9.234581305321264,-10.359319258916864,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3422532253587118,-0.8927676323412261,-0.9759465436402018,-1.211129112052265,-1.6901475323524633,-1.8111240895509246,-1.8297807265634776,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.551502320537199,-3.45685970246833,-3.4890565073893436,-3.5133598164215085,-3.551502320537199,-3.562145626131053,-3.578744660981324,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.2520880291813392,2.750279765395849,1.9840549788527568,1.2520880291813392,-0.3979947486191477,-1.5881028101434156,-2.1798247172626515,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1283910582269727,2.5882937288517014,2.214458595445391,2.1283910582269727,-0.47050434156659615,-1.7495133767689528,-2.2576531678367013,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.625953569702583,1.6193238657175557,-0.5400659091209905,-3.59991228070481,-8.30732083800986,-10.97494974771678,-12.282597339584196,0,0,0
Upper middle income,2020-02-24,2928412447,-1.652188522989335,-1.124831861779936,-1.2188011627655682,-1.4827016223736946,-2.048587523516778,-2.178937520119276,-2.2193699755938745,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.051476946562019,-3.9497171464088283,-3.9821549551114006,-4.008993090108595,-4.051476946562019,-4.0667445620112534,-4.080161090888842,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.462505710828752,3.2975445173630775,2.4952144296336516,1.462505710828752,-0.5283391945778434,-2.144390271047325,-3.185470403392723,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.8607363119166749,2.4633562494912615,2.000950211312888,1.8607363119166749,-0.9532695444282263,-2.4292799417712416,-2.706924186232441,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.777426230530837,2.238242755278666,-0.4717333399607609,-4.344019778063609,-10.04455820257231,-12.99512356357642,-14.25556906730702,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2027656850070185,-1.6823563195518085,-1.7980961806135727,-2.0624628124790862,-2.5600321575710234,-2.7138826183676876,-2.7706022245940947,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7896931206743383,-3.6769792488870556,-3.7024573847567748,-3.742128501119619,-3.7896931206743383,-3.8077570644972107,-3.82010413904615,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.5266687152512168,3.5405444061842237,2.9978736691129715,1.5266687152512168,-0.7206292276017631,-2.7875627828063285,-3.5960626332485015,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5636470680427743,2.2726581600838185,1.856338663220184,1.5636470680427743,-1.4211796146308975,-2.8075182684422204,-3.5596147077269076,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.849446873076461,2.627199547448525,-0.376157929651707,-4.91034320313051,-11.515946703499806,-14.613051340251074,-15.854598393278,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3217175642685786,-1.7781505403884534,-1.916966069288078,-2.2150647297691703,-2.62924567324075,-2.808825768269112,-2.8647598278082507,-132.22452416990703,-2.4486022994427223,0.11560851011503709
High income,2020-03-16,1241193758,-2.376916483495826,-2.250126610984634,-2.279453963132567,-2.324264511555318,-2.376916483495826,-2.3975750621925864,-2.412208187908375,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.7174018423960145,4.303226643434124,3.733308089807556,1.7174018423960145,-0.9705621171517408,-3.3993354060222534,-4.384331712885307,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4466841730285762,2.3916153614303393,1.6681271650941139,1.4466841730285762,-1.7339697561501604,-2.9829551004093693,-4.246130997270694,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.828648335381768,3.6829014030166074,1.0693728727102516,-5.223496062904788,-12.737563441137075,-15.948126135351929,-17.246184105256717,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5213884949541834,-1.9820870118831617,-2.115364153887472,-2.4359807170944823,-2.8136531026109757,-3.0143281807508826,-3.0381121162644518,-139.3191994187881,-2.5799851744220015,0.14102009449627229
High income,2020-03-23,1241193758,0.5586976015176481,0.691024886305669,0.6638278895471244,0.6173649330050635,0.5586976015176481,0.533785693686598,0.5202457368617951,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.917241240053507,4.9211389238381775,4.298737409038731,1.917241240053507,-1.5213814757520752,-4.071860043708053,-5.350609898333728,3.8801584593212604,0.13379856756280206,0.0032311642557037493
Lower middle income,2020-03-23,2994738553,1.079838211773901,2.149336978973083,1.390724258918173,1.079838211773901,-2.273043656726864,-3.909811070354188,-5.108216769482257,-19.851705372562385,-0.3970341074512478,0.004598821039943604
Unknown income group,2020-03-23,258910,-9.791812970643512,3.520306946525503,1.8731956740900795,-6.028961768977936,-13.508840546885777,-17.269706774408974,-18.141034538795036,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2883981876819286,-1.68498156807899,-1.866575934975928,-2.2062088358481544,-2.575875737128117,-2.7657361340144924,-2.794088142790324,-121.75904758049738,-2.254797177416618,0.1843786043708207
High income,2020-03-30,1241193758,5.252940860957383,5.387835461017848,5.365830216100681,5.315771904385472,5.252940860957383,5.220127150313861,5.207870815119181,407.1415291302702,5.287552326367146,2.647669132090495
Low income,2020-03-30,704080579,2.1397804835006498,5.494166397464957,4.597699081443695,2.1397804835006498,-1.965619349153816,-5.1233506394405035,-6.782583883411566,4.712677045520684,0.16250610501795462,0.0086644912272179
Lower middle income,2020-03-30,2994738553,0.5479876446924219,1.63657092234696,0.9754220870797854,0.5479876446924219,-3.048793112063736,-5.006343895293844,-6.131610909488363,-22.397984166125678,-0.44795968332251357,0.012580374769474352
Unknown income group,2020-03-30,258910,-10.320492351892387,4.516104668028803,2.212403538248383,-6.602704496472276,-14.417543663874175,-17.631223965502336,-18.330720205220494,0,0,0
Upper middle income,2020-03-30,2928412447,-2.211172572288957,-1.684087553213866,-1.8110732717129603,-2.1716883034528247,-2.621896889944249,-2.8433641757529857,-2.916467221111158,-111.6290913228418,-2.067205394867441,0.24123093295493928
High income,2020-04-06,1241193758,10.416053587789364,10.573378049550643,10.54503065157484,10.48981508660659,10.416053587789364,10.383026732607949,10.372741322106243,804.9403769366619,10.453771129047556,5.6395544114018445
Low income,2020-04-06,704080579,2.367625649029689,6.273731523676846,4.95394068133075,2.367625649029689,-2.615491555939695,-6.14094603051087,-8.311559532274797,5.545195631720109,0.19121364247310718,0.015554327624764662
Lower middle income,2020-04-06,2994738553,0.011352275442372802,1.0908485399539856,0.39206389584864726,0.011352275442372802,-4.0215571338531335,-6.037243430852456,-7.280798557997708,-27.52033063872564,-0.5504066127745129,0.03197249608676162
Unknown income group,2020-04-06,258910,-11.122417328890155,5.730891578261479,2.594465135986259,-6.952236750714301,-15.006238231944684,-18.147241437118097,-19.31714761094708,0,0,0
Upper middle income,2020-04-06,2928412447,-2.03577346977221,-1.3128863829821633,-1.5563046977703172,-2.0002896196173645,-2.5509319268633166,-2.8973564087103845,-3.0155351535636887,-97.57684638219456,-1.8069786367073066,0.3380010675570433
High income,2020-04-13,1241193758,14.980798907089513,15.140786588178297,15.126269034753754,15.06174477654667,14.980798907089513,14.930930677236526,14.915151827270236,1155.0987402345897,15.001282340708956,9.225164719742867
Low income,2020-04-13,704080579,2.681272814001829,6.980366739293874,5.66117974661054,2.681272814001829,-3.2969648827701556,-7.186418410718208,-9.52817393786033,6.377714217919533,0.21992117992825977,0.02242063451850066
