World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0016932848604261802,0.0011670373492286249,-7.199920987404867e-5,-0.0036468538932498567,-0.004509096583296417,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.1371910347360903,0.2774785213841137,0.24526923721486898,0.1371910347360903,0.0033564628789120713,-0.09889873868700728,-0.13820993113692243,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370071636833323,0.24310627502019969,0.24310627502019969,-0.0010523617653570004,-0.06533233104695071,-0.07877218866587317,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.19543765728298415,0.13348361689882404,-0.0034178359994205894,-0.4201993670397956,-0.4497523292507438,-0.5598606805496172,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20416591668633205,-0.20528083834264768,-0.20789433927661827,-0.2454315576207789,-0.2572169812401239,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.0037505882629739504,0.0023237470058388577,1.4952853854999196e-4,-0.007266874728157023,-0.009015162476003752,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.27640626702576937,0.5561908039905894,0.45634616114052917,0.27640626702576937,0.009053725948074125,-0.19808779625814782,-0.26761005348636574,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389010497291097,0.4871297059102438,0.4871297059102438,-3.9580525212988907e-4,-0.1297632052526078,-0.1636286598034332,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.37465373525411466,0.33093601755748764,0.013064332028031388,-0.8406972620739309,-0.9016599155743819,-1.1144402782665745,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40325698304225477,-0.4083480515878746,-0.4148030641375462,-0.4904331440318072,-0.5113202570563453,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.005467788950379749,0.003496562240811326,1.2072456168149124e-4,-0.010886820085602676,-0.013773358689525873,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4168788471518444,0.8373143425619075,0.7021294245999272,0.4168788471518444,0.013191524881769914,-0.29468342818004906,-0.4286743554319064,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321112606380595,0.9709883787447945,0.7321112606380595,0.7321112606380595,-3.327374468760292e-4,-0.19163377296650905,-0.2467624440812719,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.5707488847837406,0.5011775288339948,0.023506457822524186,-1.2608971690328028,-1.352256369919421,-1.6683954251557072,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6502622986019383,-0.672498549267594,-0.6796635240486556,-0.7942742415597571,-0.8244446350247506,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.00701580199509649,0.004460166415808291,2.1290270351047397e-4,-0.014543734133855006,-0.019450549250941855,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5662810782715071,1.1675706635774272,0.8105890693385803,0.5662810782715071,0.02104657028999926,-0.40611803964752713,-0.6205136106757276,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813616246109816,1.293042068796046,0.9813616246109816,0.9813616246109816,-0.040430525692532325,-0.25815534820135655,-0.33603825721532793,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,0.7179346744220171,0.5684279418705055,-0.24413158907820215,-1.8066351960270202,-2.188422535511861,-2.6874440218124347,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.9587993172647835,-0.9889848384127604,-1.0138866644371736,-1.167880964686932,-1.2065075409568136,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5777547521510319,-0.5805660706015701,-0.5862656951758998,-0.6037235729114225,-0.6093340845861263,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7317618301702729,1.46526191257819,0.983169978911379,0.7317618301702729,0.031458780942202516,-0.5289385533872042,-0.7902656429569515,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.210476079316615,1.5417467628066523,1.210476079316615,1.210476079316615,-0.09056442941107434,-0.3858265830575166,-0.4479122941247578,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691165460172134,0.9449536229653299,0.5525764501882611,-0.971277200389522,-2.575572027893805,-3.3907715175353768,-4.60900768516627,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979954193132807,-1.0535339461120654,-1.1179278421746848,-1.1979954193132807,-1.3942607690217765,-1.4422723145301564,-1.450131763040476,-74.21147497091857,-1.374286573535529,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.2725110214355644,-1.2737862516021363,-1.2809939485964357,-1.3017791503399632,-1.3095651133178046,-1.3148620377438645,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9183415555233032,1.7859005517987754,1.3882876752207087,0.9183415555233032,0.06746587591943587,-0.6851081729685501,-0.9358421637425429,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.434917798259118,1.8132840475634404,1.434917798259118,1.434917798259118,-0.2173757595450957,-0.6771688065173628,-0.8110843243258972,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.250536164389768,0.7581158840872219,0.3294275550590031,-1.597658527132491,-3.6302951482722436,-5.11664382367557,-6.340463588862137,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161433464085189,-0.6697634199690835,-0.7512063497857141,-0.9161433464085189,-1.1554869184384648,-1.224473224530028,-1.2329260885437223,-60.93783183655872,-1.12847836734368,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.9365074457791747,-1.9372528260816335,-1.9498245660621958,-1.9738011776728337,-1.9813420931036756,-1.9890636776159474,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.07446184667969,2.07170699779359,1.7099918500918205,1.07446184667969,0.07050499727948102,-0.8427297382831721,-1.1054754708559889,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633991706421605,2.1129559284946318,1.6633991706421605,1.6633991706421605,-0.319941548622226,-1.0202400542106844,-1.2734385211401344,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.9329473908370565,0.079469522748053,0.016275536067523036,-2.366774330163563,-4.966963800627779,-6.8224692082417775,-7.444760215128366,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0317829853926423,-0.6759840614538521,-0.7410371947347808,-0.977996097505612,-1.323725033976515,-1.4080350073287138,-1.4211703852790791,-69.07547361212094,-1.279175437261499,0.03172360508683496
High income,2020-02-17,1241193758,-2.82061694209808,-2.7706245571876265,-2.776682090357623,-2.7940785405282305,-2.82061694209808,-2.8272163275617226,-2.8359777879296164,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.2727357761124074,2.4149077838371062,2.2277862177187595,1.2727357761124074,0.028931578607496695,-0.9533404323409812,-1.261909850817288,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9450505662836748,2.4443279259012396,2.0474360931422724,1.9450505662836748,-0.3429220061396288,-1.2452846389248637,-1.8807321859675419,-7.194245990167241,-0.1438849198033448,0
Unknown income group,2020-02-17,258910,-4.527517498202852,0.17232081204323663,-0.025545613087860117,-3.0544797938446373,-6.378761381762809,-8.714571674109196,-8.976165350217446,0,0,0
