World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,7.773057565774542e-4,-0.003586309626803002,-0.0053398523201611805,-0.007148893647476001,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.31701037293639345,0.22887394294885188,0.13594306623296878,0.0014511653845652314,-0.09905267081747239,-0.12615122357470127,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.31119001950895453,0.23931236009477566,0.2357062801281693,-4.36166585717979e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499230349412026,0.23412266809799492,0.0447101661656441,-0.08949212310497608,-0.23464635205412915,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18382198891826074,-0.19774315150199495,-0.2268419727759935,-0.24538425952224074,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0020623231664934614,-0.007043093997775631,-0.01078944299842087,-0.013817499210669857,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.6346638219429063,0.45720056657934743,0.2739194293052746,-0.0018814454310778078,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.624368721350963,0.48367553993157164,0.4717186994731504,0.0034897374290495946,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104275521231463,0.46838215509460557,0.08877869818366506,-0.17873774580311336,-0.46421686008274493,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3670331161530406,-0.3936198342352162,-0.45300664427671883,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.0030232946799847098,-0.010500971076397725,-0.016122829380131192,-0.02073652493532727,0,0,0
Low income,2020-01-13,704080579,0.4130651191375776,0.9487508341509544,0.685542206728836,0.4130651191375776,0.010441621137861182,-0.29126808303551444,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086039324445904,0.9381502172377443,0.7086039324445904,0.7086039324445904,0.00559777581963929,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9167624531930014,0.704328374222943,0.13335980382513127,-0.2682260588186811,-0.6943231563723152,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6092383634914404,-0.6440069297260174,-0.7306618693610184,-0.792348015754237,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335989635673942,0.011524226509113786,0.003513205235301517,-0.014107420969522364,-0.022475069777699086,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5556908051824754,1.2968046546517629,1.207906428569984,0.5556908051824754,-0.020735607897027407,-0.3906130956132296,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657687763356098,1.3467415149837827,1.040101947696532,0.9657687763356098,-0.007789299739755183,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7564136696459673,0.08587023062266243,-0.43962698034430736,-0.953913472601645,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.8894943407619553,-0.9179962457758128,-1.0268384486048976,-1.1720113639352285,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932378639864712,-0.5539089487686532,-0.5569207245162382,-0.5705042110339373,-0.5932378639864712,-0.6015756149045713,-0.6133841175569688,-46.60561669439995,-0.5753779838814808,0
