World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.580812157378064e-4,0.0035920970666159127,0.003204576565906065,0.0010861263244192761,-0.0018347111096421913,-0.0056941692361738875,-0.00812678979426856,0,0,0
Low income,2020-01-01,694007671,0.12796497018975023,0.34118026831621695,0.28886659066233533,0.13988154250056858,0.018685960964580747,-0.06941783514000523,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.13833074066307682,0.19544239082897855,0.1787406558577127,0.13833074066307682,0.0030829254612681598,-0.05322694735738632,-0.07135438321878486,0,0,0
Unknown income group,2020-01-01,2615280,-0.13116200020075056,0.1638642154900668,0.12153918832706394,0.029269421112277774,-0.13116200020075056,-0.2448061753374774,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2017303213909036,-0.1767084214956069,-0.189650758582945,-0.2017303213909036,-0.24539435519168462,-0.2547395648998886,-0.25976014864385544,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.001310713147290515,0.007582147148703598,0.006686868617267297,0.002384118077218142,-0.0034727419645706682,-0.010935180789932743,-0.016300608207093618,0,0,0
Low income,2020-01-06,694007671,0.25849349189773,0.6832830024358789,0.5769706259525016,0.2900332890989848,0.03519759776101938,-0.14318244739078786,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.27763358223827855,0.3889718804764104,0.3483213128816359,0.27763358223827855,0.004934704617921804,-0.10537299674053281,-0.15654312234734308,0,0,0
Unknown income group,2020-01-06,2615280,-0.2619890040583482,0.3265872194933242,0.24289306921375672,0.05682163884147739,-0.2619890040583482,-0.48754280890097457,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4044079622367867,-0.35220146438421257,-0.376647960923876,-0.4044079622367867,-0.48998778168123946,-0.5074173303606482,-0.5140067904156077,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001935121260982368,0.011073092350423287,0.009936465323999947,0.003351471499320453,-0.004895744577719167,-0.01651063095785412,-0.024446914773193076,0,0,0
Low income,2020-01-13,694007671,0.3876534522860794,1.0253894576121472,0.8610614296479271,0.4397891675869368,0.05893802339115555,-0.21077851258705663,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.4182880480417314,0.5831981985712488,0.5186679052103462,0.4182880480417314,0.01158080265443579,-0.15667623516423268,-0.24323943185470673,0,0,0
Unknown income group,2020-01-13,2615280,-0.3930738652648692,0.49123098071110505,0.364248986193724,0.08553971291670817,-0.3930738652648692,-0.7303667918658664,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6666078706702764,-0.5886195780853025,-0.6206239839952487,-0.6666078706702764,-0.7931868864601722,-0.8196701411786816,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
