World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0018971944851518395,0.0032235609088059904,0.0028277852992141207,0.0018971944851518395,-0.00172751363977785,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1385146980056685,0.32249190113289466,0.29572489149660486,0.1385146980056685,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.15784391569043216,0.16054569266415147,0.15784391569043216,0.15784391569043216,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12686043951785902,0.1638642154900668,0.14377612379968424,0.025963573244867626,-0.12686043951785902,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21438086688961835,-0.18214528548655537,-0.20088650749392462,-0.21438086688961835,-0.24539205084370733,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.003853560046054768,0.006304749423498614,0.005884895642888481,0.003853560046054768,-0.003182411975785744,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2793307196825333,0.6489502653985776,0.5907885207895279,0.2793307196825333,-0.004480708816262679,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.316322742395156,0.31983894740421076,0.316322742395156,0.316322742395156,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.25080928945849185,0.3265872194933242,0.28613021766555075,0.05387595823044915,-0.25080928945849185,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4286882148019892,-0.36246275134305467,-0.402806920153809,-0.4286882148019892,-0.4896425460926559,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.005770169712011381,0.009891615442960881,0.008994891049636975,0.005770169712011381,-0.00477641672692905,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.4196839205826261,0.9857949729613811,0.8889393776112148,0.4196839205826261,-0.00818504463106399,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.4748060578691518,0.4779960966342214,0.4748060578691518,0.4748060578691518,0.01995526968369104,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.377370120566313,0.49123098071110505,0.42846245693715274,0.07539779166108679,-0.377370120566313,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7019288933495522,-0.6072922225909902,-0.6455242065760907,-0.7019288933495522,-0.7952501431591328,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.007791508606461698,0.011333046301708137,0.010115991816122634,0.007791508606461698,-0.007870524538286754,-0.032804526043160746,-0.03697264727984166,0,0,0
Low income,2020-01-20,694007671,0.5825467213155607,1.2883890295692226,1.211089942143922,0.5825467213155607,-0.024746988054325673,-0.34273326700411483,-0.4409286544876853,0,0,0
