World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002636651622572406,5.3621104537261e-4,-0.003987061753352887,-0.004239271693555643,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.183669560767932,0.177092470260942,0.13633824063054337,0.0027188641964889615,-0.11935645538789234,-0.14057140669675475,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.24408996838540045,0.24408996838540045,0.24408996838540045,-0.023675913689468874,-0.07907518875782173,-0.09488637384738562,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.12393940807614044,0.11648188169230192,-0.01210512656636754,-0.41638017019347406,-0.426482361936092,-0.4395587836363878,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18625886155900143,-0.2078943740519519,-0.2078943740519519,-0.24638673525228372,-0.26000918836459497,-0.26179781927897594,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006630368143215431,0.005307709998141959,0.001408894363947623,-0.007885358013292985,-0.008304466158179041,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.36788357298917207,0.35634536136825423,0.2748051420315991,0.002428554525266482,-0.2435429023610386,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.48905188690967255,0.48905188690967255,0.48905188690967255,-0.04040291723836701,-0.16042028080203075,-0.1797260940057197,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.2779905455661932,0.241777805269,0.0026579059776172475,-0.8317678347215663,-0.8418308507721081,-0.8710296852573032,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.3750996956850954,-0.41471540017982694,-0.41471540017982694,-0.4923449920333761,-0.5128994825739199,-0.5211262411537845,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009688003364518749,0.008692874029846342,0.0021474058461870916,-0.011785564292988273,-0.012355211432533606,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.558916345005355,0.5363961077972667,0.4146209291381452,0.005992186708904948,-0.36460954133845114,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.7348596958828528,0.7348596958828528,0.7348596958828528,-0.05343686643712823,-0.23856641556868316,-0.24609712331861622,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,0.4125403703017598,0.35998830805674437,0.0013443889533189853,-1.2489328493452152,-1.2626653926630365,-1.306008967654376,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.622344651018427,-0.6795106048577908,-0.6795106048577908,-0.796959866546008,-0.8237364682991,-0.832538919062961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.01227948172604516,0.010972351436879739,0.0029252958964382453,-0.01578896446018891,-0.017391575426405688,-0.026285605347922795,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,0.7812638795722379,0.7707640981605833,0.5612116947422087,-0.026474020828406462,-0.4395952940996422,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.0083704957079385,1.000141138797744,1.000141138797744,-0.10068834561457991,-0.37722975220533284,-0.4508850584457999,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.2555892853588229,-0.0567070482228183,-0.647555059265539,-1.8329968333960953,-2.5358605001133236,-2.669517723542514,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.9319977099154645,-0.9680812079524224,-1.0132423848130683,-1.1793925336551534,-1.213840308567729,-1.226010140599984,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.5656880678490511,-0.5700401819763344,-0.5781863201021703,-0.6022774303515762,-0.6042315994061871,-0.6138555436548087,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.0143588333022475,0.9574489465041024,0.7240782810182985,0.012501288491496487,-0.5451587040823973,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.4932388333222173,1.2241841563007096,1.2241841563007096,-0.1647916790119494,-0.5291783259255802,-0.6447363177367009,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.542158445209402,-0.25706438156507355,-0.5693157731780926,-1.4005136049917055,-3.2064835008485835,-4.381985486882519,-4.744460514965989,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302416771262,-1.0243838125099454,-1.078677595440533,-1.1941302416771262,-1.4075568487489436,-1.4635198793733755,-1.4665525803870234,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977498632666884,-1.2526669182594699,-1.2596786358391272,-1.2695046784036574,-1.2977498632666884,-1.2999036257434768,-1.3097795628165319,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.3175816353016707,1.1274431345707814,0.9251398743183672,0.045623693633456995,-0.7239120540324707,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.7255143842054301,1.447212580548918,1.447212580548918,-0.35678385757397246,-0.9314018419476704,-1.012356552270289,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725877868139968,-0.3557919391990243,-0.7087308301460702,-2.1464934245348166,-4.465252504396978,-5.947632812466932,-6.402944142594033,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471123589212,-0.6620091956321732,-0.7134334847732486,-0.9151471123589212,-1.1781170806726655,-1.2472195907882713,-1.2596685922315203,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.96695591494029,-1.9128270165610475,-1.915641836934228,-1.9339471078514048,-1.96695591494029,-1.9702717034355155,-1.9751239490883343,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,1.540957399470393,1.463407468136917,1.1437751837938193,0.025413751439675836,-0.897348526433614,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.094132520907639,1.7271813275387342,1.7271813275387342,-0.4023165507860171,-1.2802638914969355,-1.4535583005435515,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967070377203576,-0.7116830440205026,-1.153171305381057,-2.7100001436933416,-5.819222274262534,-7.583042773538837,-8.107621879400341,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0339817556432909,-0.7070641845027082,-0.7326625278180163,-0.993891358217023,-1.351017377381105,-1.4348053928468345,-1.4482969191929935,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.81051177572065,-2.7451783197630277,-2.756230192499412,-2.7718735292377534,-2.81051177572065,-2.815665286222418,-2.817897441320824,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.3508498402006373,1.8870590630019282,1.770395957669917,1.3508498402006373,-0.07120479513823746,-0.9920424036892416,-1.421042146948898,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0079551131220854,2.0271110040572076,2.0079551131220854,2.0079551131220854,-0.6079259599786895,-1.7693002407076928,-2.056266003872266,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.632761706894848,-0.8076909244703393,-1.378285780137505,-3.525800646032545,-7.3557407083171125,-9.197568323580306,-9.867975969182647,0,0,0
