World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.003935310740801166,0.0035005861282894845,0.0010537034366935785,-0.0019740782468348522,-0.006966394859714189,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.3162282464175469,0.2797295093195837,0.20851625674812627,5.461353528500502e-4,-0.08517935604424148,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.010863682778553993,-0.05691766447232516,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.23412266809799492,0.1849197014444606,0.03681986400150292,-0.09930744598259265,-0.31470348244830465,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.2444768994024178,-0.2543766837120969,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007174506322271607,0.002312430164467462,-0.003381716211312437,-0.013144569226075572,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.6383614888341793,0.5611685878607648,0.4174164221838387,0.008528045873108943,-0.1723766954912173,-0.23814112779504726,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.02380806937649283,-0.1142639074559547,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.46838215509460557,0.3695388498402918,0.07053628432664487,-0.19860841656248893,-0.6512026386267005,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.38512093231567707,-0.42910753124322376,-0.488160799500246,-0.5074208273214676,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011190723962395387,0.0034406265552734353,-0.0049699928891764255,-0.019911772418341037,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,0.9620540716811606,0.843042042085678,0.6250081774660792,0.015133397549119817,-0.2514419642494913,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.7811409049173578,0.7069552891106367,0.6839199896579516,-0.029337638650150218,-0.1698408618214155,-0.23309718880887798,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.704328374222943,0.5556412605469133,0.11145331601753318,-0.29801230745951046,-0.9651437580083297,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.6106290064374211,-0.6323299157986297,-0.7037913211014252,-0.7918720092466196,-0.8206434767721434,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.015384777637047592,0.014317224836867209,0.005596558444424617,-0.007340897324079914,-0.027623337649333744,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.287623906687327,1.201050629154444,0.8363573739245614,0.020779807411223237,-0.373513201344232,-0.4426716316237204,0,0,0
Lower middle income,2020-01-20,2994738553,0.9249901404894738,1.189465916270317,1.0401030997546437,0.9249901404894738,-0.01591214307546044,-0.2919960640831022,-0.4266956539129926,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,0.9148313018267239,0.6694925997703473,0.06882641260602233,-0.43417143285902626,-1.3611810653869543,-1.5196626356673735,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0363554472075265,-0.8818838940127672,-0.9179307555651357,-1.0231689309825904,-1.1718873020369123,-1.2122032130583233,-1.2177485037132973,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5719610719249018,-0.5536058318166617,-0.554621593279421,-0.5680290547336959,-0.585921488642224,-0.6098963151565442,-0.6111278957071034,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0682247146520578,1.6519660285600175,1.5397246082828453,1.0682247146520578,0.04761319113653269,-0.41601697899396467,-0.5452355983563668,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1457984629666187,1.4967240831546516,1.4288142084073512,1.1457984629666187,-0.07421695672608761,-0.4610359793818087,-0.6122489505842214,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.108198904731433,0.8491657307368665,0.14812152914532467,-0.5116159362840037,-1.6304937083695334,-1.8295493203820308,1.69972895258945,0.10623305953684062,0
