World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.863174041505733e-4,0.003980932833228246,0.0032235609088059904,0.0010631682424447606,-0.001834760490378951,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1324115345680445,0.33452492349673796,0.283984080052816,0.1324115345680445,0.010428193846129115,-0.07360010620451343,-0.16655764489490693,0,0,0
Lower middle income,2020-01-01,3030605450,0.1245674747061438,0.19544239082897855,0.15899130834543695,0.1245674747061438,-0.0015970210215475065,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.1265587478063921,0.2236609452022593,0.15524842811831455,0.03106929879574035,-0.1265587478063921,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2012152138807269,-0.18214528548655537,-0.197608773357546,-0.2012152138807269,-0.2454306626131257,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0017714781389234,0.00840986687591503,0.006862440958391609,0.002280930228749582,-0.003249368716248044,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.2675606353972909,0.6703963553121572,0.5657643358606493,0.2716516200789706,0.01439691519330504,-0.14764878397467907,-0.3365475218056224,0,0,0
Lower middle income,2020-01-06,3030605450,0.24987578075528305,0.3937709279436063,0.31687748369723184,0.24987578075528305,-0.005081641162181003,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.25220892713728416,0.4471283542474169,0.31156578842567284,0.06183594773723084,-0.25220892713728416,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40411868918216465,-0.36246275134305467,-0.39117822572266087,-0.40411868918216465,-0.4899269543521786,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
