World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0012903163708278685,0.003598194134534073,0.003204901919567896,0.0012903163708278685,-0.001976071854839956,-0.005617708940560892,-0.008077911302123755,0,0,0
Low income,2020-01-01,694007671,0.10365970234451634,0.3384185616099405,0.29474758281916974,0.13989838888790332,0.018416960822281454,-0.0725034639909315,-0.10967900658338409,0,0,0
Lower middle income,2020-01-01,3030605450,0.18669467654912883,0.1980176560541305,0.18669467654912883,0.18669467654912883,0.002317743150820429,-0.05331928248530222,-0.07135438321878484,0,0,0
Unknown income group,2020-01-01,2615280,-0.1294752246593498,0.16386421549006686,0.12155665504131559,0.031487323979117306,-0.1294752246593498,-0.24469274493246793,-0.47103284138938695,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20814784958670735,-0.1767084214956133,-0.19017710398254267,-0.20814784958670735,-0.24496101743470292,-0.25477957325011297,-0.2584489713852581,-13.111929126750782,-0.24281350234723656,0
High income,2020-01-06,1246762530,0.002577460638959747,0.007579082210153918,0.006754620630956515,0.002577460638959747,-0.0036768975699316697,-0.010782260198706756,-0.016202851222804012,0,0,0
Low income,2020-01-06,694007671,0.20967791798104854,0.6777164313074888,0.5887326102661704,0.2908620699483165,0.03519759776101937,-0.1457416342355047,-0.22066777958026246,0,0,0
Lower middle income,2020-01-06,3030605450,0.37473534373795986,0.3941224109267147,0.37473534373795986,0.37473534373795986,0.0049347046179218056,-0.10537361960900803,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.2590188971688598,0.3265872194933242,0.24292800264226,0.06203002464591125,-0.2590188971688598,-0.4873764755428232,-0.9437351398948931,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4151893726982044,-0.35220146438422534,-0.3777006517230711,-0.4151893726982044,-0.48998375914998876,-0.5073970674665736,-0.5134477586182554,-26.223858253501565,-0.4856270046944731,0
High income,2020-01-13,1246762530,0.0038688908144929196,0.011072209609128799,0.01001359459920796,0.0038688908144929196,-0.005640086949288985,-0.01628125007101514,-0.024300279296758667,0,0,0
Low income,2020-01-13,694007671,0.31555732287492405,1.0170611797774807,0.8787044061184303,0.43930634769014837,0.05893802339115555,-0.20953422034536182,-0.3306811047106444,0,0,0
