World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003708301855892668,0.0030728335702310122,0.0026368972189875508,5.931613210617474e-4,-0.003708301855892668,-0.004412440627009221,-0.006170356125372561,0,0,0
Low income,2020-01-01,704080579,0.12947904693607504,0.17804558910442153,0.16674054923124124,0.12947904693607504,5.227935461813845e-4,-0.1193305172648937,-0.14059293167579004,0,0,0
Lower middle income,2020-01-01,2994738553,0.23538914603751956,0.28633273613512283,0.23538914603751956,0.23538914603751956,-0.023776178373586785,-0.07905180789453056,-0.09485542603140458,0,0,0
Unknown income group,2020-01-01,258910,-0.4105001280628887,0.12393940807614044,0.11648188169230192,-0.011931393011523848,-0.4105001280628887,-0.4318528330950917,-0.44633522738220666,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20923644629993396,-0.18470025007534002,-0.20697520129976837,-0.20923644629993396,-0.24638673525228372,-0.26000918836459497,-0.26179781927897594,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007254388291161648,0.006632564993904867,0.005308201190972249,0.0015620770592421175,-0.007254388291161648,-0.008620074426840327,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.26111880048120445,0.3662302827613209,0.34131132254877916,0.26111880048120445,-7.218736900761073e-4,-0.2434904928466923,-0.3138234042687454,0,0,0
Lower middle income,2020-01-06,2994738553,0.47129824922850216,0.5737010087615915,0.47129824922850216,0.47129824922850216,-0.040660673410983575,-0.1602868080945423,-0.17968466034787298,0,0,0
Unknown income group,2020-01-06,258910,-0.8205782170793502,0.2779905455661932,0.2488425284595392,0.0026579059776172475,-0.8205782170793502,-0.8645999551165208,-0.8763311805705354,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4162230025791874,-0.3702102724771472,-0.4128074622755197,-0.4162230025791874,-0.4923450084854668,-0.5128994825739199,-0.5211262532759378,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800404483124006,0.00969113169610839,0.008692874029846342,0.0021544650231761207,-0.010800404483124006,-0.012940066093712786,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.39403739772870605,0.558916345005355,0.5141579363992347,0.39403739772870605,-0.002151146423947609,-0.36453119370110626,-0.45811083961198734,0,0,0
Lower middle income,2020-01-13,2994738553,0.708100285187488,0.8720785155408455,0.708100285187488,0.708100285187488,-0.05367592643100798,-0.23844956691760172,-0.2451381725064596,0,0,0
Unknown income group,2020-01-13,258910,-1.2320374242028334,0.41254803168704424,0.35998830805674437,0.0013443889533189853,-1.2320374242028334,-1.2939256630477138,-1.3439158780816636,0,0,0
Upper middle income,2020-01-13,2928412447,-0.681772824746742,-0.6100284665583764,-0.6733631271857146,-0.681772824746742,-0.7969567440164081,-0.8237364682991,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014499596664077193,0.012255706007012724,0.010923749705630972,0.002983391657737031,-0.014499596664077193,-0.01769343752961104,-0.026285549845652578,0,0,0
Low income,2020-01-20,704080579,0.5301965901195417,0.7806655068954254,0.7189684589502097,0.5301965901195417,-0.04816274849949051,-0.4511817061973492,-0.6810914787398349,0,0,0
Lower middle income,2020-01-20,2994738553,0.9656467130104112,1.1894457782323802,0.9656467130104112,0.9656467130104112,-0.09712138164636801,-0.3776132128507559,-0.44627530942352506,0,0,0
Unknown income group,2020-01-20,258910,-1.8650671166731805,0.2555892853588229,-0.0567070482228183,-0.6475702890515534,-1.8650671166731805,-2.5098164158180833,-2.669312769931896,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0140035320380711,-0.8815190047517246,-0.9491914166335712,-1.0140035320380711,-1.1794097241495438,-1.2140443579635942,-1.2260419818767228,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6006841286465224,-0.5656288448528416,-0.5699500689091784,-0.5778816129207915,-0.6006841286465224,-0.6050073025395405,-0.614027296923887,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.68144200424455,0.9883685346340652,0.9303937762796005,0.68144200424455,-0.02431659474770876,-0.5677812348307274,-0.8789969539819297,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1771444188087103,1.523148636715574,1.1771444188087103,1.1771444188087103,-0.16845141658554705,-0.5305440867511223,-0.6538751640804445,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,258910,-2.6106011638673032,-0.257447943392079,-0.5687268567926305,-1.4005136049917055,-3.1979294430366836,-4.360199837932913,-4.743271527535415,0,0,0
Upper middle income,2020-01-27,2928412447,-1.194603665689173,-1.0013088358846856,-1.0749948481190847,-1.194603665689173,-1.4079645112507448,-1.4636033053862219,-1.4663948517544731,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2960791808875574,-1.252645698384667,-1.2597286816442517,-1.2694152069176696,-1.2960791808875574,-1.3030259360261691,-1.3099184391584762,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.8734929624121119,1.165508471063663,1.1181971102015225,0.8734929624121119,0.0030013376541927514,-0.7469586656466761,-1.0747741907718087,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.387539911328009,1.747317211004615,1.387539911328009,1.387539911328009,-0.3610391286341039,-0.9315856117216463,-1.0080839747602746,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.351948305756977,-0.35577009342299015,-0.7111384859174811,-2.126859091743823,-4.459881770855751,-5.944822790494416,-6.401597725266601,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9158027141201576,-0.6196378777681838,-0.6927303731762053,-0.9025538352769138,-1.178056738497733,-1.2475785998737239,-1.259461850159624,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9651902798489698,-1.9129024430113943,-1.9157075432572923,-1.9335650775091788,-1.9651902798489698,-1.9731135586635866,-1.9802796312622368,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0240411054400498,1.511224361550777,1.3081580194166798,1.0240411054400498,-0.010132473352322433,-0.9192690558214134,-1.2561788497737492,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6517909396424608,2.1160519442298873,1.6517909396424608,1.6517909396424608,-0.4033699580733045,-1.2780893370894804,-1.4526803199878708,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-4.065334046711428,-0.7182719289202169,-1.1531716223078887,-2.7100001436933416,-5.80760262697196,-7.58239672957631,-8.10627546207291,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0344198194745333,-0.6500467185035613,-0.7314565576002033,-0.9927932827784657,-1.350545775437767,-1.4346917972360749,-1.4474606346406729,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.808724219545906,-2.7452843000973157,-2.75606571182659,-2.7710853386480427,-2.808724219545906,-2.8162515130198593,-2.8266903897651896,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
Low income,2020-02-17,704080579,1.2286022993191201,1.8121454753919821,1.515844002869479,1.2286022993191201,-0.04283833426679335,-1.0138465397657102,-1.4049228909585332,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.92965746497577,2.139957625785697,1.9444281473680352,1.92965746497577,-0.5432377559392411,-1.7677854379844478,-2.0313178370186113,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.757543490756051,-0.8016340801865496,-1.3951452823111252,-3.525800646032545,-7.322183934096799,-9.196798197484897,-9.855230488985358,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3409520999295905,-0.8726826134668688,-0.9164012872267414,-1.263508561365845,-1.7075261556386492,-1.8262677692200189,-1.8303696864185002,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.5470762277184655,-3.4700190043623675,-3.4854039725909747,-3.501762062271594,-3.5470762277184655,-3.556090540253408,-3.5713787034375004,-284.44980329613514,-3.511725966618952,0.0027071335631814806
Low income,2020-02-24,704080579,1.1444707268016254,1.7310045713017117,1.5881221180062328,1.1444707268016254,-0.38375640826033575,-1.5739369376147874,-1.924183490055827,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.036781869239316,2.2494853525187226,2.036781869239316,2.036781869239316,-0.8983020309472095,-2.134654841008753,-2.8653993031246174,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.718710346234198,-0.5244590931532486,-0.6739016135694895,-4.013361470283176,-8.331414915416595,-10.398333860150716,-11.759079679961593,0,0,0
