World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010136960240958563,0.0035974949919765696,0.003204576565906066,0.0010136960240958563,-0.002084766663104431,-0.005617708940560892,-0.008081298820533031,0,0,0
Low income,2020-01-01,694007671,0.11321953966320282,0.341180268316217,0.28886659066233533,0.13988154250056858,0.018416960822281454,-0.07121902645070562,-0.10967900658338409,0,0,0
Lower middle income,2020-01-01,3030605450,0.19022232189568852,0.1962142792185938,0.19022232189568852,0.19022232189568852,0.0025693294466914147,-0.05331928248530222,-0.07135438321878484,0,0,0
Unknown income group,2020-01-01,2615280,-0.133865996058198,0.16386421549006686,0.12153918832706394,0.029726818271247,-0.133865996058198,-0.24469274493246793,-0.47164833224460856,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20281045100091993,-0.1767084214956133,-0.18937183828827783,-0.20281045100091993,-0.24539435519169103,-0.2547552225749177,-0.25972045622243,-13.111929126750782,-0.24281350234723656,0
High income,2020-01-06,1246762530,0.0020367318551137155,0.007582147148703599,0.0066841404081381915,0.0022130731866796477,-0.003967677636202266,-0.010782260198706756,-0.016209626259622564,0,0,0
Low income,2020-01-06,694007671,0.22956380024252107,0.6832830024358791,0.5769706259525015,0.2900332890989848,0.03519759776101937,-0.14678483001218867,-0.2249845793567409,0,0,0
Lower middle income,2020-01-06,3030605450,0.38139279409982524,0.390515657255641,0.38139279409982524,0.38139279409982524,0.0049347046179218056,-0.10529905602706713,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.2677813005082839,0.3265872194933242,0.24289306921375667,0.05682163884147741,-0.2677813005082839,-0.4873764755428232,-0.9449661216053363,0,0,0
Upper middle income,2020-01-06,2908640959,-0.405124397683736,-0.35220146438422534,-0.37609012033454153,-0.405124397683736,-0.4902445236173354,-0.5075009497676174,-0.513931266609367,-26.223858253501565,-0.4856270046944731,0
