World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0016598697238096303,0.005682326159812351,0.0041524504950914845,7.774726349451743e-4,-0.002391168223178071,-0.005016958114802015,-0.006274251086284569,0,0,0
Low income,2020-01-01,704080579,0.12437147030830167,0.2886562020612724,0.24709401872900366,0.12437147030830167,-0.010880228030187976,-0.07638162451830713,-0.11258670667744002,0,0,0
Lower middle income,2020-01-01,2994738553,0.05061481436442157,0.13060154408231522,0.11081869214402014,0.05207345243612375,-0.025226015831655686,-0.07091088487194604,-0.09571889093973668,0,0,0
Unknown income group,2020-01-01,258910,-0.1645689236901843,0.4573113837219104,0.3242008662479943,0.03929855704064512,-0.1645689236901843,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22133734160370466,-0.19594769771510334,-0.20825250728783934,-0.22133734160370466,-0.24817590086029037,-0.26549230120476186,-0.26905504825822274,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.003322707536494938,0.011163011260146936,0.008286197451937129,0.001516839659549107,-0.004787143500618415,-0.009641461315926466,-0.012567852140729805,0,0,0
Low income,2020-01-06,704080579,0.2487229931857011,0.5741421852493871,0.4986714278153645,0.2487229931857011,-0.01750467062940494,-0.14588985906955462,-0.23122016068722195,0,0,0
Lower middle income,2020-01-06,2994738553,0.10164651570064878,0.257911077415769,0.22410920721026792,0.11043899377672155,-0.04757756899750839,-0.1408377065731998,-0.19327303000359694,0,0,0
Unknown income group,2020-01-06,258910,-0.3300727976816548,0.917234573643616,0.6502816390651863,0.07653598153946908,-0.3300727976816548,-0.7386243821123757,-1.0913292270515775,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44254800821562124,-0.3901247033917569,-0.4166137293345371,-0.44254800821562124,-0.49558249022908485,-0.5214934367093731,-0.5255911538504537,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.004905441509869286,0.016805380303291945,0.012757381348481844,0.002348856641404553,-0.007346638711118332,-0.014520976362005958,-0.017539794387496917,0,0,0
Low income,2020-01-13,704080579,0.37345266036361047,0.8664625322367349,0.7465450368900689,0.37345266036361047,-0.02118913484094356,-0.21276097455144105,-0.33979160937787,0,0,0
Lower middle income,2020-01-13,2994738553,0.1609271526166281,0.3870652494335993,0.34468253578556013,0.16843682396441492,-0.07292512789314423,-0.21455838391531054,-0.2887853457542881,0,0,0
Unknown income group,2020-01-13,258910,-0.46039093343128434,1.4633174103755036,1.0752435020312672,0.18075952922794866,-0.46039093343128434,-1.1277126640076993,-1.616346810401027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7225388262664171,-0.6503152877437939,-0.6810734542090997,-0.7225388262664171,-0.7990510788601606,-0.8348437334259582,-0.8419778105369244,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.007698692181407971,0.020664433843699596,0.01710588586018769,0.0020095994491042346,-0.009586501659954063,-0.019827848970640143,-0.022320535702021624,0,0,0
Low income,2020-01-20,704080579,0.48832896927889985,1.1976160893304586,1.0301416043717606,0.48832896927889985,-0.016600284353205503,-0.2757193213693128,-0.490542677416293,0,0,0
Lower middle income,2020-01-20,2994738553,0.2079801786485097,0.5216967190693304,0.45921887453036925,0.23946236613929162,-0.12285489422065389,-0.2960273519391635,-0.3956740236077112,0,0,0
Unknown income group,2020-01-20,258910,-0.8002949497423802,1.6413644643634004,1.1247351722685717,0.13669575786629304,-0.8002949497423802,-1.5660930942206512,-2.316943122688358,0,0,0
