World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0023576654547703482,2.7786014142739855e-4,-0.0036468538932498567,-0.004008079032557071,-0.005589142551052547,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.28874446206471127,0.22984473020573168,0.1362735887174259,-1.3520076642005297e-4,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.30368795823853134,0.24312313578061975,0.24312313578061975,0.0034025583602543936,-0.06292496435850768,-0.07878055285361434,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.17128231065448452,-6.03271291167028e-4,-0.4201993670397956,-0.4761137413143066,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.19727931101000026,-0.2052808948749406,-0.20789436504856984,-0.24578172254546196,-0.2553434363562106,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.00850252991415748,0.004688049513475208,5.390228431290855e-4,-0.007266874728157023,-0.008185614262802118,-0.01127924461019487,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5824855238155965,0.4514283455708102,0.27457364441158383,-0.0035268056240622776,-0.195372920732681,-0.262172329473156,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6388411128154264,0.4871634274310839,0.4871634274310839,0.007786254383812674,-0.12356005853418878,-0.1636453881789155,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.37711463153647135,0.04346932573775139,-0.8406972620739309,-0.9263101561451558,-1.205835797679106,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3755288544925651,-0.40498298027957574,-0.4148030582550193,-0.4900498710709779,-0.5077438320669928,-0.5119406921484014,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331856322338883,0.0070575299706356,8.407331874675628e-4,-0.010886820085602676,-0.011946563112625567,-0.016887089964366813,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8779504215722997,0.6913438795883211,0.4141178383912389,-7.508624652927275e-4,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9708812630472303,0.7321621600069951,0.7321621600069951,0.017279803175433327,-0.18763507928425177,-0.23848015634979952,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5323544263199104,0.08276492438779928,-1.2609749493676103,-1.4020793781879548,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6195832806904414,-0.6637721561038563,-0.6796634865116502,-0.79315011442517,-0.8197698701405952,-0.8250435819095292,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014569451037262557,0.015269637462785443,0.009385637864011214,9.932096193640929e-4,-0.014569451037262557,-0.0170768366527246,-0.024184243699061615,0,0,0
Low income,2020-01-20,704080579,0.5618553987008543,1.259289992970539,0.9208996163516208,0.5618553987008543,-0.01842014941952903,-0.3877463229831906,-0.545699931901531,0,0,0
Lower middle income,2020-01-20,2994738553,0.9953183717522759,1.2694104252944451,0.9953183717522759,0.9953183717522759,0.012329895931390633,-0.3094282573774442,-0.44147826545346214,0,0,0
Unknown income group,2020-01-20,258910,-1.8391058937906641,0.9549828416831251,0.39484146992175523,-0.4383587509724633,-1.8391058937906641,-2.7514291427158724,-3.2287016509855717,0,0,0
