World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-0.0028746192917356813,0.005389839332318497,0.003757151550725299,2.2147810066484622e-4,-0.002904652171929415,-0.005706722989125066,-0.006821757960531502,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.3227006352590742,0.2442141442638582,0.11664625306093465,-0.011950141521634467,-0.0903017175007264,-0.14025430246593307,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.056600107726734385,-0.026146832397044253,-0.06649369650610726,-0.07986516800429491,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.4927302546621452,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928449124,-0.22238575237254274,-0.1964266049427829,-0.2086777992231674,-0.22238575237254274,-0.24858007926381087,-0.2629189949818177,-0.26945057548276435,-13.023239433123031,-0.24117110061338948,0
High income,2020-01-06,1240996699,-0.005492966305656767,0.010977212487680096,0.007555109119337154,7.551011695487265e-4,-0.005492966305656767,-0.01073045618992358,-0.013029264072506435,0,0,0
Low income,2020-01-06,704080579,0.23325781725535433,0.6484899862172394,0.4874267803572644,0.23325781725535433,-0.01864768578838147,-0.18488256171594203,-0.25333810440385335,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.25903962791314883,0.22730422906596157,0.1165154020713677,-0.052101538075776666,-0.12901060360998048,-0.158159648462429,0,0,0
Unknown income group,2020-01-06,256806,-0.31916203495879863,0.9858156500059801,0.8206873903970667,0.10579138286358296,-0.3242443503591857,-0.7570139780866789,-1.0842921568180997,0,0,0
Upper middle income,2020-01-06,2928449124,-0.4444661511520767,-0.39878493757446226,-0.41751281795106016,-0.4444661511520767,-0.4965104484141381,-0.5182985602887203,-0.5272249756097375,-26.046478866246062,-0.48234220122677895,0
High income,2020-01-13,1240996699,-0.00800812820377766,0.016746186355217806,0.012510367662330248,9.181077200793382e-4,-0.008345182167213222,-0.015003081901711004,-0.019116512991263147,0,0,0
Low income,2020-01-13,704080579,0.35087672794676134,0.9790211181876743,0.7295465646776037,0.35087672794676134,-0.01777915404921335,-0.261414630539145,-0.3712328530108535,0,0,0
Lower middle income,2020-01-13,2994738553,0.15048805206868882,0.3944951069131921,0.34569877931898474,0.18156678016613348,-0.08140938760050175,-0.1966929619267626,-0.2369107091527576,0,0,0
Unknown income group,2020-01-13,256806,-0.4442316445516064,1.6234650389744079,1.233617073237174,0.2333273030816858,-0.4497807346162,-1.1454724219980705,-1.6302414319496383,0,0,0
Upper middle income,2020-01-13,2928449124,-0.7249157417627502,-0.6526610911171005,-0.6831335499659424,-0.7249157417627502,-0.7994219726458475,-0.8377991979727709,-0.8427310330736221,-42.27028713338469,-0.7827830950626792,0
High income,2020-01-20,1240996699,-0.01189239376410653,0.021052216868444763,0.016395560715834527,8.317190773027406e-4,-0.01189239376410653,-0.020876997512066498,-0.026603636128609175,0,0,0
Low income,2020-01-20,704080579,0.4431911080636278,1.3240830377461665,1.100431022490888,0.47456249920733246,2.5711948291723356e-5,-0.33740163929129935,-0.5211193570360808,0,0,0
Lower middle income,2020-01-20,2994738553,0.19259508118327837,0.586636544049266,0.501438688811012,0.2766490156032232,-0.08739375029185657,-0.2733471496676875,-0.3471305713574326,0,0,0
Unknown income group,2020-01-20,256806,-0.787792208991136,1.7422083429464474,1.3302410184156714,0.15659796599793008,-0.787792208991136,-1.6766796534402568,-2.319911198681618,0,0,0
Upper middle income,2020-01-20,2928449124,-1.0810799675412417,-0.979472564206948,-1.0192818954242633,-1.0810799675412417,-1.1770083699984535,-1.2255285961111821,-1.2327795691008745,-62.313736733380054,-1.1539580876551863,0
High income,2020-01-27,1240996699,-0.5556807774153595,-0.5156221158093035,-0.5202810952581266,-0.5397333936066766,-0.5556807774153595,-0.568700149991806,-0.5747951224967176,-41.54912698625751,-0.5395990517695781,0
Low income,2020-01-27,704080579,0.5770939602163077,1.765730701872108,1.4376346949809267,0.6511912493282157,0.03207556613351924,-0.39562537422510585,-0.7409679543898081,0.03582731046853229,0.0012354244989149063,0
Lower middle income,2020-01-27,2994738553,0.24044569944328498,0.9084592949390121,0.7086594008041738,0.36341525345970316,-0.16038781264855734,-0.41182384816955886,-0.5041113107182287,-1.5511463333017061,-0.031022926666034126,0
Unknown income group,2020-01-27,256806,-1.3045526956241957,2.028393197367223,1.4943712544242957,0.05174740945777104,-1.3126589912764524,-2.4204353667859886,-3.4014774724751335,0,0,0
Upper middle income,2020-01-27,2928449124,-1.3015393523966838,-1.1462356350842042,-1.175070341043023,-1.2694350519193003,-1.4238828449131926,-1.4966189097191889,-1.5079709079591344,-75.02073670853504,-1.3892729020099082,0
High income,2020-02-03,1240996699,-1.2291880262660442,-1.1739257139165007,-1.1821381945530887,-1.2071349686233699,-1.2291880262660442,-1.2448965044024323,-1.2510934356415426,-93.03806723673614,-1.2082865874900799,0
Low income,2020-02-03,704080579,0.7404093243263573,2.118964389480015,1.7553632760509303,0.8278266763634035,0.05359014127165983,-0.45384213995378636,-0.8755479615685898,0.07165462093706458,0.0024708489978298126,0
Lower middle income,2020-02-03,2994738553,0.258968941955941,1.0875616779319734,0.8115113016035215,0.3935897802035428,-0.2992222206518926,-0.6648708927482172,-0.7954717044616905,-3.224074272203389,-0.06448148544406779,0
Unknown income group,2020-02-03,256806,-2.015774679191769,2.1966829537541535,1.7807051043225388,-0.04295534753816612,-2.015774679191769,-3.583504013264098,-4.350032975220324,0,0,0
Upper middle income,2020-02-03,2928449124,-1.0387779439273825,-0.8035255537564102,-0.8460168794333385,-0.9480984433725814,-1.2040326572690756,-1.3055610532265283,-1.320824967466522,-62.3358549915636,-1.1543676850289555,0.011712684273356698
High income,2020-02-10,1240996699,-1.851249725523723,-1.7715680445243671,-1.7770988822305898,-1.8165939693457522,-1.851249725523723,-1.8680991565688818,-1.8732776268677838,-140.21619559090271,-1.8209895531286067,8.066097200795212e-5
Low income,2020-02-10,704080579,0.8609455977433839,2.594376955671785,2.164277588091456,1.0194252905578747,0.024020686300066395,-0.5045863885147358,-0.9974650136782776,0.10748193140559685,0.0037062734967447195,0
Lower middle income,2020-02-10,2994738553,0.23727897017169447,1.282612665621068,0.8934284427785729,0.446870603569169,-0.4809317074466646,-0.945633670476967,-1.008535241694727,-4.941803005662669,-0.09883606011325337,0
Unknown income group,2020-02-10,256806,-2.403263796348625,2.747350287387055,2.083410006376483,0.007308964999849049,-2.403263796348625,-4.5260067104748645,-4.988581668748871,0,0,0
Upper middle income,2020-02-10,2928449124,-1.178372238141814,-0.8622669928310207,-0.9009369919328037,-1.0297255322695453,-1.4004183024621168,-1.5160270573659655,-1.537494866051875,-71.0976402908497,-1.3166229683490684,0.031723207768454303
High income,2020-02-17,1240996699,-2.6476667608581694,-2.5396018541554906,-2.5488310597338875,-2.600944291180531,-2.6476667608581694,-2.668000424550605,-2.6724625729452685,-200.99738322819962,-2.6103556263402545,3.2264388803180847e-4
Low income,2020-02-17,704080579,0.9996305326290271,3.16117397205421,2.5110255991987693,1.2064079101011271,0.03342462171725908,-0.5864611720201675,-1.1806277979312012,0.14330924187412916,0.004941697995659625,0
Lower middle income,2020-02-17,2994738553,0.2107186430419441,1.490260345665826,1.010925046222441,0.4945404545249756,-0.7151172517699635,-1.194382765738884,-1.4415518781017267,-6.768333668761826,-0.1353666733752365,0
Unknown income group,2020-02-17,256806,-3.1100879439098517,3.374731055940186,2.4123802131708607,0.05559894690674555,-3.1100879439098517,-5.534673674020833,-5.8355084281781116,0,0,0
Upper middle income,2020-02-17,2928449124,-1.5165293997966764,-1.1089332392489488,-1.1584621058398168,-1.3131458090341006,-1.7873822508347588,-1.9328128918343652,-1.9601506192281042,-89.94668544133862,-1.6656793600247894,0.06081703743472649
High income,2020-02-24,1240996699,-3.323793614161436,-3.1853161617290846,-3.195821237553002,-3.265781631506206,-3.323793614161436,-3.348096078038062,-3.352282474989894,-252.4491719032999,-3.2785606740688302,0.0016927522866843662
Low income,2020-02-24,704080579,1.043908228265749,3.4029469890154393,2.5045543615476342,1.2172055961781878,-0.096897617055467955,-1.0656504522156678,-1.444467596952879,0.17913655234266143,0.006177122494574532,0
Lower middle income,2020-02-24,2994738553,0.1409530082019419,1.558914635636433,1.0571469848268213,0.39247677410565,-1.0364474946041116,-1.7093614532058374,-2.0062319254006384,-8.775981648681896,-0.17551963297363787,0
Unknown income group,2020-02-24,256806,-3.840765686798208,4.1657261640965695,2.7832465967105544,-0.06135453768060137,-3.840765686798208,-6.32842396790448,-6.9724298745060604,0,0,0
Upper middle income,2020-02-24,2928449124,-1.8629787711320422,-1.3769666770263338,-1.433252557654439,-1.610409765919064,-2.180221691349059,-2.3441601848556477,-2.3770354614310043,-108.58754333094598,-2.010880432054555,0.08615468096484506
High income,2020-03-02,1240996699,-3.745781517438027,-3.577037400377493,-3.5982866407340914,-3.672169061359732,-3.745781517438027,-3.7743040897798186,-3.7763811105476686,-284.52562909689595,-3.6951380402194283,0.007978103413150176
Low income,2020-03-02,704080579,1.2622162798118899,3.98048451101496,3.0946096431332433,1.5284737603483598,-0.12399958597726676,-1.2523123221103352,-1.6360844143252464,0.2149638628111937,0.007412546993489439,0
Lower middle income,2020-03-02,2994738553,-0.012368632704137471,1.2302465219358225,0.9872986087977772,0.1153711996176382,-1.4265478549428046,-2.3978256762792007,-2.665844127069334,-11.518526312667523,-0.23037052625335044,0
Unknown income group,2020-03-02,256806,-4.335919074408226,5.147150969662166,3.10183840711877,-0.06430943961288227,-4.335919074408226,-7.1731496566599375,-7.988497413013419,0,0,0
Upper middle income,2020-03-02,2928449124,-2.3798824418756706,-2.017762294780339,-2.040154265533652,-2.228174631703871,-2.7201168439762324,-2.902379375438754,-2.9234960724055563,-134.2243261751224,-2.4856356699096738,0.09892580944151652
High income,2020-03-09,1240996699,-3.424803578511656,-3.222344380314886,-3.2433537908213306,-3.338837330734702,-3.424803578511656,-3.458473775966133,-3.465000284513252,-259.662058389043,-3.3722345245330265,0.04988063227716933
Low income,2020-03-09,704080579,1.3141785064227092,3.9202719937013133,3.378302579502086,1.6039805563774994,-0.30785327094984044,-1.71840667629886,-2.097068383795041,0.250791173279726,0.008647971492404347,0
Lower middle income,2020-03-09,2994738553,-0.12359030286449932,1.1130749034827252,0.7359350717952063,-0.08784399896858082,-1.8700954457001786,-2.8233537755743243,-3.1442002195885927,-14.241369757679998,-0.2848273951535999,3.3425288461232825e-5
Unknown income group,2020-03-09,256806,-4.599257427754436,6.096404745001491,3.806384449097709,0.17220719580571445,-4.599257427754436,-7.769218705183468,-8.974484890132223,0,0,0
Upper middle income,2020-03-09,2928449124,-2.451835402659405,-2.15274902122253,-2.2358760016165187,-2.419166674549029,-2.801998054635229,-3.013826282681139,-3.055908518458077,-136.40162373112372,-2.5259559950208095,0.11210688186775547
High income,2020-03-16,1240996699,-1.959021844903869,-1.7168810475348468,-1.7461158536489496,-1.8582902369552063,-1.959021844903869,-2.0005109171901196,-2.0125503503054465,-146.88474994018858,-1.9075941550673845,0.24528888775069982
Low income,2020-03-16,704080579,1.5485356759264615,4.313794543586268,3.551692610226764,1.5733325764064106,-0.5979389164230267,-2.3285384811540886,-2.894042094338771,0.2866184837482583,0.00988339599131925,0
Lower middle income,2020-03-16,2994738553,-0.1404705979735365,0.8994696531665212,0.7170035176905604,-0.1404705979735365,-2.139097353802076,-3.4473309075641727,-3.979341017660471,-16.925144683711807,-0.33850289367423614,7.012298278580314e-4
Unknown income group,2020-03-16,256806,-4.761631543026321,7.405980896875263,4.377952984219646,0.30116111287059727,-4.790518196374308,-8.360746961396291,-9.848616679518592,0,0,0
Upper middle income,2020-03-16,2928449124,-2.6140970581386114,-2.400791269600583,-2.4863938677901305,-2.6140970581386114,-3.046021882896926,-3.2468929267966993,-3.2998559721709295,-143.8746298298125,-2.6643449968483797,0.13706924143238078
High income,2020-03-23,1240996699,1.0380969339785704,1.3530873701141828,1.2974945057413128,1.1374057436987368,1.0377607703716216,0.9914498149189034,0.9846904748834268,84.44437371646255,1.0966801781358766,0.9203112312227029
Low income,2020-03-23,704080579,1.6709851393364965,4.318031787738191,3.233527009371361,1.6709851393364965,-1.2254507735913351,-3.1116166346418845,-4.0070872942976425,0.7559181540409216,0.026066143242790395,9.942043863703843e-4
Lower middle income,2020-03-23,2994738553,-0.353566350053568,0.5420011206639029,0.2642147264388718,-0.353566350053568,-2.770395413041856,-4.450242964849708,-5.0553909546943085,-19.57419203731636,-0.3914838407463273,0.0034065745037343163
Unknown income group,2020-03-23,256806,-4.880966243052105,8.726424012427373,4.703245405716576,0.38073525837398053,-5.359065306421461,-8.779100618798331,-10.523803969795262,0,0,0
Upper middle income,2020-03-23,2928449124,-2.3214599033913146,-2.104753997789203,-2.208673119252748,-2.3214599033913146,-2.8219233693660657,-3.048111402321321,-3.1334167971237523,-126.64554295790593,-2.3452878325538133,0.17948182732369708
High income,2020-03-30,1240996699,5.788638507143772,6.149681186671652,6.099917339537662,5.896662367323689,5.784997898449713,5.740286344592838,5.722746779676534,450.74097859335706,5.85377894277087,2.6261181859920484
Low income,2020-03-30,704080579,1.7027985724763286,4.029216442826266,2.89792851404439,1.7027985724763286,-1.9543208088484247,-4.305557585107557,-5.130779971125358,1.2252178243335847,0.04224889049426155,0.004830839113373698
Lower middle income,2020-03-30,2994738553,-0.8312292660500857,0.004713521682138539,-0.4009293069836055,-0.8312292660500857,-3.7883836164198956,-5.57431877792799,-6.4251028505073435,-22.187176142631078,-0.4437435228526216,0.010285872858297556
Unknown income group,2020-03-30,256806,-5.204393433432925,9.93236471791847,5.660445453710635,0.8578472514695679,-5.517901997844383,-9.340313009857141,-11.226906923009064,0,0,0
Upper middle income,2020-03-30,2928449124,-2.1774787034458467,-1.7884550658014298,-1.8841171160345789,-2.1774787034458467,-2.842007663573626,-3.254536605782152,-3.445761700288322,-116.82221807934867,-2.163374408876827,0.2357918716569105
High income,2020-04-06,1240996699,11.020868134421564,11.43345594564696,11.36509277165629,11.152321914098017,11.013786873981415,10.963442797936898,10.945875276214524,853.969516492051,11.090513201195465,5.570688145722458
Low income,2020-04-06,704080579,1.8593872809424619,3.7235442220607107,2.9774005775786283,1.8593872809424619,-2.47279968971016,-5.469778845050957,-6.252526589440227,1.694517494626248,0.05843163774573269,0.009946020681249324
Lower middle income,2020-04-06,2994738553,-1.2960679630624141,-0.5468690907575756,-0.9859726579931151,-1.2960679630624141,-4.6158239938229135,-6.597303873305215,-7.178989453731383,-27.385428740933477,-0.5477085748186694,0.029286162530662817
Unknown income group,2020-04-06,256806,-5.546908444601833,10.584592758911874,6.843261957908843,1.228314206083943,-5.806912298406406,-9.945344626168426,-12.438678547704898,0,0,0
Upper middle income,2020-04-06,2928449124,-1.8481885587581799,-0.9609776977184026,-1.181320909198849,-1.8481885587581799,-2.7469929261539283,-3.31419369820847,-3.599019385587107,-102.82124632882862,-1.904097154237567,0.33222574776067715
High income,2020-04-13,1240996699,15.666059144588528,16.116827552015746,16.045382087773515,15.817979149625621,15.655935423040225,15.603382362960673,15.587520017748165,1211.2277118593715,15.730230024147682,9.105752262762465
