World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.255928673483424e-4,0.0035435721740801457,0.002540142004138521,6.255928673483424e-4,-0.001807803171490495,-0.0032806439568117125,-0.005899385888829832,0,0,0
Low income,2020-01-01,713055753,0.13007916263045768,0.6782068392977093,0.550239168329438,0.16683838283967162,0.0187510549808918,-0.05165483072156046,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.06208489754735236,0.31577141002506,0.1908652042636405,0.07583910986564157,-0.011127951810724334,-0.06742445408067471,-0.07516916793032241,0,0,0
Unknown income group,2020-01-01,4996019,-0.0832392247899755,0.5256210408464406,0.5039363214248748,0.08573041351448667,-0.1307571699848765,-0.33594379196899343,-0.44614814080933396,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22300420252690648,-0.14946205694830628,-0.17471560009306644,-0.2207369774237543,-0.2453027818439638,-0.2563442089505917,-0.25688050236517707,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0014467038267891878,0.007069324108386627,0.00506449443404702,0.0014467038267891878,-0.0036650538467526807,-0.00650610294490819,-0.011441763074931381,0,0,0
Low income,2020-01-06,713055753,0.2618681911900968,1.3604502489990478,1.079468058783368,0.33261100963958595,0.042653570189598554,-0.10753568896326184,-0.15525098631582587,0,0,0
Lower middle income,2020-01-06,3064086238,0.12445636819257919,0.6336418987929161,0.3767303243084427,0.14743596288985392,-0.025877121340916846,-0.12960935699640824,-0.1443622412690498,0,0,0
Unknown income group,2020-01-06,4996019,-0.1642022209297214,1.0759430473629454,0.9888109759583806,0.20579804394820714,-0.24644378681126788,-0.6248332877520738,-0.8049082250803682,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44647376069257505,-0.29798078920862436,-0.35039293875744837,-0.4436269776313894,-0.4907876866079414,-0.506959001042232,-0.5119393932368491,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0020727772650372582,0.010785876326746777,0.0076266103046062975,0.0020727772650372582,-0.005564341953819521,-0.009702945822561102,-0.017207003285569386,0,0,0
Low income,2020-01-13,713055753,0.39352383518486367,1.9869239610460216,1.6354884933913358,0.5001748131800207,0.0635891414749937,-0.18118095657753902,-0.2095609917015815,0,0,0
Lower middle income,2020-01-13,3064086238,0.1903125541877022,0.9524052555173218,0.6237514642783794,0.24148363772273954,-0.03373564257021767,-0.19629740327598075,-0.22995648097325902,0,0,0
Unknown income group,2020-01-13,4996019,-0.2472394028197138,1.6292510267506286,1.4724257231007398,0.28451920055165414,-0.36758920564387015,-0.9537486017727673,-1.2240603055346055,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7270676865216595,-0.4929877399223741,-0.5788555805303807,-0.7157663048649557,-0.7952231878223335,-0.8200107746544217,-0.8314910070820585,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0028447551068698854,0.013162654063681275,0.010416962310681316,0.0028447551068698854,-0.006957521491491685,-0.015400428398623187,-0.020622964815425505,0,0,0
Low income,2020-01-20,713055753,0.5295618501858605,2.7147469512036784,2.2054348766815206,0.7177838265809057,0.09329386897367369,-0.20617238622778608,-0.3100584911134822,0,0,0
Lower middle income,2020-01-20,3064086238,0.3377724342944745,1.312825112866565,0.8002131845050072,0.35082501010468575,-0.02473617186014858,-0.29365216421442786,-0.3405795898526194,0,0,0
Unknown income group,2020-01-20,4996019,-0.3538575848228369,2.1096958738950082,1.651443972765125,0.29327317426511607,-0.5688519163595888,-1.4744337694430476,-1.63882643211761,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0795766592190954,-0.7266304445257378,-0.8626446235324476,-1.0242227042411276,-1.1709549427067554,-1.1990707048465492,-1.2118238477832857,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
