World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.140679196677492e-4,0.0032534477761215165,0.0025223130139377633,3.868844952305875e-4,-0.0018390076950473477,-0.0034912904674811772,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.334579352420533,0.6862189829521607,0.5661985365139742,0.334579352420533,0.03091112003880778,-0.048204600996019385,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.17910129104190964,0.31584774636576995,0.27967999280273415,0.17910129104190964,0.003973958428842904,-0.06740957189173138,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.1605749699391078,0.5308542404612193,0.5124302728613421,0.12059508927578581,-0.1605749699391078,-0.2751926149431685,-0.3125511322974601,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20308267000133132,-0.14891471052444677,-0.1747161420484176,-0.20308267000133132,-0.24460486498265965,-0.2544787988536361,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,6.179594480327763e-4,0.0063166594977101835,0.004947907976261299,7.479178459728417e-4,-0.003718496168719893,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6691308278631,1.3706310178542076,1.1620458038710062,0.6691308278631,0.06014922163115839,-0.10274405575136228,-0.11786275159452933,0,0,0
Lower middle income,2020-01-06,3064086238,0.3580914500470658,0.6337957368193046,0.5587026872747243,0.3580914500470658,0.0076053863527265515,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.3224894505801569,1.0625195124002706,1.0547448172649247,0.23415984030170156,-0.3224894505801569,-0.5519874360684371,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.40645096065882874,-0.29689733546581293,-0.35037586185361635,-0.40645096065882874,-0.48869914179494495,-0.5068523643905593,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,9.403698566583977e-4,0.010016979509891645,0.007532898413253772,0.0011504957326997675,-0.005671873533208263,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,1.0036797566027196,2.0005679862905996,1.7733297676616264,1.0036797566027196,0.08556052300306596,-0.16851147517636797,-0.18705443467630464,0,0,0
Lower middle income,2020-01-13,3064086238,0.5397921878628521,0.9534702191594364,0.8162495861662723,0.5397921878628521,0.0077670081360264945,-0.18926450792746802,-0.21494215992613297,0,0,0
Unknown income group,2020-01-13,4996019,-0.484155755507851,1.622811128196007,1.5711470277569963,0.34967245382571627,-0.484155755507851,-0.8139340248273353,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6691660330257975,-0.4912057754268822,-0.577352922941964,-0.6691660330257975,-0.7933264575176535,-0.8170561209024961,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.001084845802840936,0.014114869457946782,0.00968766507769886,0.001830791227426436,-0.007300488842170661,-0.015420440909265238,-0.018931412579108957,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.341204649303449,2.7285090024877277,2.3803547186494973,1.341204649303449,0.12532604543788683,-0.17921432034413642,-0.25437173699426074,0,0,0
Lower middle income,2020-01-20,3064086238,0.7593196773729455,1.3472790527530611,1.1336047435179875,0.7593196773729455,0.003119326043445849,-0.274321831615839,-0.33381442262023714,0,0,0
Unknown income group,2020-01-20,4996019,-0.6589127051527062,2.100746093167527,1.8816877837067438,0.4034246653736216,-0.6589127051527062,-1.0844168790443043,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0031267558084587,-0.7251754861901628,-0.8771074838460468,-1.0031267558084587,-1.1674131030914348,-1.198478270535503,-1.2010085161592643,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
