World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.827745352599868e-4,0.004250208332849624,0.003302992098602587,6.827745352599868e-4,-0.0015351606166605003,-0.003192086355114904,-0.00532461672863226,0,0,0
Low income,2020-01-01,713055753,0.12588893102801402,0.6733412401267098,0.5455801870004564,0.15992473496649814,0.019282992848130516,-0.06004528342266877,-0.06137648359838979,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.3003192966075848,0.20167037199892962,0.0709084950607219,-0.006947831622646078,-0.055464232596417515,-0.07835594520404555,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24325889908651926,0.2104387807954612,0.03628230967769969,-0.08064750945202626,-0.16953876019163597,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22345053385609803,-0.14994154713492672,-0.17486126203056399,-0.2225344403991037,-0.2454906896036966,-0.25502855325239204,-0.25554032350813644,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0015614276983848198,0.008182799241198866,0.006748684541288672,0.0015614276983848198,-0.003085348062042768,-0.006461403150184182,-0.01024531364572273,0,0,0
Low income,2020-01-06,713055753,0.2535481827970013,1.350686910901068,1.0701500961254051,0.31914892049684734,0.04757571368407309,-0.11554950293849725,-0.12400975617083836,0,0,0
Lower middle income,2020-01-06,3064086238,0.12177772575392941,0.6024786034630595,0.39634587478330086,0.13745736997485086,-0.013601128758824684,-0.12522836158958417,-0.1574688680750967,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.48794152989000056,0.42132158598965036,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4473445681974355,-0.29832675151184435,-0.35084969813008476,-0.4458558686154708,-0.48989296511224056,-0.5081893809479783,-0.5097630917572957,-26.150017204525454,-0.4842595778615825,0
