World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.0031749484711367415,0.0031051850685701672,0.0010579440631970757,-0.0016662698769431318,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.35643712859790394,0.3241118690966689,0.13955643709871574,0.01959812999538678,-0.06210101512637378,-0.06819076829488606,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.1430167205114372,0.12763583985405444,0.06670955732185586,0.006330736206209844,-0.04103751070648397,-0.060836763859629245,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.12752427684686826,0.12370817921930187,0.025135274165758757,-0.07573795058848014,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17388166317562448,-0.18412577274356856,-0.2186369535877485,-0.24466201328910261,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.001085058717667293,0.006516880804741594,0.006002330712572503,0.0026180075912011352,-0.003274910609009895,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7141613990041984,0.6520973304921805,0.2835721681199878,0.032537673903425414,-0.12095529071290019,-0.13337515551871768,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.2835632072057644,0.25639055606670264,0.1399721955796987,0.006265315939404778,-0.08145501319405576,-0.11464989005859563,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.2544866030527726,0.22487609664142352,0.049718434498091345,-0.14994625600881467,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.346545117920038,-0.36641190356990266,-0.43862065096095454,-0.487874320407855,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
