World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.0016932848604261802,2.4526972944592456e-4,-0.0036468538932498567,-0.004008079032557071,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.26832498689566514,0.1923927837786657,0.13726500206249723,0.0012357662726293743,-0.10730633648398506,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.007262313659005232,-0.06533149042107342,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.11513291687231895,-0.012355264515915336,-0.4201993670397956,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20489014098686648,-0.20789433927661827,-0.20789433927661827,-0.24605505400041341,-0.25591227119258736,-0.26002264503967476,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0036273061738348504,3.8448256025897323e-4,-0.007266874728157023,-0.008185614262802118,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5376001997121714,0.3857211278755068,0.2765432615508277,1.408775355918488e-4,-0.21229371661156765,-0.26468388248619507,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-0.013531416806916052,-0.12976152400085317,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.28706545978314907,0.010122384490714589,-0.8406972620739309,-0.8633342398514672,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.375182738854537,-0.40953819527882873,-0.4148030641375462,-0.4929187078634615,-0.5101370631466636,-0.5204195439610775,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.005175729448720317,6.161796433075086e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.41682539903563504,0.8071047003157921,0.5751435921807346,0.41682539903563504,0.0019868421608280227,-0.3150527576271798,-0.4242850989316504,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-0.019504703051571922,-0.1916312510888772,-0.23886262228081884,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.48815989539051263,0.43910675800756327,0.012594176921268952,-1.2609749493676103,-1.2926575742234117,-1.3621210601816365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6226058438554917,-0.675066165480327,-0.6796635240486556,-0.7952886249789215,-0.8231155565954223,-0.8250435819095292,-42.27081654901492,-0.7827928990558315,0
