World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.381224618154148e-4,0.003729614705531019,0.0027782180491773916,7.381224618154148e-4,-0.0018147442656206464,-0.004086281964896395,-0.005946725230493502,0,0,0
Low income,2020-01-01,713055753,0.2138420177193203,0.67818077645266,0.4417080148867403,0.2138420177193203,0.022714900718342458,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565188469022555,0.28172143409086003,0.2161164784397168,0.14565188469022555,-0.0030298341270878115,-0.06548648612250764,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.08932535733147177,0.6519158400505697,0.44065085115707925,0.1135382634227135,-0.10448724112256726,-0.33594379196899343,-0.449877226667874,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2195043612447715,-0.15206745852782194,-0.17559788977669996,-0.21828152665187392,-0.24544567369594467,-0.25448701455506373,-0.25651544640691787,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016820911136763675,0.0073764794121089425,0.005843112624421549,0.0016820911136763675,-0.0036106752769917232,-0.008130739225738686,-0.011754749922194751,0,0,0
Low income,2020-01-06,713055753,0.4315106176996347,1.360416097140182,0.8857321674130396,0.4315106176996347,0.049654387900367164,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138109265356676,0.5626448100878835,0.41183840862713167,0.29138109265356676,-0.009247375220024633,-0.12952763558850533,-0.18199877151548075,0,0,0
Unknown income group,2020-01-06,4996019,-0.17538916553886275,1.3206557991205488,0.8661469959157981,0.24187833004807582,-0.20965990731579082,-0.6619496235801896,-1.0155992988094795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.439309755654162,-0.3006454183484738,-0.3506382316707516,-0.43606485765533215,-0.4900459382029166,-0.5058339276021657,-0.5118503900086699,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024728288993309624,0.0111894718890136,0.008793554337193846,0.0024728288993309624,-0.0053357010327312335,-0.012176333392113846,-0.01802467954515339,0,0,0
