World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0037174154101414806,0.003106941897075316,0.0010579440631970757,-0.0015177113980564926,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.41652769259603667,0.34508205892451377,0.15807446590630023,0.01959812999538678,-0.06210101512637378,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.2058046700981099,0.16767176401689743,0.08170249631800124,-0.0028506547187656184,-0.05682603671217411,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.2104387807954612,0.148433056315095,0.042124335548599776,-0.08814373529170075,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15789066226506132,-0.18018878242506187,-0.2171032198260731,-0.24501819786276935,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007752871756473071,0.006639964207916892,0.0023590942182287605,-0.003216135292269241,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.8788842158163818,0.6899882206904434,0.3138934810329189,0.03529309269096047,-0.12095529071290019,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.41006481590736205,0.32757875420512544,0.15752285502215774,-0.0034900013597950357,-0.11464989005859563,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.42132158598965036,0.29649500505469806,0.08753621508871857,-0.1761791631877302,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3157292462600866,-0.35987982836311977,-0.43676539964996997,-0.48981071707985563,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011035273835907874,0.010048977651728684,0.0035051601581346323,-0.004742453889596483,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.2922989467464385,1.036271759499515,0.47602424011314975,0.05779177260182423,-0.18375652292809483,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.5941621173027221,0.48488466982353506,0.23264281154186459,0.005654651521419257,-0.17153252104701847,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6333058318750453,0.44365159535023063,0.1338472834043455,-0.2636695987180038,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5307682324353523,-0.592137211261798,-0.7043989589618195,-0.7934896363238759,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.014493663902378558,0.012501541522396822,0.004760806630259627,-0.0073597346717710205,-0.01926084457766064,-0.02799545719937911,0,0,0
