World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0037174154101414806,0.0031759202065979337,9.285807396146992e-4,-0.0016662698769431318,-0.004424541579782437,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.4679672961350445,0.38139477117748277,0.1544389778207601,0.019282992848130516,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08288942069118452,-0.0028506547187656184,-0.05514439308726635,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.04043892239086735,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.16578663624437767,-0.2186369535877485,-0.24517502013197082,-0.25561695290331543,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.007080447864962274,0.006516880804741594,0.0022476356338186274,-0.003243904223905387,-0.00901615769184163,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,0.9359593554497878,0.7613293720405149,0.31273397763486277,0.03529309269096047,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16918093174692925,0.0036017445701902336,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.08559895033440366,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.3295562553361451,-0.4387039003776031,-0.489873494001428,-0.5099290309389634,-0.517360134592678,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.010414909505014584,0.010048977651728684,0.003426286363790076,-0.004742453889596483,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.400066087576826,1.1439682773479989,0.468380667183962,0.05779177260182423,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.2600680687600561,0.005872636192265306,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5297506566890944,0.12865632171524727,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5519390623452547,-0.7135762320054796,-0.7946725330502263,-0.8222095341726908,-0.8321895405930962,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.014493663902378558,0.012405942977960646,0.004960437755478383,-0.005847886210649389,-0.019105107223298456,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,1.9207916498923037,1.5201649519074003,0.6820045600030918,0.07068489019751822,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2685466001901942,0.9363210342576025,0.40721396942564225,0.00992370875515086,-0.2992980064452967,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.74701271096894994,0.6160031720982322,0.08418822474509535,-0.39296160013037135,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7613705779193104,-0.8350682316222826,-0.9965230873927523,-1.1710373824846103,-1.2153095278795518,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5495237867350212,-0.5528584337764464,-0.5638743909128704,-0.5795777558155856,-0.5951363936560721,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,2.4592396990441796,1.9341688147902039,0.9617837986493074,0.09934016661164982,-0.30090753780382634,-0.5447071461795188,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5712334110643527,1.3050930820416768,0.574646762541094,0.022856862387223852,-0.44362034714935633,-0.5104868701104148,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,0.9602006727720463,0.7978178761483415,0.10221068768235549,-0.4480985230817102,-1.1004556104014729,-1.4190885803453606,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3304040793895777,-0.8654807928225179,-0.9861471090409497,-1.14587634477708,-1.427703196504067,-1.4709640711449752,-1.4812393476811732,-75.51640846265889,-1.3984520085677568,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2284905108969506,-1.2328960160411588,-1.246824236479171,-1.2658346471372923,-1.2837318094899306,-1.294632428460872,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,2.940754431469193,2.4021880277548986,1.1642255652613687,0.1221982980855032,-0.32379431697540295,-0.6418720814997277,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.789476157319047,1.524687872122499,0.6284256121286739,-0.01092584076888659,-0.6560366351316111,-0.9416090627694513,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,0.8594019916353269,0.6537940167215774,-0.17902023359022012,-0.8663730368559898,-1.676725341658441,-1.9477427126817157,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911556156766464,-0.5085833315632753,-0.6632664041157981,-0.8103748115897826,-1.215970454076584,-1.2710658470170435,-1.2751292008169537,-63.1886956794982,-1.1701610311018182,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.8803909263373921,-1.883832779533261,-1.900867096890493,-1.924361269377232,-1.947712578394359,-1.9551650894432608,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,3.478663736846143,2.94715026623674,1.4591043925146194,0.17423737257278182,-0.44208671849575704,-0.7160460033458574,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,2.2700882808317666,1.877785153645286,0.7393638748059964,-0.09108099037692828,-1.0257806056030496,-1.3769946292613355,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,0.7672016867322,0.42647098087124674,-0.4307931898564974,-1.2938507045348822,-2.258425657891032,-2.4951598341580836,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2445219851017406,-0.5595747823747724,-0.7140008461741576,-0.8857465677964184,-1.4043693264611554,-1.4784391117272362,-1.4799185166953814,-72.35613944413818,-1.3399285082247812,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.704029421457228,-2.7085909042189273,-2.7284978242084175,-2.756109712402078,-2.7843984335103675,-2.7890765793507346,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,3.916999282126527,3.4552074046848174,1.6878911568903545,0.1567780403892775,-0.5020616064127216,-0.7873878038976126,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,0.5409414759790181,2.6826331103048435,2.0518414560326272,0.7793148143404359,-0.2514386361564619,-1.4194799321778326,-1.7722594215013647,-6.8976390572286155,-0.1379527811445723,1.1422655004268192e-4
