World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004402234319944764,0.002934993737907136,3.582623468971835e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.28834525984676623,0.2298781212038893,0.1348183772387286,0.0011237632227412335,-0.09891732538776303,-0.14581284831114513,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,0.002557490503599372,-0.06135913165100395,-0.07940251946857681,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012355264515915336,-0.4201993670397956,-0.473399634378397,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2451749218285501,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008533056074643523,0.005898298064601681,7.094281300289638e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.5816899684354169,0.4524229201282546,0.27168554573657266,-0.001060074320600333,-0.19550884196514148,-0.2910839200591017,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,0.006363845014259312,-0.11792047747813088,-0.16361455222864235,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9098308121016502,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.48925111653104725,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.012684853656469585,0.008882064799808019,0.0010636206629339117,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.8767556639741753,0.6887183890701802,0.4100645592878491,0.0016809442529125448,-0.28983536788361075,-0.4381018880230761,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,0.012477072671532547,-0.17836645376858093,-0.23839594810816556,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.3910916151861588,-1.7749631939721875,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6035215975229821,-0.6575629257105836,-0.6796634865116502,-0.7927202116491684,-0.8198002059291167,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.016280814518808664,0.010102510773353564,0.0014662134059941613,-0.014525630848448774,-0.01616913871013149,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5565848921125643,1.2225502941170923,0.923259825107994,0.5565848921125643,-0.014102355275181222,-0.4175105600554553,-0.5966268317317908,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952152277021181,1.34563543105225,0.9952152277021181,0.9952152277021181,0.01245061656531264,-0.3007970084554811,-0.4402735637468342,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.9548018139149663,0.33570492794895274,-0.5008367497499085,-1.8388114730829455,-2.8566743693111185,-3.376548406416235,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8870903865139274,-0.9761788733602956,-1.0146914413318093,-1.1709932463731891,-1.2040355107344085,-1.2145201176561669,-62.314517183867665,-1.1539725404419936,0
