World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0029702693140192834,0.0010102202532689146,-0.0021053875418965504,-0.007437537981929123,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.30234592690520723,0.27826289652079583,0.1505908413571307,0.004033785100899936,-0.07121902645070562,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.169442425348324,0.15880347076954152,0.14072360860965807,0.008199765112738249,-0.04032888482626964,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.12349026096206517,0.02746464071593083,-0.12731955348724733,-0.1946434351213373,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026906693114219,-0.1822255191846343,-0.19120918846222792,-0.2026906693114219,-0.24490786320519872,-0.25422533156428745,-0.2554506125673096,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006489286956044053,0.006298232778516643,0.002116032973654758,-0.0036768975699316697,-0.01478654768729118,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6056118845722922,0.558247178199162,0.3023780540960393,0.0052749048060603335,-0.14678483001218867,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.3423308267709944,0.3147818223149858,0.2819742793363002,0.015987053480826286,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.2530632739276202,0.056419511520847135,-0.2537055159585456,-0.38847542815582725,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064730812896684,-0.36246226657650654,-0.38234430529176405,-0.4064730812896684,-0.4891936923651562,-0.5074196749647124,-0.5101419734108613,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001921333143647104,0.009936465323999947,0.009816321391927138,0.003105641072908837,-0.005333772490735261,-0.02203179344585385,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9072624861300859,0.8386736742725505,0.4532339399521475,0.015176558894415361,-0.21618208651915782,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.4263185140420335,0.5159020659345732,0.45935912977440313,0.4263185140420335,0.024460236710026225,-0.11990178821179262,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.3816082753727067,0.07841280608474187,-0.38097031941261245,-0.5839161496480259,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6693483133955667,-0.6060423871781235,-0.6206368261607011,-0.6693483133955667,-0.7944542348373363,-0.8197550139196692,-0.8227521587981639,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0022744751106949035,0.013530949284285361,0.01042040264523546,0.004042423137222135,-0.009003936414976748,-0.0309468404557037,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.6121281956890098,1.2486131976746695,1.190627180986563,0.6121281956890098,0.03960360168504332,-0.343750863008073,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.582188555241519,0.755272169968966,0.702718110743588,0.582188555241519,0.07275810067296054,-0.29850170432269935,-0.34470655941030365,0,0,0
Unknown income group,2020-01-20,2615280,-0.5528483304725155,0.6162175787843046,0.4400893937440616,0.010069494689373402,-0.5528483304725155,-0.8899589166690693,-1.4120710025303473,0,0,0
