World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.0033840803009070573,0.0010669422247253765,-0.0017325454994185838,-0.004424541579782437,-0.006879133751360498,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.5754344620415498,0.38139477117748277,0.17782043626706798,0.02093037038935617,-0.060628733855792843,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08528701891297734,-0.0036591345505083478,-0.04106004084127518,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04843060378404276,-0.08064750945202626,-0.21736485669730762,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17888936228242144,-0.2186369535877485,-0.24596149178769236,-0.25619150094389753,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.006977958360474242,0.0023590942182287605,-0.003274910609009895,-0.00901615769184163,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.1503284666420697,0.7613293720405149,0.354933400212235,0.041279315080769693,-0.11954892902549584,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.16918093174692925,-0.007894899298285003,-0.09764142005438615,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.09938025197065137,-0.15987926643354666,-0.43199813080030025,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.43862065096095454,-0.4922529368734063,-0.5111148054865987,-0.5173601212440455,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.012284160995195413,0.010527354949969423,0.0035292441323040444,-0.005019843202410468,-0.013425321904676173,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.7228884155420858,1.1439682773479989,0.539136129740354,0.05965262230660675,-0.18462473147497516,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.2513415514938473,0.005654651521419257,-0.14284074649552037,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.14575688707718248,-0.2415237387854025,-0.64801185797831,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7119275528266067,-0.7964819425455628,-0.8245979372047888,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01744409401979302,0.013863832064926083,0.004814901759745322,-0.006897952574566078,-0.019105107223298456,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.5361808201398968,1.5201649519074003,0.7043613147430032,0.07371468408854392,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.38768159456946594,-0.0010084393591863535,-0.21788882859583286,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.628156138109291,0.1074682684488268,-0.4179148362219101,-1.0336042424689873,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8621749127561497,-1.0233623078317382,-1.177165372731441,-1.2135877256678682,-1.2363549673121146,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5492312350357968,-0.5519044816624126,-0.5646166107637777,-0.5796316135603098,-0.5932958732161489,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.4282492038214714,1.9956409490204967,0.95288878123566,0.12555925980865035,-0.3091797361772503,-0.6206093915724736,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.087333477474482,0.574646762541094,0.010419165255165577,-0.35930661836128797,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.190274510622571,0.8982295054609208,0.15685210696023724,-0.4821551129770361,-1.1972780869566262,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762320631638,-0.8771346465762434,-0.9988354119522587,-1.1736840835855848,-1.4276753491776535,-1.4742132474797351,-1.4919065961411826,-75.51490470703254,-1.3984241612413433,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2527113928969407,-1.2281647360958208,-1.2333801742391322,-1.2482653974208529,-1.2653641326046552,-1.283619248607848,-1.2968741681045253,-101.6685914326714,-1.255167795465079,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597292062023064,4.193295334606601,2.4304242763781665,1.1833777619375925,0.17077854447105104,-0.32379431697540295,-0.7391294200280668,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.419428153764331,0.6553747778142238,-0.033074284118364335,-0.5901005478457626,-0.7401710209981234,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8048589367176157,-0.12534693945530695,-0.8746367083149161,-1.676725341658441,-2.4167898477380385,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.091128490615183,-0.5179824471750853,-0.692294535470957,-0.8735875149099449,-1.2159433290151205,-1.2749950248572883,-1.2885096235285067,-63.18723092617917,-1.1701339060403548,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062897127090255,-1.878090158509602,-1.8857780293584447,-1.9032801144805387,-1.9239618705840875,-1.9422955557735926,-1.9593253950780478,-154.68771860590707,-1.9097249210605813,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381014014491703,5.070797985743115,2.96007088313382,1.458440971288205,0.2630122614551838,-0.3712796784828304,-0.92584972244391,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5212502732182468,1.9405649230730952,1.6281188180737007,0.7628615333990597,-0.14691568688636752,-0.7653541636707599,-1.0502779735140995,-5.03901338779952,-0.1007802677559904,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1228566094422998,1.1191175446157244,0.7645172601088884,-0.3958530906648687,-1.3341816838271743,-2.258425657891032,-3.076260023013178,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.244495582305227,-0.5595483795782589,-0.7478705940277274,-0.9895225611894877,-1.4045614607750543,-1.4784124269384933,-1.4917235386667547,-72.35471369312644,-1.3399021054282674,0.03496911126234352
High income,2020-02-17,1252144982,-2.731438430116451,-2.701572577718248,-2.710676024660534,-2.7292769000625086,-2.7551448525664552,-2.77963022173982,-2.7923119688482587,-221.72257898279202,-2.7373157899110123,8.812344809870693e-4
Low income,2020-02-17,713055753,1.2185133419849767,5.93055417688953,3.49206302147639,1.7257266335336379,0.30324181288977975,-0.39681764857417606,-1.1925684439216178,1.4527556116114868,0.051884128986124524,0
