World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.003258445538721253,0.0026368724585662784,5.931613210617474e-4,-0.0037082815050460153,-0.004358755050128584,-0.0061703859417792965,0,0,0
Low income,2020-01-01,704080579,0.12801368016372308,0.17763425806712657,0.1669967261324536,0.12801368016372308,-9.774752578138206e-4,-0.1193870927332458,-0.14060150027048224,0,0,0
Lower middle income,2020-01-01,2994738553,0.23549214996301934,0.2864049117881195,0.24528416038726364,0.23549214996301934,-0.023482253499319736,-0.07914948097430786,-0.09488774671518738,0,0,0
Unknown income group,2020-01-01,870782,-0.25358672285255573,0.8671297869700748,0.7132437741452229,0.11280967005133039,-0.25358672285255573,-0.4950162998628033,-0.7111670410261198,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2092436214324451,-0.18506334444301312,-0.20697521054876095,-0.2092436214324451,-0.24641251315040047,-0.26000918836459497,-0.2618339403686049,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.00663269430664222,0.005308151670129704,0.0015620770592421175,-0.0072543636964054565,-0.008512703273079058,-0.012569583387079654,0,0,0
Low income,2020-01-06,704080579,0.2581175938183261,0.366449460965535,0.34182367635120386,0.2581175938183261,-0.008267494078295495,-0.2436036437833965,-0.31384054145812973,0,0,0
Lower middle income,2020-01-06,2994738553,0.47149968220558275,0.5738454271070178,0.4945912366687375,0.47149968220558275,-0.03972152763795134,-0.1564257179748086,-0.17975192401505452,0,0,0
Unknown income group,2020-01-06,870782,-0.506466886653989,1.72719846881599,1.4269043764353553,0.21305911758654308,-0.506466886653989,-0.975375326042646,-1.4220799292018547,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41624138932275173,-0.37094015976179184,-0.41280748077350493,-0.41624138932275173,-0.4925915542844036,-0.5129409157656205,-0.521128338962299,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.00983364507188992,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012779009363070883,-0.018932743859583427,0,0,0
Low income,2020-01-13,704080579,0.3894685277741874,0.5592451123116761,0.5149264671028717,0.3894685277741874,-0.012181135584318842,-0.36470073356869787,-0.45813654539606385,0,0,0
Lower middle income,2020-01-13,2994738553,0.708446989893683,0.8722951095392686,0.7211321390806379,0.708446989893683,-0.052266611278837014,-0.23742182875856005,-0.245928046049637,0,0,0
Unknown income group,2020-01-13,870782,-0.7603387729109085,2.5867452058083846,2.1457037236835403,0.3086413011842035,-0.7603387729109085,-1.4586733158327616,-2.130913523716278,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6817983634141097,-0.6111317598537819,-0.6733631549326923,-0.6817983634141097,-0.7972909538222852,-0.823844831567987,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014494940009998054,0.012280295333332553,0.01181099988578151,0.0032755484438888208,-0.014494940009998054,-0.017455354771704686,-0.02610844932132565,0,0,0
Low income,2020-01-20,704080579,0.5239619473458782,0.781256051342748,0.7172833407913284,0.5239619473458782,-0.04992108050424545,-0.4513512460649408,-0.6811257531186037,0,0,0
Lower middle income,2020-01-20,2994738553,0.9662132682728305,1.1896651069841007,1.0181113668420718,0.9662132682728305,-0.09502835429495725,-0.37018159693929875,-0.44630261433659374,0,0,0
Unknown income group,2020-01-20,870782,-1.080996487081899,3.2173174793466597,2.788391658376235,0.16193553011232703,-1.2656232828558758,-2.0515807493235823,-2.8905698847582655,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014023714403001,-0.8815045953910899,-0.9316167860968018,-1.014023714403001,-1.1794985229393644,-1.2136780879922682,-1.2260362637288755,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5937177478014841,-0.5548770917723408,-0.5589170664374901,-0.5705673905623101,-0.5937177478014841,-0.5977644379776563,-0.60709402960158,-46.60554812628183,-0.5753771373615041,0
Low income,2020-01-27,704080579,0.6739862733672598,0.986327362137121,0.9275049030912157,0.6739862733672598,-0.02375861301775362,-0.5753047804237155,-0.8822968105557893,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1788136712962032,1.5227892381558044,1.2642512345084316,1.1788136712962032,-0.12057223168642946,-0.5212230386328576,-0.6534319044180718,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,870782,-1.4438849490220733,3.665761500929347,3.0114672038108297,-0.05378998821344838,-1.885174593868966,-3.073356723407465,-3.8981785959880706,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944636034127558,-1.0012464818735598,-1.029756302513827,-1.1944636034127558,-1.409538403495532,-1.46334895982973,-1.4662832651159878,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.2855830988400045,-1.241928122235211,-1.2424752273820587,-1.2578571205663864,-1.2855830988400045,-1.2920583975980897,-1.2994491678943783,-102.31977933774614,-1.2632071523178534,0
Low income,2020-02-03,704080579,0.8653363258839927,1.163320763120374,1.1130341883315196,0.8653363258839927,-0.00433219336710143,-0.7523094160822735,-1.0774427841766654,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3900783975017779,1.7424429368106997,1.5042945722251384,1.3900783975017779,-0.2380930141290566,-0.9378886090586442,-1.007836485014307,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.8041431352306583,3.910048311925062,3.323350814546995,-0.25124539100078647,-2.3932168055582896,-4.055820996248833,-4.875516145549555,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155538056803123,-0.6211582142831503,-0.6617851537511443,-0.900697637333012,-1.1781012716135093,-1.2481864917285597,-1.259116570261797,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9480024705870822,-1.8956388678355494,-1.8984629200911705,-1.9140333838043782,-1.9480024705870822,-1.9552587146283782,-1.9630952808470064,-155.66393800469584,-1.9217770124036524,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0165197462762405,1.5104433713435745,1.2844158439133233,1.0165197462762405,-0.014415760599644487,-0.9245246719059335,-1.2588412957848985,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.657312153723889,2.1242562064645645,1.7122766054963456,1.657312153723889,-0.341806672929633,-1.2844873700393327,-1.4506202026912267,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.1670414943838874,4.2334701329635624,3.675853312199015,-0.5697573617542212,-2.900607842643114,-5.026619669665519,-5.721565979755453,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0337544117484028,-0.6457076073175656,-0.7269967448182963,-0.9909259845739996,-1.3532510022930164,-1.4353293510725094,-1.4470032861128974,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.785049475030645,-2.72150466790602,-2.727204933703556,-2.7448890237982404,-2.785049475030645,-2.7925971534262772,-2.803032895914078,-223.14412671857326,-2.754865761957695,6.617354259518903e-4
Low income,2020-02-17,704080579,1.220786807893236,1.8193623533771541,1.52102061372537,1.220786807893236,-0.05329872473937996,-1.018886163107866,-1.4742789800340341,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9369281743798985,2.148008629062454,1.9369281743798985,1.9369281743798985,-0.46632242851338307,-1.7650681596701274,-2.031300618643678,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5266977881889527,4.555465801345329,3.969760564649471,-0.9771655537822884,-3.5042778766170115,-6.012741573017826,-6.598351463651057,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3401559272838137,-0.8739094675690033,-0.9261702248020535,-1.2627016585082707,-1.7093940549431506,-1.8122562431100908,-1.8302192731676723,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.5172240888865725,-3.4400249793890003,-3.451830755506131,-3.4700993602438692,-3.5172240888865725,-3.5260817141337886,-3.5415457528761776,-282.0319969800135,-3.4818765059260928,0.0027071335631814806
Low income,2020-02-24,704080579,1.134367301519221,1.738376491547227,1.600619620712437,1.134367301519221,-0.4030639559799124,-1.5786642223669474,-1.9269118205893239,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.046336942884039,2.2444891374775557,2.046336942884039,2.046336942884039,-0.7718366513234742,-2.1311568062827138,-2.866962444526743,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.0121583880081135,5.05089410903818,4.2295601822523174,-1.3434005431168703,-4.116339221891621,-6.656396832210868,-7.78458355369339,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6486124920458798,-1.121880408970868,-1.1395695892538165,-1.5736835645469274,-2.06000955922613,-2.1913693537611088,-2.215626354088861,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.010569400846364,-3.914433119176309,-3.9400879895087035,-3.958203932485179,-4.010569400846364,-4.022734892265171,-4.039747323254336,-321.79868922192605,-3.9728233237274813,0.010006849742518729
Low income,2020-03-02,704080579,1.3542414528623892,2.4362771979852247,1.795733717917675,1.3542414528623892,-0.6558197359959912,-2.336139409235534,-2.5151670380897095,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7848084744666588,1.803072362257139,1.7848084744666588,1.7848084744666588,-1.103178599263664,-2.6879666711139496,-3.9010464444267634,-12.020765906467618,-0.24041531812935235,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.5179718636178956,5.457536368288803,4.526359641689131,-1.327153818096022,-4.875039958146212,-7.572030052288828,-8.953887527897791,0,0,0
Upper middle income,2020-03-02,2928412447,-2.19766203437538,-1.6834921012370716,-1.7440131176052642,-2.1730698217608255,-2.5782259932644243,-2.7359049853331854,-2.7543184541838577,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.743579045602897,-3.6243255779568386,-3.649551570512936,-3.6841809360531443,-3.743579045602897,-3.7583938516611255,-3.783871749400643,-300.04634382665176,-3.70427584971175,0.05391165453232534
Low income,2020-03-09,704080579,1.46024270072007,2.699666216105422,2.3614136332185125,1.46024270072007,-0.8949728286735068,-2.95415205095256,-3.2913672766855284,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.50677659360742,1.50677659360742,1.50677659360742,1.50677659360742,-1.5755549534103461,-3.541281975080813,-4.940277810216025,-14.693576153999715,-0.2938715230799943,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-3.9606683847469424,5.984851539438126,4.845168396167157,-1.118806849367955,-5.265497690001444,-9.237010214854973,-9.713629114003306,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3155396221829676,-1.8138097379061304,-1.8700704141249767,-2.2984199613733565,-2.656724596235207,-2.8228080212348186,-2.841086829440998,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.329220584979484,-2.1941494565600173,-2.20669696384416,-2.2677939976099935,-2.329220584979484,-2.34761513434648,-2.3777259203938916,-185.46051562453937,-2.289635995364683,0.25111968725366374
Low income,2020-03-16,704080579,1.704841776649129,3.3431384295155198,3.081428668302145,1.704841776649129,-1.2696653165256413,-3.6169765301606094,-4.160778016853881,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.396672979384221,1.396672979384221,1.396672979384221,1.396672979384221,-1.8976092849923678,-4.197028832274639,-5.144864237430968,-17.32731788255115,-0.34654635765102293,9.800855560695753e-4
Unknown income group,2020-03-16,870782,-4.406921780356581,7.175077694538786,5.293319844949764,-0.7371151075098724,-5.698251154163575,-9.079006026606278,-11.06466831457443,0,0,0
Upper middle income,2020-03-16,2928412447,-2.51417653929903,-2.0162651088655843,-2.029363762709885,-2.484698384640946,-2.854686376908485,-3.0149600343559513,-3.0245637726104024,-139.0075523801815,-2.574213932966324,0.14087205068715059
High income,2020-03-23,1244354316,0.6009174511611596,0.7463425289553158,0.7244905372189364,0.6680194060774988,0.6009174511611596,0.5673155996982399,0.555814555536919,52.1916386480002,0.644341217876546,0.926935320459536
Low income,2020-03-23,704080579,1.9231914319698236,3.9869258542660586,3.5373774239490587,1.9231914319698236,-1.7098751660063842,-4.238850839317193,-5.124460868087932,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0217925916678876,1.0217925916678876,1.0217925916678876,1.0217925916678876,-2.552236737104207,-4.949115840714551,-5.943112387530608,-19.926332038675326,-0.39852664077350664,0.00434871573467424
Unknown income group,2020-03-23,870782,-4.8680957590835,8.04151092755032,5.954134652380666,-0.40128735694205503,-6.0165821336200205,-9.832921496392213,-12.91146022541062,0,0,0
Upper middle income,2020-03-23,2928412447,-2.2795135394629242,-1.8021140766553108,-1.8299964686453718,-2.2545647809170832,-2.5936065700889106,-2.765143550260216,-2.7959445364393978,-121.39980550716638,-2.2481445464290073,0.18422490334401997
High income,2020-03-30,1244354316,5.282675043875132,5.435247742593144,5.404339391286491,5.351056334364876,5.282675043875132,5.237073010549111,5.218542703318103,431.6078497745843,5.328491972525732,2.6253273883984876
Low income,2020-03-30,704080579,2.09264501864936,4.27899342964599,3.9846457273842253,2.09264501864936,-2.376285188277331,-4.898112603002873,-6.4656707442851955,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.4644450672677348,0.4830362828599806,0.4644450672677348,0.4644450672677348,-3.3607915932425274,-5.95738380783906,-7.125272176947697,-22.48928294650967,-0.44978565893019334,0.012296844175743758
Unknown income group,2020-03-30,870782,-5.183434912574768,9.10385891772217,6.725197502036389,0.1227313822680933,-6.25077687752526,-10.499699743220836,-14.607213534266792,0,0,0
Upper middle income,2020-03-30,2928412447,-2.2034317915529216,-1.7416669643702658,-1.8685229137902384,-2.2034317915529216,-2.6440809511332923,-2.9247184767269574,-2.9865601701327726,-111.22409821732967,-2.0597055225431418,0.24098623837054056
High income,2020-04-06,1244354316,10.433989015583872,10.587525572836391,10.571289543015519,10.508549024799999,10.433989015583872,10.376312699110626,10.355126058821405,849.1455417493996,10.483278293202464,5.589509068198011
Low income,2020-04-06,704080579,2.3225096244091055,4.538498462318894,4.34713229203193,2.3225096244091055,-3.033500993682977,-5.964519280925886,-7.866088382593258,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.08600116234825067,-0.08600116234825067,-0.08600116234825067,-0.08600116234825067,-4.221063380743055,-7.101227759745792,-8.458513022095879,-27.609142124858234,-0.5521828424971646,0.031677901644635936
Unknown income group,2020-04-06,870782,-5.569296226637891,10.439522824128272,8.11343235519828,0.4407897396639295,-6.479337785874599,-11.151031379714144,-16.49055958855507,0,0,0
Upper middle income,2020-04-06,2928412447,-2.037706142030811,-1.5615719339358325,-1.6585046449537342,-2.037706142030811,-2.598156830786297,-3.0071546658072714,-3.127142218384937,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.99390586778872,15.146172959252267,15.132636533266378,15.076924082031912,14.99390586778872,14.913105211165863,14.897545695053257,1217.194218249943,15.02708911419683,9.143001866144798
Low income,2020-04-13,704080579,2.6454742420417365,5.347539823496272,4.643593628307302,2.6454742420417365,-3.692602624192324,-7.275705604020518,-9.114210868454752,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.6774424890550704,-0.6774424890550704,-0.6774424890550704,-0.6774424890550704,-5.157802900630951,-8.192392808422309,-9.84163728525515,-32.83785888600762,-0.6567571777201524,0.05984466762676139
Unknown income group,2020-04-13,870782,-6.011298615777785,11.804735490100358,9.806345521957368,0.5866324360769534,-6.995802173785344,-12.022217197553113,-17.6198573813194,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8728627388671524,-1.216187184204144,-1.391820203818435,-1.8728627388671524,-2.5332328862632356,-3.0500354421122373,-3.267210418943447,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.555927052520897,18.747828725953408,18.719000551173746,18.650633859981706,18.555927052520897,18.455702169224693,18.431122629334997,1504.865474337377,18.578586102930576,12.516680766134245
Low income,2020-04-20,704080579,2.9222798983642804,6.176258650896094,5.589885211361069,2.9222798983642804,-4.392570425564537,-8.612546764359124,-10.4838476296459,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.1816086545243003,-1.1816086545243003,-1.1816086545243003,-1.1816086545243003,-6.194801182744012,-9.17741536035732,-11.024765416883472,-38.10998511269108,-0.7621997022538215,0.08931034499335586
Unknown income group,2020-04-20,870782,-6.36023350761521,12.687130468149114,10.759754280661076,0.5640628975855597,-7.412829490760166,-13.016088392018826,-19.16823543162254,0,0,0
Upper middle income,2020-04-20,2928412447,-1.7238925057927719,-0.9780377469515708,-1.0985981533426985,-1.686349094829057,-2.5219891045095064,-3.2051968060544325,-3.410252806221534,-69.75230939411976,-1.29170943322444,0.6902700364962172
High income,2020-04-27,1244354316,21.023192183418967,21.254768097515022,21.217060631676905,21.131139059215467,21.02141397485067,20.89920976547587,20.888022789385566,1702.7316808797423,21.021378776293115,15.359522595438433
Low income,2020-04-27,704080579,3.266873415144013,6.983860112380604,6.558968545653695,3.266873415144013,-5.097626304766168,-9.748636138729541,-11.854497732876798,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.574234732756812,-1.574234732756812,-1.574234732756812,-1.574234732756812,-7.154905370699217,-10.035489896727688,-12.266467317378977,-43.3096509238292,-0.866193018476584,0.12053166810563092
Unknown income group,2020-04-27,870782,-6.7212321969715525,13.613475304469603,11.32551822888244,0.6217292328742834,-7.896193924895842,-14.23623520526958,-20.6780533538062,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.5021309748106555,-0.6856805707084589,-0.8129891124072582,-1.5021309748106555,-2.4081467024284837,-3.137981934481238,-3.4311757382849044,-53.052264432950416,-0.9824493413509335,0.9294101892835817
High income,2020-05-04,1244354316,22.741154840866226,23.027265243950456,22.98871901137426,22.863088883298825,22.728957514289732,22.593298587220197,22.559381670374012,1836.121613960707,22.668168073588976,17.659672933005147
Low income,2020-05-04,704080579,3.711685367890067,7.786777756839203,7.3806568304214295,3.711685367890067,-5.478463248435608,-10.8676586864704,-13.165326156812899,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.2418042445088135,-1.2418042445088135,-1.2418042445088135,-1.2418042445088135,-7.11897898741165,-10.325349899211027,-12.988946424195895,-41.642430202215074,-0.8328486040443015,0.1672221212204541
Unknown income group,2020-05-04,870782,-7.302757134993478,14.00995824238233,11.693027653321854,0.12180144988836682,-9.008660416832978,-15.796816553367513,-21.830723230352593,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.690451816229809,0.27637884381073524,0.23287010553993032,-0.6110756771976162,-1.6130005928213071,-2.403930626586752,-2.673628617770186,-9.946040891480182,-0.18418594243481806,1.2480135338895677
High income,2020-05-11,1244354316,24.301736031421452,24.778439049386687,24.71454509056045,24.45266469067172,24.24714347081841,24.108014809368463,24.10355736653288,1955.3500218446954,24.140123726477725,19.564034793232747
Low income,2020-05-11,704080579,4.212626234770513,8.716336439067454,8.36481003481069,4.212626234770513,-5.761530189452902,-11.875050951406022,-13.887678822496797,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.8749981279958764,-0.8749981279958764,-0.8749981279958764,-0.8749981279958764,-6.9465466761237,-10.56926466589788,-13.746743863782086,-39.91143095816243,-0.7982286191632485,0.22228525847990221
