World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0030259329875601637,0.0010102202532689146,-0.00172751363977785,-0.007437537981929123,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.30234592690520723,0.27826289652079583,0.1505908413571307,0.013303432098170628,-0.07121902645070562,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.15880347076954152,0.1464927549250328,0.14072360860965807,0.008917754872878771,-0.04032888482626964,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.14377612379968424,0.03990721327645764,-0.12731955348724733,-0.1946434351213373,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026906693114219,-0.1824196608530477,-0.19327453292973526,-0.2026906693114219,-0.24467683453859107,-0.2546498398899191,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006489286956044053,0.006304749423498614,0.002116032973654758,-0.003472985224009356,-0.01478654768729118,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6056118845722922,0.558247178199162,0.3023780540960393,0.011318928079261718,-0.14678483001218867,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.3147818223149858,0.2924559414785307,0.2819742793363002,0.016719766876967586,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.28613021766555075,0.07698247285068752,-0.2537055159585456,-0.38847542815582725,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064730812896684,-0.36246226657650654,-0.38575261479258605,-0.4064730812896684,-0.48918418820895815,-0.5074589932624428,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.001921333143647104,0.009936465323999947,0.009816321391927138,0.003105641072908837,-0.00489502252515241,-0.02203179344585385,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.4532339399521475,0.9072624861300859,0.8386736742725505,0.4532339399521475,0.015734856814235604,-0.21618208651915782,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.4263185140420335,0.45935912977440313,0.4397408480262064,0.4263185140420335,0.0264699088378674,-0.11990178821179262,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.38097031941261245,0.5188040377354822,0.42846245693715274,0.10917169548542599,-0.38097031941261245,-0.5839161496480259,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6693483133955667,-0.6072914954411681,-0.6337940798483818,-0.6693483133955667,-0.7930058193724858,-0.8204892245948647,-0.8266580082478223,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0022744751106949035,0.013530949284285361,0.011282612504806167,0.004042423137222135,-0.008195851853205057,-0.0309468404557037,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.6121281956890098,1.2486131976746695,1.190627180986563,0.6121281956890098,0.03960360168504332,-0.343750863008073,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.582188555241519,0.702718110743588,0.6969741238803725,0.582188555241519,0.035694492703085334,-0.29850170432269935,-0.34470655941030365,0,0,0
Unknown income group,2020-01-20,2615280,-0.5528483304725155,0.6162175787843046,0.4400893937440616,0.02704148228891897,-0.5528483304725155,-0.8899589166690693,-1.4120710025303473,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9935186937529128,-0.8901528587585206,-0.9115327007707359,-0.9935186937529128,-1.1657566444252048,-1.2159332737311483,-1.2250673101463716,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5714554904984767,-0.5556104027856419,-0.5586846531339853,-0.5672789118495347,-0.5851815351514259,-0.6126876079117118,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7967495131944179,1.6207849753444716,1.5279018887041407,0.8041154498074549,0.06524783829092011,-0.43724371368796783,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7140995598518831,1.1247592996055698,1.013836779150213,0.7140995598518831,0.0632461006054991,-0.49503997498888586,-0.5331938274960666,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6160583891720445,0.7772470164958802,0.6760164168445534,0.11638065639678993,-0.6160583891720445,-1.0640384773068738,-1.7110272135809008,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1669936853814034,-1.0130977730144006,-1.0288708166687164,-1.1308824012561989,-1.39181252052861,-1.458762514685549,-1.4748665396899991,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.257621482064569,-1.2377221383231285,-1.2429752681785715,-1.254189232834185,-1.2749029266205765,-1.3085583477966043,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.0339278644843637,1.977654957780473,1.8493677208785197,1.0515291222108711,0.08874659814461157,-0.5347877285746083,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8677284367392128,1.4444180433023284,1.2614411419826763,0.8677284367392128,-0.007440193066140345,-0.7644906273707489,-0.966062306072959,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9873514357669109,0.7209807860207652,0.6123876261234857,-0.14038870331300682,-0.9873514357669109,-1.6546038196088804,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8835035805265317,-0.6503763364592159,-0.6746036182369173,-0.7787026143948209,-1.1651538873947032,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.911976599549494,-1.8881049325324761,-1.896093275402877,-1.908237714776701,-1.9358080961331066,-1.9744887311356434,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.2601437619199114,2.370368670388998,2.2690279136600866,1.3484512987073853,0.15390130493393653,-0.6447308645744926,-0.9779381049450011,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.9489686737343327,1.6758222244226002,1.4946908342927445,0.9489686737343327,-0.12120921335529891,-1.0002479634395536,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3616416651346495,0.5898804054255791,0.46027747274081704,-0.4024497957566549,-1.3616416651346495,-2.309013328194533,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.006586846069499,-0.7090466491525792,-0.7137999471966567,-0.8361808328478226,-1.339549438378935,-1.438218929896891,-1.4574268177192522,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.740312698194904,-2.71320191035805,-2.7182147449049556,-2.739696309447863,-2.7696787498102915,-2.814660708851867,-2.8255812074633617,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.4823865954838076,2.7857247681536363,2.714337430469348,1.6135828721672838,0.21833757473232188,-0.7787091625012232,-1.3481167723434602,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.0259201605134867,1.8339212643029712,1.722964648349904,1.0259201605134867,-0.19837467953148505,-1.3976187873425974,-2.08929578162688,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7339519180757739,0.5192418552923918,0.2575783681992675,-0.6585814166056737,-1.7339519180757739,-3.0428850195942534,-3.64554092878782,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3184935782988294,-0.8993823375766447,-0.9227622703206518,-1.080761906335871,-1.7039081886360288,-1.8140769535583832,-1.8391279804239034,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.463490478596495,-3.432720436098531,-3.441942035380136,-3.463085824667502,-3.4996435968937085,-3.545284005244889,-3.552238694461708,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.341181912263077,2.921132025162118,2.8223021202158973,1.5001356025924677,-2.4694693186157283e-4,-1.4457795557384332,-2.365683839172317,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.0208443435233137,1.81731071812384,1.7907644582014115,1.0208443435233137,-0.45768337447908003,-1.8924633210326298,-2.7825029411316913,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.117135824417576,0.30457876465550265,0.23953434335640034,-0.917215380248858,-2.117135824417576,-3.9346937688176014,-4.256912190808264,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.627445052877759,-1.1422946678133103,-1.1768570703425012,-1.3637272273246974,-2.070525887402327,-2.1897319307594456,-2.2178693684172734,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.950265025908355,-3.916249431778354,-3.9179974402136137,-3.950265025908355,-3.991736390927,-4.033929067971405,-4.050435478021579,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.3372972136488246,3.2073622793435566,3.0637026268209158,1.5847339759413828,-0.2760441632034022,-2.545348502632455,-3.4759835455835284,2.2389430041961402,0.07996225014986215,0
