World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.003935310740801166,0.0035005861282894845,0.0010537034366935785,-0.0018501466731045456,-0.006966394859714189,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.3162282464175469,0.2797295093195837,0.20851625674812627,-0.0033481738989796805,-0.08517935604424148,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.012099525360015875,-0.05691766447232516,-0.0738505500022521,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.23412266809799492,0.1849197014444606,0.03681986400150292,-0.09930744598259265,-0.31470348244830465,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.2444768994024178,-0.2543766837120969,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007174506322271607,0.0024015600869858166,-0.0031559651483402365,-0.013144569226075572,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.6383614888341793,0.5611685878607648,0.4174164221838387,0.003515597401763154,-0.1723766954912173,-0.23814112779504726,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.024138100777145243,-0.1142639074559547,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.46838215509460557,0.3695388498402918,0.07053628432664487,-0.19860841656248893,-0.6512026386267005,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.38512093231567707,-0.42910753124322376,-0.488160799500246,-0.5074208273214676,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011190723962395387,0.003446103127651425,-0.004879430666037901,-0.019911772418341037,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,0.9620540716811606,0.843042042085678,0.6250081774660792,0.014946355866108837,-0.2514419642494913,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.7811409049173578,0.7069552891106367,0.6839199896579516,-0.031013437630112158,-0.1698408618214155,-0.23309718880887798,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.704328374222943,0.5556412605469133,0.11145331601753318,-0.29801230745951046,-0.9651437580083297,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.6106290064374211,-0.6323299157986297,-0.7037913211014252,-0.7918720092466196,-0.8206434767721434,-0.8290360121821666,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.015384777637047592,0.014317224836867209,0.005596558444424617,-0.00723277269690612,-0.027623337649333744,-0.029311372696739064,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.287623906687327,1.201050629154444,0.8363573739245614,0.0036086856884482107,-0.373513201344232,-0.4426716316237204,0,0,0
