World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036278715731824077,0.0016956887929545318,0.0011680726359709057,5.026793086381532e-5,-0.0036278715731824077,-0.005593076737861951,-0.005775235775483736,0,0,0
Low income,2020-01-01,704080579,0.14038723151513818,0.27723062033148793,0.24529536323681755,0.14038723151513818,0.0034748169514778765,-0.11943011235920284,-0.13820850596777284,0,0,0
Lower middle income,2020-01-01,2994738553,0.2379629679285411,0.2379629679285411,0.2379629679285411,0.2379629679285411,0.0016335420984588292,-0.05705096565389587,-0.07875520981342035,0,0,0
Unknown income group,2020-01-01,258910,-0.4185462704193793,0.19543794776276086,0.13380820915336425,-4.350672913049231e-4,-0.4185462704193793,-0.4301506232945603,-0.4691545052303471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20996921180497377,-0.20411233975381607,-0.20527296367447276,-0.20996921180497377,-0.2454599313375124,-0.25814635461932317,-0.26006495181720984,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007247484801296845,0.003409962944663992,0.002345935643824147,1.293904842338356e-4,-0.007247484801296845,-0.011130614087523803,-0.011597468114573701,0,0,0
Low income,2020-01-06,704080579,0.2825055111229646,0.5557451902625735,0.4932819809470599,0.2825055111229646,0.007443680799550378,-0.24105566863280567,-0.2698292455439923,0,0,0
Lower middle income,2020-01-06,2994738553,0.4761816736843003,0.4761816736843003,0.4761816736843003,0.4761816736843003,0.004078224281438553,-0.11702313065294757,-0.1611374995316529,0,0,0
Unknown income group,2020-01-06,258910,-0.8370925408387586,0.3884620025858903,0.29752503969613026,0.015250898027422338,-0.8370925408387586,-0.8373075455394121,-0.9159578131496984,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4175066042142648,-0.4051972639585783,-0.4109935907366726,-0.4175066042142648,-0.4899575621878763,-0.5142459300848357,-0.5199713206696887,-26.04680508624501,-0.4823482423378706,0
