World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210990084527634,0.0032235609088059904,0.0029702693140192834,0.0010210990084527634,-0.00172751363977785,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.32249190113289466,0.29572489149660486,0.13836309647394648,-0.011741949755434137,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.16054569266415147,0.1464927549250328,0.12880824924837225,0.0033620229761987474,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.12332174064295681,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950550306555,-0.18214528548655537,-0.2009194155272682,-0.20121950550306555,-0.2454811928315322,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0020341579869714724,0.006488772481223701,0.006297679876731042,0.0023925357798021906,-0.0033742573752965116,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6489502653985776,0.5907885207895279,0.27859807273747844,-0.018426585521110945,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.31983894740421076,0.2924559414785307,0.25847568124192033,0.006087653307483265,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.24580804880679943,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772346600658,-0.36246275134305467,-0.4035772346600658,-0.4035772346600658,-0.4910346076881408,-0.5074589932624428,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044524645666906,0.01001359459920796,0.009443158112054104,0.0033121855791574126,-0.004854689024648132,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,0.9857949729613811,0.8889393776112148,0.41802542438825374,-0.031469346984302295,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.4779960966342214,0.4397408480262064,0.39206593042068427,0.012106412851922248,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.49123098071110505,0.42846245693715274,0.07841280608474187,-0.36899031940080446,-0.9298966562837602,-1.0515337794344775,0,0,0
