World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0028728163935340546,0.005391913255053683,0.003759373134462102,2.228558431585394e-4,-0.002925639026296178,-0.0057058601415770184,-0.006820809933893335,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32305669709309176,0.24403103939662915,0.11664625306093465,-0.011980880938375078,-0.0903296324514089,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.05660012340113986,-0.02598540484275039,-0.06649369650610726,-0.07977084982336605,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.49271956263242633,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22239467260421283,-0.1964561810468329,-0.20868868184579395,-0.22239467260421283,-0.24855888621207228,-0.26291187895095885,-0.2694257029985617,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.005490850008320726,0.011019940187096908,0.007619709177362022,8.017205613892082e-4,-0.005490850008320726,-0.010691570233920379,-0.012925144298429883,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460314971862736,0.48813865198028195,0.23324865624052118,-0.012414205345067156,-0.17744215424003504,-0.2529894095925793,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2591444014129314,0.22713430395735076,0.12035896371941342,-0.05212327034688802,-0.12899679086045868,-0.15817221970645276,0,0,0
Unknown income group,2020-01-06,256806,-0.3188823197625727,0.9854253463667078,0.8209265478866699,0.10993268295802215,-0.32768592897935805,-0.7451931921414906,-1.0814391040626852,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44461093124666556,-0.3985382932515632,-0.41749909892322506,-0.44461093124666556,-0.495685026074751,-0.5182936595263498,-0.5270460092770807,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008032130219708262,0.016751528242068506,0.012459557244143705,0.0010154419676534378,-0.008148486261721384,-0.015097138005988067,-0.019038148295099356,0,0,0
Low income,2020-01-13,704080579,0.3502292037206177,0.9771084966704393,0.7302192677154042,0.3502292037206177,-0.015419438250446553,-0.2691933654049,-0.370871600711944,0,0,0
Lower middle income,2020-01-13,2994738553,0.15023160749668052,0.39448441758492436,0.34809396794948994,0.18711648329687008,-0.07632442681092531,-0.1960164472907755,-0.23692328039678137,0,0,0
Unknown income group,2020-01-13,256806,-0.45231860229691223,1.5307003072989154,1.264034581086902,0.18620312096057576,-0.45231860229691223,-1.1338975252182288,-1.6086573080434912,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7256419842818412,-0.6539107017231872,-0.6840530664597224,-0.7256419842818412,-0.7985859273231162,-0.8361420054666499,-0.8474357122175147,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.011912384958323849,0.02037015070419548,0.01626164510386186,9.949208788213864e-4,-0.011912384958323849,-0.021194198170135643,-0.02541169787338041,0,0,0
Low income,2020-01-20,704080579,0.4534952782458305,1.3016575840601465,1.0111095855433911,0.4702115452628995,0.005393648301124526,-0.33758260281070374,-0.5059896298324881,0,0,0
Lower middle income,2020-01-20,2994738553,0.1968340406534236,0.5660367763209784,0.48757662802800333,0.2744374280229594,-0.08835872146815836,-0.26638936048990036,-0.3501242626471588,0,0,0
Unknown income group,2020-01-20,256806,-0.7923533894817087,1.6589185317454924,1.262004332647418,0.14099232076246873,-0.7923533894817087,-1.5870265941981427,-2.2766427995949425,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0807106873455725,-0.979207323911397,-1.0194406881378224,-1.0807106873455725,-1.1798416146404482,-1.2255013818817597,-1.2299350648528093,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.787693575789653,-0.747319257460415,-0.7513920851558659,-0.7720320414190536,-0.787693575789653,-0.8015888422516606,-0.8054395382177304,-59.41135985948754,-0.7715761020712668,0
Low income,2020-01-27,704080579,0.5889084741452116,1.6455890816663423,1.2966897409143716,0.5958668027188679,0.016873583551176234,-0.4152729041792245,-0.6579543627112644,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24457666751146434,0.8629306620126627,0.6605043742932211,0.3572871321823745,-0.17698710646105667,-0.4150755881553257,-0.4477594768931421,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.3148075002031272,2.015220503590512,1.4630669500029723,0.024681340558245543,-1.3148075002031272,-2.36504864804534,-3.393604033924889,0,0,0
Upper middle income,2020-01-27,2928345496,-1.2636365565836054,-1.113462862398289,-1.1417620570407092,-1.229183357685278,-1.3843708567298234,-1.4559976077200847,-1.4663399335330198,-72.99807095676374,-1.351816128828958,0
High income,2020-02-03,1240988699,-1.5992239076047161,-1.5442713107121477,-1.55377916829764,-1.5774797655962907,-1.5992239076047161,-1.6161281147241517,-1.621649586045852,-121.55662861684205,-1.5786575145044421,0
Low income,2020-02-03,704080579,0.7388309009102625,1.928429996525771,1.6555155424404961,0.7527457707932282,0.016528704108662688,-0.44101675164985743,-0.9012062389491649,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.2585131401854643,1.0248666765727563,0.7887546691782586,0.37843519360386085,-0.3345447322452205,-0.6731473376274797,-0.7866037993001654,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.022383767505952,2.1795524581654986,1.6881356110033752,-0.05301387665982201,-2.022383767505952,-3.532738081316515,-4.346647279946514,0,0,0
Upper middle income,2020-02-03,2928345496,-1.0209938076598324,-0.7863350665579434,-0.815273995398646,-0.9234857422710686,-1.1873700401695992,-1.2834049569235388,-1.2936398556222732,-61.3333969647975,-1.13580364749625,0.011713098760666183
High income,2020-02-10,1240988699,-2.366843747477667,-2.288316074701606,-2.295464245446183,-2.334682364773448,-2.366843747477667,-2.386956582923161,-2.3904525362086204,-180.13872767176795,-2.3394639957372463,8.066149198672113e-5
