World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241205214,-0.0016600713068294379,0.005688119029872927,0.004152523300279881,7.77465459075781e-4,-0.0023953884619471897,-0.0050320450935808355,-0.0062750909325124185,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.31270133888443313,0.24575751062087312,0.11724581116536088,-0.014458887165527998,-0.0840619051640543,-0.13365061774204792,0,0,0
Lower middle income,2020-01-01,2994738553,0.04853883001029621,0.13290682138995227,0.1085457981605244,0.05057335183838047,-0.026090036443623725,-0.07398752254645524,-0.09826281037120603,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2213777811433065,-0.19594769771510334,-0.20824838379801655,-0.2213777811433065,-0.2481715534789113,-0.2654922346607908,-0.2690636218544061,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241205214,-0.0033023145541180824,0.011183656836401623,0.008297842322311882,0.0013739221848595737,-0.004909699645570936,-0.009753146745297966,-0.01256854476375232,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6279264078495679,0.49592833060416597,0.23448083591465266,-0.021025989866850663,-0.17222774731316792,-0.24944285778083738,0,0,0
Lower middle income,2020-01-06,2994738553,0.09726290480117299,0.2621898406818227,0.22394132606111378,0.10736900577060389,-0.04810145074522427,-0.14195775203940234,-0.20639766177726745,0,0,0
Unknown income group,2020-01-06,258910,-0.3232214355448234,0.9183838150306076,0.7260640678472883,0.09059238718374565,-0.3232214355448234,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44243940504366625,-0.3886859897977441,-0.4166368213799542,-0.44243940504366625,-0.49462250349634035,-0.5213120504739687,-0.5249796259501961,-26.04680508624501,-0.4823482423378706,0
