World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.00383624169980343,0.003269982193428664,0.002379156855729656,-0.00172751363977785,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.37306701433133316,0.2888440315857877,0.1700360225921633,0.007587335374578978,-0.07360010620451343,-0.16655764489490693,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.19873393567369238,0.17831409103708823,0.17831409103708823,-7.184020669042531e-4,-0.05094009511629091,-0.0637289127989171,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.2236609452022593,0.15524842811831455,0.03055714730488851,-0.13146468287223448,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.17671043032283734,-0.19378655221368954,-0.2132070043434179,-0.24539205084370733,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.007790439738874322,0.006982032592414743,0.004832455342877469,-0.0031715516309504467,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.7545994126755264,0.5769480668759539,0.34252976386193656,0.01411428320435545,-0.14764878397467907,-0.3365475218056224,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.3975966465469016,0.35735394579734336,0.35735394579734336,-0.003809845733261824,-0.10526472390827932,-0.11674202348311837,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.4471283542474169,0.31156578842567284,0.06148770229548223,-0.259411109945684,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.3522054169122962,-0.3900531952683823,-0.4263447193514468,-0.48988460550484525,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.011698878596293297,0.010574980599592118,0.007230012157231776,-0.00476589442929925,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,1.1368626534933324,0.8610388705713793,0.5141704842279957,0.022103592311383514,-0.220645378123551,-0.5129580149016134,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5991795524756892,0.5358928007933734,0.5358928007933734,-0.0046786717332682375,-0.15653099197524636,-0.1797167384259832,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.6702390100028595,0.4695317514632339,0.09015408078958874,-0.39061873809538605,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.5886255107970327,-0.6432910112438737,-0.6988167386396943,-0.7908988037152038,-0.8171455397465517,-0.8286004030801204,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.015663865168185732,0.014059364182829359,0.009756262960146362,-0.007882300383683021,-0.028554491511730125,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.4475438151261426,1.2131005319752954,0.7099833569634477,0.061502468179631835,-0.34267248196576205,-0.793875228277269,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.893008408865904,0.7364924285065985,0.7219983608075748,-0.02160915618631125,-0.26679254882655923,-0.3667974567007281,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.6162175787843046,0.5222116385888699,0.02704148228891897,-0.551099434840241,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.854229681720551,-0.8913766602331381,-1.0147720902283892,-1.165700905346355,-1.2112178289322497,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.550631327628731,-0.5548185055362955,-0.561424386101818,-0.5838899635895445,-0.6105121136314717,-0.6187867473731241,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.8780282716525802,1.607495924359135,0.9146759171341335,0.06875311046441501,-0.49131855859489915,-0.9810395778625062,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,1.1424212900262727,0.9861941799999693,0.8788019150915334,-0.04311288138577105,-0.412580978255918,-0.4986445287535671,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.777265143830041,0.6624506453582072,0.0523850196746244,-0.6384769174385876,-1.6697958726902538,-2.3278228453721237,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-0.9793197176277536,-1.0074526624520588,-1.1471561462202509,-1.3936055034750137,-1.4587847579735176,-1.4784377948865728,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.2338303624934308,-1.238111497968853,-1.2452083035827293,-1.2736315630053405,-1.305909873905494,-1.313943485574288,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.205642740259303,1.9648958110506423,1.168310147940936,0.10895461719599647,-0.5586339818891092,-1.1799177912742127,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.3824163197596235,1.2517539881954416,1.0490726401481578,-0.15609219024693308,-0.5969702198579524,-0.8014781595231738,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.7209989133549258,0.5025524894168849,-0.211191408529811,-1.0281909146568404,-2.2821861053599224,-3.1245956460849156,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6281459929366624,-0.6591398829320019,-0.8308012947454191,-1.165363875703873,-1.240054468521978,-1.263711988594998,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8847008782403727,-1.891980135838598,-1.891980135838598,-1.934492051836467,-1.9708992670639243,-1.9755966542566064,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.6384856804011503,2.339429810968207,1.4374677660592134,0.15118113865915736,-0.6475721974721156,-1.4219294924500683,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.5709871054757008,1.3421433917314334,1.170397701245515,-0.3142758266945277,-0.9074718242866918,-1.0010201899340663,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.5786077961824027,0.33652772653578095,-0.5164191693737263,-1.471613314711617,-2.8522903774266486,-3.931885056149951,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0779063977377963,-0.662728515692504,-0.7049077357671072,-0.911441834184441,-1.3449891877649398,-1.4233087691837436,-1.4624885368413034,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.713347521349232,-2.7111611244632474,-2.713347521349232,-2.713347521349232,-2.768129678313708,-2.8095235388692363,-2.8136541467593323,-222.66350688916305,-2.7489321838168284,8.850388961668051e-4
Low income,2020-02-17,694007671,1.6946162878303686,3.326754434104189,2.78545296258957,1.6946162878303686,0.19711044810343328,-0.6424202490284838,-1.8417200389641866,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262255854608166,1.7643030677078537,1.525255840582122,1.262255854608166,-0.5015165431684546,-1.259259529751309,-1.39848304184907,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.36373608080372677,0.18001682031069963,-0.7922511788162891,-1.9377179247282639,-3.429952729868751,-4.735436845779266,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.393009426290327,-0.892759626350245,-0.9434532351601898,-1.1744141407694584,-1.7057731757879715,-1.8056244078464914,-1.8451376040308283,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.428773403382161,-3.428611656605864,-3.428773403382161,-3.428773403382161,-3.496573520121741,-3.541448592067396,-3.54850804353295,-281.4106552752369,-3.474205620681937,0.003006774139525458
Low income,2020-02-24,694007671,1.581391093820389,3.886639605389963,2.822350251576397,1.581391093820389,-0.13165369977038074,-1.153741791040732,-3.0421501739419825,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2365918286250868,1.7096570309933086,1.5774078726570715,1.2365918286250868,-0.7858676834256964,-1.762725342156739,-1.9527352312588866,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.30471427758109115,0.06615591195014052,-1.1012682774430018,-2.3980365816948415,-4.06559756171128,-5.563118875833369,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7074232404282317,-1.1370870960546902,-1.172732965330412,-1.4736942386112535,-2.070969712947279,-2.1901146684171002,-2.2220153749742595,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9887162920595145,-4.036486817936986,-4.04221120576899,-321.08582490371316,-3.964022529675471,0.010372678321241068
Low income,2020-03-02,694007671,1.5770746789481973,4.269952954891372,3.1129052554376515,1.5770746789481973,-0.40761780550728394,-2.0953884706887096,-3.7900743845850133,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9237382486847819,1.333061039937515,1.135358795199297,0.9237382486847819,-1.2949758040561903,-2.5608350070318493,-2.7718402680451644,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.357995958928947,-0.09129250943081559,-1.2883353664522978,-2.8291374060045116,-4.629977111178412,-6.3367835650093935,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.267924481507234,-1.725014121620815,-1.7647701187368998,-2.0422726537125078,-2.6009731678647348,-2.7422053607523194,-2.7898351884053207,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.627254232818415,-3.618022575495777,-3.627254232818415,-3.627254232818415,-3.7214500591233843,-3.771347114738854,-3.7849061057831426,-299.36728229093393,-3.6958923739621476,0.054733919537989326
Low income,2020-03-09,694007671,1.6392638219147548,4.286666493198071,3.275704170622395,1.6392638219147548,-0.7821973756667729,-2.9889174130613214,-4.416394764660516,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8224990435440113,1.1678831822333189,0.9699641747397102,0.8224990435440113,-1.762595755362194,-3.4416592534809567,-3.77109907536908,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.5063669984989142,-0.16914520706206382,-1.4820601479988,-3.12302003385654,-5.191028997960512,-7.069304142799943,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.391739449340238,-1.842052854612835,-1.9231116677964835,-2.239848832127905,-2.6958118911785784,-2.85576063293385,-2.9262568929285466,-136.07387453667158,-2.519886565493918,0.11629111491171847
