World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.004009001559827255,0.0027752659115301654,3.736533572984507e-4,-0.0033726618808521233,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.2869497300304304,0.2306921740901069,0.134664161984949,6.933555965130047e-4,-0.09723586427733326,-0.14065669131311248,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.31388308509420176,0.24424295917487335,0.24424295917487335,0.0034111052752806535,-0.060735969966109436,-0.0794047090869886,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.39857072236524643,0.17128231065448452,-0.012355264515915336,-0.41838504279813593,-0.4761137413143066,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20784642283317092,-0.18369883573742457,-0.20161872961802316,-0.20784642283317092,-0.24492756534570675,-0.2540850922586252,-0.26000870969386436,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.008495588841382575,0.005150538798544277,7.840316499239103e-4,-0.006658394801196917,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.5789254592517575,0.4549095803085713,0.27128712369527347,1.0247048698379259e-4,-0.19105375808010075,-0.25974387859821274,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6387921132259761,0.48931710962400254,0.48931710962400254,0.006759604802437276,-0.11362255389581581,-0.1640251388293438,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.829649350872797,0.3470148844701366,0.028403398659435038,-0.8365731882031526,-0.9263562938662171,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41469573602112897,-0.3666635470074002,-0.4031563775401458,-0.41469573602112897,-0.4892238624923956,-0.5070688542539655,-0.5203250777727472,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.01232058383125298,0.00772273421364713,0.0011773930926121448,-0.009944588839881455,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.8725956249741801,0.6889890328952062,0.40920874352294667,0.0021837235350154567,-0.28983536788361075,-0.4167382559522173,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9707887716854624,0.735317126594422,0.735317126594422,0.014261873855183876,-0.17141671268814862,-0.23880655485259583,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,1.2541516571194344,0.5323544263199104,0.023172159614476544,-1.255676497945605,-1.3910916151861588,-1.7748367131823337,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6794871953705286,-0.6034508951861562,-0.6572755961738354,-0.6794871953705286,-0.7926706986038543,-0.8197515968442839,-0.8252249980537845,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.01522056853188107,0.009594821745795798,0.001671551201230802,-0.01330311891640222,-0.0160746606543677,-0.02259235583895495,0,0,0
Low income,2020-01-20,704080579,0.5539709624715444,1.222694259402651,0.9285127956033429,0.5539709624715444,-0.018113219695215343,-0.38633143857081464,-0.5966539863938694,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.3150592564335286,1.0005145207837547,1.0005145207837547,0.013873321327887026,-0.30081931199970235,-0.43907481871928955,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.9548018139149663,0.3258912774833879,-0.5457831228031991,-1.8417433268740586,-2.8507515824700507,-3.3765266860188228,0,0,0
Upper middle income,2020-01-20,2928412447,-1.013271132732519,-0.8871349396687973,-0.9719353703566458,-1.013271132732519,-1.1709411842629711,-1.203529104886226,-1.2145246529154965,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6006940658986772,-0.5642181798204012,-0.570775111151655,-0.5819049030099399,-0.6006940658986772,-0.6063893296455088,-0.614743479490224,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7154483778577709,1.5932251422020303,1.1962849325477445,0.7154483778577709,-0.004628047347020863,-0.4664693342364455,-0.7540603511656669,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.225965097448782,1.7030870215894924,1.225965097448782,1.225965097448782,-0.03952612248170032,-0.44965650812993707,-0.6275609533754315,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5533681481947847,0.5258420137859038,-0.1612524911240714,-1.2681075150468022,-2.951062918327038,-4.566712216931783,-4.857254123143476,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1940981650342672,-0.9986723572813623,-1.0765223680978453,-1.1940981650342672,-1.394622587024897,-1.4425206226779457,-1.4644357874326701,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1241193758,-1.2972628426977288,-1.2521962119639587,-1.2606335689486654,-1.275258340251053,-1.2972628426977288,-1.3034258768611562,-1.3127581943631255,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.915499475007207,1.926337332034414,1.4519448948918898,0.915499475007207,-0.0011341463914328182,-0.5018515575958254,-0.88313882595833,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.450825549908275,2.0538641020605666,1.450825549908275,1.450825549908275,-0.16461583100504804,-0.6948511036830181,-0.942968055001071,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2852746743595667,0.5887648818428158,0.0022779989710220564,-1.9419027184740285,-4.34880486921686,-5.949145798632643,-6.693576726204077,0,0,0
