World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.0051051430150005845,0.003608047284543313,0.0010795452223002534,-0.0016778621793438826,-0.003769428657378056,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38139477117748277,0.173408116284579,0.023596737170763743,-0.04913134932482939,-0.16571638780460127,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08239002754109095,-0.005167819028489236,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.0505592333197716,-0.08064750945202626,-0.17094368183878175,-0.2480237598317238,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.17826111090017918,-0.22161348505983744,-0.24596149178769236,-0.25574077530095446,-0.259156203031208,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.009207001540675655,0.007752871756473071,0.0024231808262862595,-0.003223684549492263,-0.00739300792411651,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3544225099788046,0.047795088473048114,-0.10594884669552558,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.1630286252424798,-0.009676316748876618,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.10745503795243161,-0.15987926643354666,-0.3383272772060294,-0.4939586846225158,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.35566504779531366,-0.44070962314960055,-0.4922750793904188,-0.5111148054865987,-0.5161324010922005,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.014522107268394084,0.011035273835907874,0.0036218466422852287,-0.005019843202410468,-0.011170856048108791,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.5330005209613932,0.06915798859066757,-0.17323477899834955,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.23861605002103917,-0.013078582473888947,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.15058487197882503,-0.2415237387854025,-0.5105631655402324,-0.7400496346049508,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5903050123765068,-0.7149987147191529,-0.7988161080392848,-0.8269115497980962,-0.8332764352628566,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.014268551617524702,0.0051108760204709985,-0.006601791143593636,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5201649519074003,0.7043613147430032,0.09813959331885971,-0.2564232368186371,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.37705059043932737,-0.013754106077964286,-0.2277932620040005,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.6465376890638848,0.1459810818309089,-0.38790694636273754,-0.7720698431743362,-1.0567182195246545,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8744412104384189,-1.027278376708057,-1.1802998415241064,-1.214025706827545,-1.232847753046075,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685806113625639,-0.5476275511296748,-0.5499926599459974,-0.5638078977109409,-0.5793157448369407,-0.5920858560141044,-0.6042658651087272,-46.29420610693685,-0.5715334087276154,0
Low income,2020-01-27,713055753,0.6922239807479843,3.461022756232892,2.089338810689514,0.952788164036366,0.13877347286338698,-0.291988284184669,-0.6165965361902711,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1247139427344024,0.5485889892112739,-0.015785243036572888,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1902391589297123,0.915641072179,0.1884040108348465,-0.44152341391756944,-0.9975953377451913,-1.2944503512717702,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3303762295448058,-0.8771507949337856,-1.0070839647424048,-1.1881344998175014,-1.4254556869079114,-1.4749069764569755,-1.4893385780625519,-75.5149045710412,-1.3984241587229853,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2526465229394455,-1.2270100559062382,-1.232550949912378,-1.2467716788529246,-1.2661100038918034,-1.2805361077697075,-1.294567558503377,-101.66333696611433,-1.2551029255075843,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8597284136759256,4.220329008415051,2.5729565605409586,1.1833777619375925,0.21263430307248246,-0.3199819758567124,-0.7311806201988995,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.4855687103592761,1.7756588609488053,1.4202844650336528,0.6281449566726603,-0.1127040751925279,-0.6212040035070344,-0.7402867542953077,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7746735202279591,1.142647123501288,0.8324913948700821,-0.09524499004769772,-0.8494207226283937,-1.562723783790416,-1.8929905416152828,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0911284855784673,-0.5179824421383696,-0.6924442192570224,-0.8944859717008763,-1.215500014694925,-1.2754929284750771,-1.2898392960713025,-63.18723065419652,-1.1701339010036393,0.014879043182297502
High income,2020-02-10,1252144982,-1.9062256840045815,-1.8778652996172849,-1.882747334479494,-1.9028441965584848,-1.9237862848121623,-1.9413414774074855,-1.9551010607388168,-154.68253228084714,-1.9096608923561373,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0381006089227893,5.070801245112064,3.094046677639033,1.4669480706892213,0.2630122614551838,-0.29447514704337363,-0.9146635147465413,1.0895667087086152,0.038913096739593395,0
