World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0032993354854345034,0.003935809750983926,0.003303132149004058,9.163781045143965e-4,-0.0032993354854345034,-0.006178653400734355,-0.007148893647476001,0,0,0
Low income,2020-01-01,678410579,0.15867306592070657,0.37070505093302114,0.2906123360365018,0.15867306592070657,0.0070958870283912324,-0.07510402425801851,-0.12286452353667436,0,0,0
Lower middle income,2020-01-01,2994738553,0.23816763039764685,0.3294116219693696,0.2621611523319892,0.23816763039764685,-6.008641763141898e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.09632337566938237,0.30499230349412026,0.23412266809799492,0.04175923608156515,-0.09632337566938237,-0.26897883005709344,-0.47015596793843284,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23215004876512024,-0.18351602796078587,-0.18799104977112577,-0.22526423240268198,-0.24569098875500506,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.006560714912314812,0.008102220488306208,0.007096844988673552,0.002153078543906307,-0.006560714912314812,-0.01209414836653,-0.013817499210669857,0,0,0
Low income,2020-01-06,678410579,0.3192225471303964,0.7500307689146889,0.5790623362552025,0.3192225471303964,0.014918519929431644,-0.1524795394393701,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4768109219236033,0.6597340623370419,0.523457338946131,0.4768109219236033,0.0018747419721973943,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.1923107134392986,0.6104275521231463,0.46838215509460557,0.08397552872965562,-0.1923107134392986,-0.5340202440534721,-0.9347807798062596,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619265082817547,-0.36171936632668256,-0.37469502908916136,-0.45053124298003855,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.00983412999123598,0.01205032340822873,0.010766797942513692,0.003273276120828439,-0.00983412999123598,-0.018093225459060423,-0.02073652493532727,0,0,0
Low income,2020-01-13,678410579,0.4793632158965504,1.1298859892830408,0.8738065506332444,0.4793632158965504,0.024333121426408432,-0.2481564800521765,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7162355424303635,0.989451378083991,0.7811409049173578,0.7162355424303635,5.955265680079595e-4,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2886161587824647,0.9167624531930014,0.704328374222943,0.13026485313759953,-0.2886161587824647,-0.7993023348338479,-1.4021497842127197,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7507453990748949,-0.5956366009019258,-0.6298331570925307,-0.7263886066615426,-0.7923177940052484,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.013217261104622713,0.01538449762254616,0.014053911751114326,0.004556539908215346,-0.013217261104622713,-0.024463651511859,-0.027438773456506457,0,0,0
Low income,2020-01-20,678410579,0.6454455444113713,1.4393563433951333,1.286969020601161,0.6454455444113713,0.052145802159649625,-0.373513201344232,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9730342180595148,1.4354821951086136,1.1894654159834364,0.9730342180595148,-0.007868512860382891,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.40916497291246984,1.1050098977878349,0.7565429292995517,0.07900799822645375,-0.4416344513499667,-1.1214336910583933,-1.9092150301824202,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1070474456589308,-0.8817316452358833,-0.892677113323838,-1.0196133012878568,-1.170750875853826,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5921365155552388,-0.5535376195524883,-0.5566555748428019,-0.5693049735217484,-0.5921365155552388,-0.6075319415711148,-0.6133863006910185,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,0.8231807530382036,2.166408456021574,1.6521988455348784,0.8231807530382036,0.0596456805561068,-0.403180535356445,-0.7527062374921574,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1932418390678916,1.969674571507052,1.4967420225426344,1.1932418390678916,-0.06946799686715012,-0.4284587886931702,-0.6121579831180199,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.4316205390124644,1.3314448858975059,1.0201416320500518,0.15467862043394884,-0.5441920278979594,-1.320420612826882,-2.361629553129144,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3096145839972606,-0.9672481090560555,-1.0013961910464466,-1.163126835725681,-1.3937950936089614,-1.4451987758386926,-1.4602937067759487,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2836528945529573,-1.2366335027173825,-1.2418517545922854,-1.2563785179381681,-1.2836528945529573,-1.3014784414030414,-1.3080718533452904,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.0401933570672957,2.6628850313064567,2.0324133100066577,1.0401933570672957,0.09202952333575114,-0.40121071889317556,-0.9410334918196422,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.414795122650042,2.20089215078329,1.798932412370836,1.414795122650042,-0.12195696329429617,-0.6091735548370573,-0.9718850491958058,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.766589493695186,1.2506906056111506,0.9490963258668905,-0.13478531862465704,-0.9431179722543702,-1.9474265205363586,-3.155966369722144,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.0514189467448496,-0.6126078315944778,-0.643960063571507,-0.8394751565466135,-1.1652399467699261,-1.2317241198137492,-1.2532622876717356,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9458975948493444,-1.8895921456989662,-1.896991136821177,-1.913771837386577,-1.9458975948493444,-1.9644334813095135,-1.970945365363958,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
