World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0031943221731761937,0.0028279185105576474,0.0010210952524024634,-0.0021053875418965504,-0.0077659954156332894,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.30234592690520723,0.27826289652079583,0.13836309647394648,-0.011741949755434137,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.15880347076954152,0.1379090799413527,0.12880824924837225,0.0033297230637453793,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.12332174064295681,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.1821450431032813,-0.2009194207255105,-0.20121950897355112,-0.2456231204063582,-0.2548731549438964,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.006304749423498614,0.005922387321046403,0.002202256789905254,-0.0035905569342022615,-0.015841772278223715,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6056118845722922,0.558247178199162,0.27859807273747844,-0.018426585521110945,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3147818223149858,0.27632429079056575,0.25847568124192033,0.004958741610245529,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.24580804880679943,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.36246226657650654,-0.4035772416010368,-0.4035772416010368,-0.4911976601294285,-0.5092478526513923,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.00989244479563928,0.009339676826031979,0.0032756671886688122,-0.005155763108123229,-0.023303437847419763,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,0.9072624861300859,0.8386736742725505,0.41802542438825374,-0.031469346984302295,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.4579465015646817,0.4129802193155617,0.39206593042068427,0.006669670993472048,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.49123098071110505,0.42846245693715274,0.07841280608474187,-0.36899031940080446,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593120294655,-0.6072914954411681,-0.6514474152035742,-0.6652593120294655,-0.7968254412750798,-0.8217898739990973,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582793398425038,0.011282612504806167,0.010116524661496743,0.004042423137222135,-0.009071944319933849,-0.032804526043160746,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.2486131976746695,1.190627180986563,0.5618650445340382,-0.024746988054325673,-0.343750863008073,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.6812250418634133,0.5872285440029859,0.5332320868892174,-0.011216862316767927,-0.34470655941030365,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.58056336630597,0.4400893937440616,0.012553189823373749,-0.5321795309009388,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.98839504079943,-0.8840757367834974,-0.928621859748405,-0.98839504079943,-1.1759250347017989,-1.2166722490610216,-1.2248207335090349,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439618111995,-0.5558105073033441,-0.5591038121693913,-0.5679406442761726,-0.5857516396191993,-0.6135793944724046,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7360786472499303,1.6207849753444716,1.5279018887041407,0.7360786472499303,0.02489694713025436,-0.49131855859489915,-0.6378544446443235,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.651778877712101,0.8695167462001556,0.7915183835822632,0.651778877712101,-0.015202293549339208,-0.5312720291355992,-0.60554038988387,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.586298416205448,0.7720215878098873,0.6754521853082589,0.0782853225782655,-0.586298416205448,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.159562461816486,-1.00911750413216,-1.0288708166687164,-1.1386873007769827,-1.4036856626596161,-1.466500289647654,-1.4779845570772296,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2555442161125723,-1.2377221383231285,-1.2441255725317195,-1.2542633928245195,-1.275758243590563,-1.3089952138291787,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9522141343492457,1.977654957780473,1.8446634444323866,0.9914052586040611,0.03133498826475338,-0.5585312104370835,-0.8138178234625086,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8007614198986629,1.0667479844984558,0.9749469733534823,0.8007614198986629,-0.12368614155204803,-0.8830880774604961,-0.9667092798454265,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9504300652825225,0.6467316070940743,0.5855668046617305,-0.21048756640449337,-0.9504300652825225,-2.2845888401861525,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8761558501507595,-0.6409342775517114,-0.6759534885672039,-0.797865110196174,-1.1836467032069289,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.9096852113755105,-1.8899172183331032,-1.8961263770703691,-1.9092758694095204,-1.936218303017785,-1.9765426368746848,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1650864124897347,2.370368670388998,2.2690279136600866,1.2155916185266409,0.10173517633957184,-0.5683493013788661,-0.9779721072373131,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8715559535842627,1.3405869564967476,1.1901005867458023,0.8715559535842627,-0.2075499090465759,-1.1043921219645705,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3152386958273359,0.5786077961824027,0.407652850815626,-0.4830129301990241,-1.3152386958273359,-2.8546931122528787,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0002360028582278,-0.6807948999735819,-0.7281454660496537,-0.8499225769650632,-1.3564421623694731,-1.438218929896891,-1.4612478503763267,-70.44710423461389,-1.3045760043447017,0.03506785520721947
