World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0011176416194625769,0.0035974949919765696,0.003204576565906065,0.0011176416194625769,-0.002084766663104431,-0.0056941692361738875,-0.00812678979426856,0,0,0
Low income,2020-01-01,694007671,0.10219170870507148,0.34118026831621695,0.28886659066233533,0.13988154250056858,0.018416960822281454,-0.07121902645070562,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.18586508885934844,0.19544239082897855,0.18586508885934844,0.18586508885934844,0.002569329446691414,-0.05322694735738632,-0.07135438321878486,0,0,0
Unknown income group,2020-01-01,2615280,-0.14236583798848831,0.1638642154900668,0.12153918832706394,0.0292276432438633,-0.14236583798848831,-0.24469274493246798,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20646295124425426,-0.1767084214956069,-0.18937180655348587,-0.20646295124425426,-0.24539435519168462,-0.2547489337530754,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0022356639819292863,0.007582147148703598,0.006686868617267297,0.0022356639819292863,-0.003967677636202266,-0.010935180789932743,-0.016300608207093618,0,0,0
Low income,2020-01-06,694007671,0.20714929195040796,0.6832830024358789,0.5769706259525016,0.2900332890989848,0.03519759776101938,-0.14678483001218867,-0.2249845793567409,0,0,0
Lower middle income,2020-01-06,3030605450,0.3726054438799351,0.3889718804764104,0.3726054438799351,0.3726054438799351,0.004934704617921804,-0.10529905602706713,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.28477903627038714,0.3265872194933242,0.24289306921375672,0.05682163884147739,-0.28477903627038714,-0.4873764755428232,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.41263576500767635,-0.35220146438421257,-0.3760900568649576,-0.41263576500767635,-0.4900612981298735,-0.5075009497676044,-0.5140067904156077,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0033552094835371557,0.011073092350423287,0.009936465323999947,0.0033552094835371557,-0.00570393975550951,-0.01651063095785412,-0.024446914773193076,0,0,0
Low income,2020-01-13,694007671,0.3136861687560368,1.0253894576121472,0.8610614296479271,0.4394476938843071,0.05893802339115555,-0.2122028105574621,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.5588803094090333,0.5831981985712488,0.5588803094090333,0.5588803094090333,0.01158080265443579,-0.1565653240940342,-0.24323943185470673,0,0,0
Unknown income group,2020-01-13,2615280,-0.42710959880135163,0.49123098071110505,0.364248986193724,0.08553971291670817,-0.42710959880135163,-0.7301475555545733,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6779889921894813,-0.5886195780853025,-0.6206239839952487,-0.6779889921894813,-0.7930957618967988,-0.8197521846309532,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.004225166975499165,0.014668276762859495,0.013555483751476258,0.004225166975499165,-0.00864667243315862,-0.02147303572171619,-0.0345008147106815,0,0,0
Low income,2020-01-20,694007671,0.4381108647288971,1.4240509222807585,1.2486894401342064,0.6285775022422307,0.06533756972359232,-0.31577882362311444,-0.42604882963398294,0,0,0
