World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.36159746411972e-4,0.0031473588638759277,0.002931653422730745,9.116711789777796e-4,-0.002079703390107481,-0.0069025562394076775,-0.008889199458999393,0,0,0
Low income,2020-01-01,694007671,0.10775910341973953,0.34140217433097764,0.32249190113289466,0.12823715912850145,0.013226644197377891,-0.06778791474291561,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.11161116668329815,0.18542243354267363,0.16807617799295713,0.11161116668329815,0.008199765112738249,-0.0321444765249312,-0.054559516122639116,0,0,0
Unknown income group,2020-01-01,2615280,-0.08745192187375898,0.17085641721656078,0.12336781652430896,0.021912597075257938,-0.08745192187375898,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21993617400569135,-0.18214415370265186,-0.18241145913235868,-0.21993617400569135,-0.24436006631067367,-0.2542233015266788,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0012528066659465847,0.0064402301409412785,0.006092251134150325,0.0018748022036484155,-0.003584381485511286,-0.013311235065133152,-0.0177471916879352,0,0,0
Low income,2020-01-06,694007671,0.21713598413195997,0.6837195771098461,0.6489502653985776,0.26510826881216426,0.01119290011822861,-0.13437479044002257,-0.22066777958026243,0,0,0
Lower middle income,2020-01-06,3030605450,0.22320659064437307,0.3731572466543355,0.33954394337914157,0.22320659064437307,0.015987053480826286,-0.08047682360949049,-0.10530576591918595,0,0,0
Unknown income group,2020-01-06,2615280,-0.17205713079923682,0.3474079811582281,0.2530632739276202,0.041407234212935275,-0.17205713079923682,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.440943407262311,-0.3620432364775893,-0.36418667689956313,-0.440943407262311,-0.4874180894419554,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0016985154002226617,0.009994874281233027,0.00930620190062082,0.0029708416740666745,-0.005196335867459143,-0.02006064808194807,-0.026634158013403075,0,0,0
Low income,2020-01-13,694007671,0.328235584413146,1.026040700945321,0.9828041641400277,0.3947123704846111,0.015658068913442867,-0.20208184311637076,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.3346981090323935,0.5475480515082246,0.5116945465062342,0.3346981090323935,0.02458030038024859,-0.11378415854175188,-0.15657203398615302,0,0,0
Unknown income group,2020-01-13,2615280,-0.26020011586162556,0.5188040377354822,0.3811473966830329,0.055375154322389424,-0.26020011586162556,-0.5291748780450775,-0.9298966562837602,0,0,0
Upper middle income,2020-01-13,2908640959,-0.7209212341287589,-0.6016808021394988,-0.6072853809000036,-0.7130665698721387,-0.7892623322004382,-0.8197521846309532,-0.8227918927703823,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0025483070856055375,0.011468656888050578,0.010365325728489234,0.004160212220483013,-0.008765731039857897,-0.025406255792908856,-0.03681585357414904,0,0,0
Low income,2020-01-20,694007671,0.45016045090921825,1.4161941291424212,1.2822277273516223,0.5731774992592529,0.03708744728718799,-0.3170683222485719,-0.3949353446321543,0,0,0
Lower middle income,2020-01-20,3030605450,0.4419947628718345,0.8862746113666636,0.7544669963357169,0.4419947628718345,0.08511935647863283,-0.23774042354758781,-0.3196354639713895,0,0,0
Unknown income group,2020-01-20,2615280,-0.3973783474155417,0.6182356733376725,0.44254944267639046,-0.004210951096254233,-0.3973783474155417,-0.8023504830555445,-1.365092942373391,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0740985134621204,-0.8842543023884804,-0.8996037297271035,-0.9997656460872104,-1.165622032849435,-1.2157529643311822,-1.2242748633383442,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5710018478730086,-0.5555574886460329,-0.5588416596630461,-0.5674205591917197,-0.5845693849903106,-0.6079976575336529,-0.6216867870951609,-46.4994103964939,-0.5740667950184433,0
Low income,2020-01-27,694007671,0.6066181811945907,1.7746506564009543,1.6603580368474395,0.7937642423625835,0.08048164815428863,-0.39336495448790365,-0.5438473403903552,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.5241655470986506,1.2674777135214543,1.1463007132257312,0.5901159978315852,0.07015369639079783,-0.4958073700546017,-0.5248375902439388,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.4259073867530641,0.7780218891923872,0.6555113334407696,0.02858233647979408,-0.4260610170665535,-0.985315956579321,-1.7125099649485778,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2916202628694389,-1.028008871588493,-1.0291693967115405,-1.1393366350049938,-1.4064483058260608,-1.4754132097085642,-1.4892251213673222,-75.736555953233335,-1.4025288139487655,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2580194470389179,-1.2386966998000308,-1.2436335830918641,-1.2533078763277852,-1.2729337602624042,-1.2996618925210628,-1.3198789199383991,-102.10750926997123,-1.2605865341971758,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.7731230802323712,2.180323047113446,2.003973130032377,1.080979820475726,0.11086906961979183,-0.49964073344277943,-0.6407560981443702,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.6236596211038355,1.5119283348162162,1.4471349256091066,0.7287196768962061,0.015424758005907736,-0.7563996880873047,-0.967043952639885,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.7742404407330128,0.722110370635681,0.5867430754921128,-0.27991599671762035,-0.8374648629133952,-1.5338664564891942,-2.3741323900700073,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-1.0465779631330046,-0.6696459189145395,-0.689707848414886,-0.8021074394657723,-1.1871358422367864,-1.2790838839066996,-1.2890303168412007,-63.39641217483463,-1.1740076328673077,0.014921057845146022
High income,2020-02-10,1246762530,-1.9129292450212279,-1.8890460819161854,-1.89506828108333,-1.9092486271661742,-1.935245610101201,-1.963096342504497,-1.9870188067303634,-155.355527591461,-1.91796947643779,3.048696049599758e-4
Low income,2020-02-10,694007671,0.9111358746698982,2.5824463871254526,2.4533795421374074,1.3136307233120967,0.16259144120334973,-0.4868833029428887,-0.7146008514736819,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.6558520061546437,1.7167044611049977,1.6688028404390853,0.7541322812369259,-0.07558178645002737,-1.0239822404725747,-1.4542164765041485,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.1221952967915523,0.5794672427725559,0.40977859822266005,-0.5752313254859279,-1.2724009198614552,-2.0112084888490824,-3.0231035932715047,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.19708724113243,-0.693682768162643,-0.7500672676690425,-0.8722627777224007,-1.3735689586217326,-1.4778156637780966,-1.4946407988181805,-72.61212184148778,-1.344668922990514,0.03506785520721947
High income,2020-02-17,1246762530,-2.7413952419351713,-2.7161858833086185,-2.7204213697594923,-2.738807082754881,-2.7695033952715273,-2.8007362029149805,-2.8242446487769355,-222.67978703963917,-2.749133173328879,8.850388961668051e-4
Low income,2020-02-17,694007671,1.022125487451883,2.9052610620374506,2.8934610508121836,1.5729014140018986,0.24317814759897247,-0.6325091137174795,-0.7850586392380309,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.6766612233186522,1.916647335491617,1.78398569610272,0.8267103394976523,-0.1574554990693207,-1.4112127456550148,-2.088589568292278,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.470205370178757,0.3851306787265847,0.1783070609092632,-0.8382995844290255,-1.6651374059210162,-2.5413524714506837,-3.652151782315505,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.5399982011639262,-0.9233308108120599,-0.9482866245629614,-1.1242099509748564,-1.7567563433744626,-1.8667950625057084,-1.8873989006305183,-92.06943495618452,-1.7049895362256395,0.0643598170550276
High income,2020-02-24,1246762530,-3.464160325048037,-3.4330932165386883,-3.4413331611832687,-3.464160325048037,-3.497321579830261,-3.5343889576390017,-3.5505425185107167,-281.4466381199894,-3.4746498533332026,0.003006774139525458
Low income,2020-02-24,694007671,0.7985853525569538,3.118001502179315,2.9134291788194964,1.4098486385490772,0.011227710482474966,-1.2312513631389137,-1.6019173716082045,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.607292568922556,2.0277999995814784,1.813072483845833,0.7373693330502868,-0.35766978151970713,-1.8911291653962408,-2.7784282273891114,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-1.8854516869549391,0.24697505050697274,-0.22618055898570097,-1.1799663329164551,-2.090060216152084,-2.9892664494758026,-4.264294302676413,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.8869919600626932,-1.1701990365504,-1.2068789501613766,-1.4263467651920556,-2.1387745154682247,-2.256743756701108,-2.278982616446728,-111.27304316867313,-2.0606119105309837,0.08987001272576112
