World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003736978063364905,0.003303132149004058,9.981026482971038e-4,-0.003586309626803002,-0.006178653400734355,-0.0069649537844726755,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.2836070719562005,0.19515365473014018,0.13594306623296878,7.264617913596178e-4,-0.10199943878458292,-0.12089219945371817,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.262156608800034,0.23931807501983754,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243381638979363,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30050806273928304,0.23412266809799492,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19981624187454272,-0.20673386074039726,-0.22740807542960353,-0.24659789895353368,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00826245671230177,0.007096844988673552,0.0021451389806124025,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.5698761560784609,0.3909264339962956,0.2739194293052746,-0.0018814454310778078,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.5234482518822204,0.4836869697816953,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.176373164454799,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6092353205006346,0.46838215509460557,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4001292683090142,-0.41169605057713077,-0.4544666155335272,-0.49202693421891314,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116713533599941,0.010766797942513692,0.0033528999439351873,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130651191375776,0.855937142824035,0.5883449714327278,0.4130651191375776,0.0022778970254569097,-0.29126808303551444,-0.39772547924636276,0,0,0
