World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,0.0019358606185408108,0.007953122469772622,0.005731357577981888,0.0019358606185408108,-0.0014282471196611344,-0.0032753003289579985,-0.004062479459015249,0,0,0
Low income,2020-01-01,713055753,0.3430092748435784,0.6995151424155016,0.6570644663022842,0.3430092748435784,0.04341915357753942,-0.03909406258794764,-0.04862949693634271,0,0,0
Lower middle income,2020-01-01,3064086238,0.2020913084771218,0.40481745160558297,0.33926446068981236,0.2020913084771218,0.01596121139153778,-0.03893017988445216,-0.07494238502732169,0,0,0
Unknown income group,2020-01-01,4996019,-0.16638833074263526,0.5358637191009616,0.5086419697590089,0.11362479771922665,-0.16638833074263526,-0.2397107204236876,-0.31298993641605755,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2068746639669982,-0.14847869578090112,-0.16910471623613876,-0.2068746639669982,-0.24563969756468376,-0.25521425982731855,-0.257008444846057,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,0.0038672033577348466,0.015929515167139797,0.011561559620942994,0.0038672033577348466,-0.0027680614235814534,-0.006025322055472087,-0.008066966320769994,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6860419884023248,1.444496786085402,1.3132404986002446,0.6860419884023248,0.08397478409999036,-0.07794296565942094,-0.09936342415445876,0,0,0
Lower middle income,2020-01-06,3064086238,0.4041466402873698,0.8160773333391365,0.6781298935214952,0.4041466402873698,0.025731009394406448,-0.0772882918447451,-0.14408256759800322,0,0,0
Unknown income group,2020-01-06,4996019,-0.33415722213105875,1.0876578302302442,1.0058723252391022,0.2402098199559952,-0.33415722213105875,-0.4797033998566234,-0.6318976622775239,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4139816339947323,-0.284055933831812,-0.33453062344562906,-0.4139816339947323,-0.4915861866768695,-0.5066868999526668,-0.5088075413309912,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,0.0058122600843700176,0.023829173390216254,0.01725851062857522,0.0058122600843700176,-0.004016516217512957,-0.009285979735021493,-0.012100326003492921,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0290217878634416,2.1957129455435824,1.963509417779904,1.0290217878634416,0.12918371915013746,-0.1215805969980746,-0.15814468178067526,0,0,0
Lower middle income,2020-01-13,3064086238,0.6083522980048806,1.2311358776315229,1.0319401153559475,0.6083522980048806,0.037354652422880705,-0.12656072536426585,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.5014824902351256,1.6396595150418856,1.495296725708028,0.3551515088228022,-0.5014824902351256,-0.7255670074720064,-0.9414724265062606,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6805211222851348,-0.47157772748421406,-0.5635793000969339,-0.6805211222851348,-0.7944487396630974,-0.8171214653599963,-0.824301405886922,-43.223555720258446,-0.785882831277426,3.428298901925255e-5
High income,2020-01-20,1252176798,0.0075677491890878395,0.03137010480905619,0.020210474810371415,0.0075677491890878395,-0.005784405992933115,-0.014298929212856231,-0.017929944358253475,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3589356579501064,2.940648466597052,2.6375902491654624,1.3589356579501064,0.15012957403453,-0.1684687289089901,-0.2313904524871448,0,0,0
Lower middle income,2020-01-20,3064086238,0.8596444028439089,1.653915963994139,1.345188841621189,0.8596444028439089,0.037552355446858206,-0.2169564041191873,-0.34487768640294514,0,0,0
Unknown income group,2020-01-20,4996019,-0.6826806094527466,2.128022181578511,1.6157535929823226,0.37645065916114395,-0.6826806094527466,-1.0332866806244254,-1.3933654990087427,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0184809549883411,-0.7079329212303129,-0.8581677515174786,-1.0184809549883411,-1.168291266501643,-1.1989555247849062,-1.1999569605654516,-63.71902001360032,-1.1585276366109143,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5623899203466087,-0.5305046608305973,-0.5419556457674685,-0.5623899203466087,-0.5787742235844054,-0.5910219930245991,-0.5944845472600586,-46.88939267604545,-0.5718218619029924,5.190960262466067e-4
Low income,2020-01-27,713055753,1.716059140844571,3.5103811869741026,3.3281985482111573,1.716059140844571,0.24779875630726445,-0.20497264909615034,-0.27220136427506963,0.36318890290287176,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,1.0946845210394396,2.0857895243375735,1.7500321257630194,1.0946845210394396,0.05251621356526487,-0.3692766010201489,-0.44496679400750616,-1.5436930478777628,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.8101014825648761,2.7411849626908555,1.9584468063480243,0.48759214850352794,-0.8101014825648761,-1.2964554266025659,-1.7009067262476294,1.1846097190319376,0.05640998662056847,0
