World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0019074670049046072,0.003980932833228246,0.0032235609088059904,0.0019074670049046072,-0.001834760490378951,-0.0069492797841926275,-0.00813524518980174,0,0,0
Low income,2020-01-01,694007671,0.1266254329013283,0.33452492349673796,0.283984080052816,0.1302877864760859,0.010428193846129115,-0.07360010620451343,-0.16655764489490693,0,0,0
Lower middle income,2020-01-01,3030605450,0.1445136398521802,0.19544239082897855,0.15899130834543695,0.1445136398521802,-0.0015970210215475065,-0.053219447400170136,-0.06938833336739013,0,0,0
Unknown income group,2020-01-01,2615280,-0.12149351663774052,0.2236609452022593,0.15524842811831455,0.03106929879574035,-0.12149351663774052,-0.31169933562174174,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.21228463965002634,-0.18214528548655537,-0.197608773357546,-0.21228463965002634,-0.2454306626131257,-0.25475067061407125,-0.25975981110353286,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0038565910765843677,0.00840986687591503,0.006862440958391609,0.0038565910765843677,-0.003249368716248044,-0.013417482805366353,-0.016309063602626798,0,0,0
Low income,2020-01-06,694007671,0.2567717717471231,0.6703963553121572,0.5657643358606493,0.2716516200789706,0.01439691519330504,-0.14764878397467907,-0.3365475218056224,0,0,0
Lower middle income,2020-01-06,3030605450,0.2899392620392373,0.3937709279436063,0.31687748369723184,0.2899392620392373,-0.005081641162181003,-0.11019938371164932,-0.13875824447031557,0,0,0
Unknown income group,2020-01-06,2615280,-0.2407142455686104,0.4471283542474169,0.31156578842567284,0.06183594773723084,-0.2407142455686104,-0.6202096749970899,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.42443852669330423,-0.36246275134305467,-0.39117822572266087,-0.42443852669330423,-0.4899269543521786,-0.505951773430828,-0.5124228092592016,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.005782142562833893,0.012667762019102906,0.010284172008636351,0.005782142562833893,-0.004854689024648132,-0.020194611156395866,-0.024455370168726256,0,0,0
Low income,2020-01-13,694007671,0.3848033789458208,1.0070573196097703,0.8599219537589322,0.4054180947079489,0.022659331280715834,-0.220645378123551,-0.5129580149016134,0,0,0
Lower middle income,2020-01-13,3030605450,0.4365009098360654,0.5951610062518097,0.4734623483530782,0.4365009098360654,-0.006635142243479478,-0.15957672388476152,-0.20709191478504949,0,0,0
Unknown income group,2020-01-13,2615280,-0.3619157113197006,0.6702390100028595,0.4695317514632339,0.09069363398703663,-0.3619157113197006,-0.9298966562837602,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6955529856019702,-0.6003117966982733,-0.6437318550247045,-0.6955529856019702,-0.7930058193724858,-0.8176645960880855,-0.8286004030801204,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.007698551036111064,0.015663865168185732,0.013952718257556621,0.007698551036111064,-0.008149476959431804,-0.028554491511730125,-0.034602652233999796,0,0,0
Low income,2020-01-20,694007671,0.534076542938027,1.4209060644879985,1.211089942143922,0.5709196769405578,0.06513935051085856,-0.34273326700411483,-0.793875228277269,0,0,0
Lower middle income,2020-01-20,3030605450,0.5883807788226637,0.8770062393015484,0.7540923482486235,0.5883807788226637,-0.03424712021751259,-0.2658347889065847,-0.33096090810797196,0,0,0
Unknown income group,2020-01-20,2615280,-0.518572341892165,0.6162175787843046,0.5222116385888699,0.042422477803422974,-0.530951533225813,-1.3648313554507538,-1.9399822987638582,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0297218125384875,-0.8728761636501555,-0.9124234845518467,-1.0137476261038354,-1.1682699004273,-1.2112178289322497,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5643851342935767,-0.5507760889828933,-0.5558197053795968,-0.5643851342935767,-0.5843217095993692,-0.610866470315742,-0.6195227517664913,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.6972622059701526,1.7556453783711548,1.5725956220386539,0.7731958514691265,0.08161041129308867,-0.49131855859489915,-0.9810395778625062,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.7210690702794061,1.1601358481660058,0.9930640740096954,0.7210690702794061,-0.05976679450706739,-0.39346342989312244,-0.49977110602918384,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.5675474386696409,0.777265143830041,0.6624506453582072,0.09279039338117932,-0.6473400249623201,-1.6697958726902538,-2.3278228453721237,1.7241770820476943,0.10776106762798089,0
