World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.002088093468183209,2.224639414893155e-4,-0.0036468538932498567,-0.004008079032557071,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.2984206923698299,0.24297785554603887,0.13642281522481756,0.0056345023863293865,-0.09873918051736161,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.006314472504889019,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.3978189570696302,0.15694543667103192,-0.0034178359994205894,-0.4201993670397956,-0.48066812303899475,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20144792079339222,-0.20528082537063128,-0.20789433927661827,-0.24533871070020738,-0.25579279627434337,-0.259026734183103,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008502513231156314,0.004238777432970938,3.936452479290333e-4,-0.007266874728157023,-0.008185614262802118,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.5847135954312387,0.45271446747106153,0.2748588878754683,0.014326969313488407,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.014100945672628658,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.8281458202815646,0.3556536646253411,0.049325181757358734,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.39863812407728166,-0.40872300298035685,-0.4148030641375462,-0.48961744096335286,-0.509930543355891,-0.5147328020889608,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.012331839639337715,0.006010894718783084,6.849891005147681e-4,-0.010886820085602676,-0.011946563112625567,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8828116875589345,0.6963480068824299,0.4145523083625151,0.0187988208690324,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.021185601552652353,-0.1794256912567928,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,1.2517492254071716,0.5049125946690711,0.07142581166395698,-1.2608971690328028,-1.3618687721713123,-1.6273487051107638,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6416022258329545,-0.6725113052690344,-0.6796635240486556,-0.7929080289482338,-0.8221562958515753,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.015409669805940886,0.0076495649847632095,5.928873661439673e-4,-0.014543734133855006,-0.01629150938273146,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.222416595643731,0.917390671702848,0.5628469112926968,0.02104697663275665,-0.38851301582578895,-0.560945088471579,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.032642674160163,0.9813622587863322,0.9813622587863322,0.02145146123736002,-0.25809877014992216,-0.3333219094387732,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,1.2449791910134593,0.5876979441140961,-0.19109383125001647,-1.8066351960270202,-2.5262544691629003,-2.8382601746245606,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.905353182125283,-0.9863784644701634,-1.0138866644371736,-1.1670505627084702,-1.2040368802712165,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5678584675486165,-0.5765858832187537,-0.5860006115658217,-0.6037235729114225,-0.6076794847186323,-0.615540186926675,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.5602978767516085,1.169657806508679,0.7273499257360313,0.050336264319251214,-0.45059269609304436,-0.7027132918092143,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.4926207652485914,1.2104767134919656,1.2104767134919656,0.015082106943842145,-0.38559586527757095,-0.5196503972673737,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5700039709570035,1.0605557053391212,0.5525764501882611,-0.8695393071103561,-2.5700039709570035,-4.207286045568338,-4.734859275197421,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979674034826435,-1.0084422380545908,-1.1111996769657708,-1.1979674034826435,-1.3825314061247942,-1.4443898691176913,-1.4638106904053747,-74.20997687959164,-1.3742588311035486,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.2601616990357616,-1.2693732626755254,-1.2808689073877617,-1.3017791503399632,-1.3083658170686074,-1.314844220343221,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.8849745612422537,1.4379163233467334,0.9131359157314228,0.07497870168229416,-0.5227666390798843,-0.8352184653722382,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.8340854154725597,1.43491824771009,1.43491824771009,-0.036381674100464834,-0.7185015691604031,-0.865263310975025,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.2514235893295576,1.1868649679097816,0.47282745228979955,-1.5734445022018355,-3.6125262841681285,-5.716792104732943,-6.526978700678756,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161160449752727,-0.6449353173499031,-0.7386435239210031,-0.8718864627867317,-1.1500855822785807,-1.2264722721137449,-1.2543330826998789,-60.93637232269089,-1.1284513393090905,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.9241011592457427,-1.9342940180460064,-1.9494145951454,-1.9738011776728337,-1.9844135294603413,-1.9890458602153036,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
Low income,2020-02-10,704080579,1.0691582611818924,2.179404511629208,1.708460066650214,1.0691582611818924,0.07025773862419471,-0.672898108517457,-1.0764215243552304,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6633996200931325,2.1200199841526413,1.6633996200931325,1.6633996200931325,-0.13453578797392532,-1.088433286144026,-1.2672655798408656,-5.249293066221779,-0.10498586132443556,0
Unknown income group,2020-02-10,258910,-3.933834815776846,1.2629022371159255,0.428808321893232,-2.359072671691406,-4.854980889986448,-7.079543011502524,-8.305110097896613,0,0,0
Upper middle income,2020-02-10,2928412447,-1.031756398356787,-0.6685468281461127,-0.7541466662491216,-0.9339276075732216,-1.3174720704613108,-1.4183889434104708,-1.4398579239467706,-69.07405267571222,-1.2791491236243002,0.03172360508683496
High income,2020-02-17,1241193758,-2.8206100456511205,-2.764557940207142,-2.7705985699036764,-2.7914063844734662,-2.8206100456511205,-2.8336231127058924,-2.839607174462952,-214.9867186406529,-2.7920353070214663,3.22592663247989e-4
Low income,2020-02-17,704080579,1.267677717723106,2.5934466702879475,2.0483674927065665,1.267677717723106,0.035593479574147116,-0.8808680945604653,-1.3005804159651804,1.523819936560918,0.05254551505382476,0
