World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.0033840803009070573,0.0010579440631970757,-0.0017232035188355051,-0.004616844947742403,-0.006879133751360498,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.5754344620415498,0.36813322675380067,0.16977927884815375,0.02093037038935617,-0.06328671912678648,-0.16761585176790023,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.18516979205372305,0.08170249631800124,-0.005909076096406491,-0.054783763954816704,-0.0876639790696182,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04843060378404276,-0.08669646956931448,-0.21736485669730762,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15789066226506132,-0.18018878242506187,-0.2186369535877485,-0.2458148389062291,-0.25574077530095446,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.007080447864962274,0.002350723040394894,-0.003288625603312542,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.1503284666420697,0.7581916100102178,0.33345569170080175,0.041279315080769693,-0.13124152031578085,-0.33998543513329993,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.3704340653792061,0.15752285502215774,-0.008974298590289882,-0.10634558270210068,-0.1864540010371045,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.09938025197065137,-0.16546646233070808,-0.43199813080030025,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.3157292462600866,-0.3591389092256476,-0.43798209943230354,-0.49119993698661507,-0.5099290309389634,-0.517360134592678,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.012284160995195413,0.010527354949969423,0.0035051601581346323,-0.005019843202410468,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.7228884155420858,1.1355839811750141,0.5102697098029878,0.05965262230660675,-0.1994276844771171,-0.5110147620342335,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5544260481588883,0.23264281154186459,0.004019732345190173,-0.15806175503062997,-0.2713928709341058,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.14575688707718248,-0.2533147415855935,-0.64801185797831,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5307682324353523,-0.5916241549369798,-0.7119275528266067,-0.79583779671104,-0.823284120625287,-0.8321895405930962,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.01744409401979302,0.013943315883246437,0.004760806630259627,-0.007002222174085141,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.5361808201398968,1.5026802368172545,0.6880756011923093,0.07367348384649096,-0.2713369660459325,-0.5088404057894638,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8095401784283096,0.37705059043932737,-0.013754106077964286,-0.2992980064452967,-0.41177905107810264,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.9092418651646037,0.628156138109291,0.10990659446996669,-0.42950798509874755,-1.0336042424689873,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.8062804776224622,-0.8898507330012747,-1.0188388859633692,-1.1714384609012751,-1.214025706827545,-1.2363533967275224,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5492312350357968,-0.5519044816624126,-0.5646164658764121,-0.5798325415828126,-0.5951363936560721,-0.6059171782742642,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.4282492038214714,1.9341688147902039,0.9382856014849964,0.11609530054119728,-0.31438835146152344,-0.5497583855549398,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.0863185724955524,0.539045943695791,-0.010122368115789189,-0.43402284666135255,-0.571301281202209,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.42457645227606755,1.1903098623154296,0.8982295054609208,0.16295074574267612,-0.485580161406097,-1.1972780869566262,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
