World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.004059231057496191,0.003608047284543313,0.0010795452223002534,-0.0017756779859966637,-0.003998095511063543,-0.006839788022345427,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.6733839779148608,0.38224872370492846,0.17875929218347733,0.023110985985535425,-0.060628733855792843,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.29933651911775905,0.20842244600651755,0.08239002754109095,-0.005909076096406491,-0.04930074887762865,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24322754031316976,0.19697946157485188,0.04896410240686028,-0.08064750945202626,-0.2120669465749897,-0.27014745302511683,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15326120435716498,-0.18018878242506187,-0.22007111497573975,-0.24589922337017936,-0.25574077530095446,-0.2593826085326632,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.008181427613325026,0.0072110286340969195,0.002379034929485176,-0.0034310802830361904,-0.007631218554895754,-0.013440634137473867,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.3470921640260778,0.7663435897526946,0.3604093427416355,0.041279315080769693,-0.11954892902549584,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.5977224500167808,0.4005413484396547,0.1630286252424798,-0.011632550521434368,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4879101711166511,0.39613492303994174,0.09938025197065137,-0.15987926643354666,-0.4190923237530116,-0.5401313762147005,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30288095405485127,-0.3591389092256476,-0.43963948716897466,-0.4922529368734063,-0.5099290309389634,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.01232178846701586,0.010981229342600542,0.003543990589512539,-0.005118341972111777,-0.011191465730778566,-0.02014583811474962,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,2.026361170583617,1.169455421123609,0.5440946813643287,0.05779177260182423,-0.18462543850040566,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.8946151500663312,0.5941809312641172,0.24281241764494266,-0.013888762341936886,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299627684981135,0.593605166371021,0.14651111493233782,-0.2415237387854025,-0.6297518659780716,-0.8165785126002605,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5146815608074066,-0.5916241549369798,-0.7149987147191529,-0.7969984366320897,-0.8245979372047888,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.017483312337134158,0.013943315883246437,0.005273542188256768,-0.007018439563159157,-0.01605424338785074,-0.02565590712575024,0,0,0
Low income,2020-01-20,713055753,0.5166710496606971,2.7356970810438224,1.5225410120873424,0.7233773062264042,0.08766543200602489,-0.2633612234002591,-0.44446274458348023,0,0,0
Lower middle income,2020-01-20,3064086238,0.3274336213115794,1.2096994806689405,0.8723807666672777,0.37705059043932737,-0.009840426930457172,-0.22405008139929583,-0.38656954612205346,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.909206513471745,0.628156138109291,0.1335197592670094,-0.3967591398003331,-0.9171678207287963,-1.1619447305412252,0,0,0
Upper middle income,2020-01-20,2916854227,-1.1035659795503265,-0.7755320576313035,-0.8898507330012747,-1.024872559498307,-1.1774039443586926,-1.2140085630540673,-1.2268530708221737,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5686463225731102,-0.5490943765458357,-0.5518485935686842,-0.5634665455075338,-0.5796316135603098,-0.5922248736593856,-0.6043315763192734,-46.29952871499109,-0.5715991199381617,0
Low income,2020-01-27,713055753,0.6922247732743653,3.461022756232892,2.089338810689514,0.9629107149236925,0.1309645031301778,-0.30140723639009037,-0.5497539254342654,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.4406270957000565,1.5471168323121787,1.1247228585081195,0.5390539889886183,-0.010122368115789189,-0.41296095773549585,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
