World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.0032144262112274793,0.0019706399041040015,6.18125414268635e-4,-0.003586309626803002,-0.004829105273130421,-0.006759558950033797,0,0,0
Low income,2020-01-01,704080579,0.1346401207485211,0.1829101598383451,0.1625065491205289,0.1346401207485211,-2.1742980024470147e-4,-0.11671560227612655,-0.1353287375984807,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.28784263302422225,0.23931807501983754,0.2357158118356356,-0.01717992583022779,-0.07386194499905742,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.2550201024664041,0.03681986400150292,-0.08949212310497608,-0.1515210205844198,-0.19990130426526545,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.1921621168715063,-0.20673386074039726,-0.22810986599493438,-0.24711370947002448,-0.25873001160686526,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.0063417869358702444,0.004891074650473952,0.0016028106502782944,-0.007043093997775631,-0.009450187599420823,-0.013098869775250974,0,0,0
Low income,2020-01-06,704080579,0.2713046018236736,0.37779451234400757,0.3281107584668942,0.2713046018236736,-0.00487073227165871,-0.23587259887974116,-0.302827756567204,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.5768536426238724,0.4836869697816953,0.4717367871290037,-0.03443166397733108,-0.1538886231713683,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.5121828127146185,0.07053628432664487,-0.17873774580311336,-0.30172480011495517,-0.3989670360398518,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3850754238484271,-0.41169605057713077,-0.4545540277022075,-0.49389810430255865,-0.5158817653776456,-0.5204481969070474,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.00949173875554322,0.007639761545559257,0.0021324535747032636,-0.010500971076397725,-0.014288056898342585,-0.019911772418341037,0,0,0
Low income,2020-01-13,704080579,0.40914734617152904,0.5745420520984765,0.5138160581698029,0.40914734617152904,0.002117253409422718,-0.35210209078508165,-0.4412160136560046,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.8768807207315131,0.7086299283522147,0.7086299283522147,-0.05079178024656268,-0.23310108215943856,-0.25655383336665205,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.7707416063126568,0.11145331601753318,-0.2682260588186811,-0.4460246383876604,-0.59956033628024,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6322616530977547,-0.6760364141276679,-0.7312072188854384,-0.800622152263617,-0.8290360121821666,-0.8326077311410645,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.011515012957510846,0.008904055357520344,0.0034061079458027363,-0.014107420969522364,-0.01890214042798058,-0.026101452529050318,0,0,0
Low income,2020-01-20,704080579,0.5502009660355326,0.7839349079727409,0.6929982826196123,0.5502009660355326,-0.05913392596043788,-0.4287999610986812,-0.6578227173132564,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.1893550092025675,1.0266320699694744,0.9658063163101197,-0.09611797439618067,-0.35839611882088085,-0.4501882716794467,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0999148857120253,0.9942105914850834,0.06673050838292197,-0.4159909979730937,-0.6649101912656402,-0.9088165344985631,0,0,0
Upper middle income,2020-01-20,2928412447,-1.1067074362264862,-0.9258434451373831,-0.9399769738406475,-1.0514348232133957,-1.1838809980680602,-1.2172323584682494,-1.226084960975578,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5933668171962464,-0.5546404224935776,-0.5631947268007683,-0.5708146879939962,-0.5933668171962464,-0.5959794343587478,-0.6084620037301305,-46.61606190439173,-0.5755069370912559,0
Low income,2020-01-27,704080579,0.7045904324918801,0.9456024141874806,0.9080367025412902,0.7045904324918801,-0.029374785232434312,-0.5324249437270063,-0.8510264376660437,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.4966326753701527,1.2767806756797044,1.1775057255140386,-0.18374966637242723,-0.5636844294921556,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.4077492338462614,1.257491574270584,0.11333753768907677,-0.491360213304734,-0.8206372679217239,-1.0866163156354347,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.310480820190291,-1.0154818647208577,-1.0641839513014844,-1.2047080612016603,-1.4107477408175495,-1.4602803281287917,-1.467868636754329,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.285661352868646,-1.2407090983985285,-1.2487463600688553,-1.2596336131010455,-1.285661352868646,-1.289488773622873,-1.3027997046520707,-102.37335389402793,-1.2638685665929374,0
