World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.0016932848604261802,2.4306442044143002e-4,-0.0036468538932498567,-0.004509096583296417,-0.005589142551052547,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.2631079229999858,0.18350164580560993,0.1362735887174259,0.0017752063098553067,-0.09884593854454175,-0.13404789677831228,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.30368795823853134,0.24312313578061975,0.24312313578061975,-0.01023130038945519,-0.07112644919822739,-0.09580150487856938,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.12916422682122178,0.11511926527235677,-0.012994011411488897,-0.4201993670397956,-0.4321963691418739,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.2048903325361246,-0.20789436504856984,-0.20789436504856984,-0.24605499801822311,-0.25591271102463714,-0.2600230842291155,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0034059256014834826,3.817361303366841e-4,-0.007266874728157023,-0.009015119098065698,-0.01127924461019487,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5271705240253084,0.3678030866770221,0.27457364441158383,8.238324448340843e-5,-0.195372920732681,-0.25956087889923324,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6388411128154264,0.4871634274310839,0.4871634274310839,-0.02235751092886508,-0.14841813831055084,-0.18072800216069101,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3470148844701366,0.2379586768852914,-0.0011945229896145773,-0.8406972620739309,-0.8633342398514672,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3755302798357444,-0.4095427823976166,-0.4148030582550193,-0.4929187013838882,-0.5101368369725318,-0.5204203229102464,-26.04680508624501,-0.4823482423378706,0
