World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0035995552311280385,0.002037544152308968,1.591537515785326e-4,-0.0036468538932498567,-0.004008079032557071,-0.00561759763945674,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.2984206923698299,0.24297785554603887,0.13642281522481756,0.005454083622349926,-0.09873918051736161,-0.14068977276097294,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.24310627502019969,0.006123960782376283,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.3978189570696302,0.15770159626616537,-0.0034178359994205894,-0.4201993670397956,-0.48066812303899475,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789287551038266,-0.2014474433996072,-0.20528083834264768,-0.20789287551038266,-0.2453409885997691,-0.2557913087320084,-0.25902350294368615,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.006720288087409009,0.003942661854436378,3.5383166186011677e-4,-0.007266874728157023,-0.008185614262802118,-0.011160481989553475,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.5847135954312387,0.45271446747106153,0.2748588878754683,0.011995105473987416,-0.1965515519301239,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.4871297059102438,0.013452869167620571,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.8281458202815646,0.3556536646253411,0.04949330918001526,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41480081739784236,-0.3986155439656542,-0.4083480515878746,-0.41480081739784236,-0.48954372069936153,-0.509930543355891,-0.5146035283283328,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.010299171270486436,0.0060024985759103205,4.971856948597346e-4,-0.010886820085602676,-0.011946563112625567,-0.016724199418584593,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8828116875589345,0.6963480068824299,0.4145523083625151,0.017778455220500554,-0.2945660748751319,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.7321115777257348,0.020029242158186345,-0.1794256912567928,-0.23839770806464614,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,1.2517492254071716,0.5049125946690711,0.07142581166395698,-1.2608971690328028,-1.3618687721713123,-1.6683954251557072,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796598135427161,-0.6420285698899598,-0.672498549267594,-0.6796598135427161,-0.7925886031423065,-0.8221498085022494,-0.8299929224345961,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.009651623768224446,0.0076298002536202905,3.299830524778628e-4,-0.014543734133855006,-0.01628595440087509,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.222416595643731,0.917390671702848,0.5628469112926968,0.02104657028999926,-0.3955018777573216,-0.5607875418563925,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.0326428007018706,0.9813622587863322,0.9813622587863322,0.015630594257289576,-0.25809877014992216,-0.3333219094387732,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,1.2449791910134593,0.5876979441140961,-0.19109383125001647,-1.8066351960270202,-2.2751862706044474,-2.755855496469822,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138818395735665,-0.905354744040583,-0.9889848384127604,-1.0138818395735665,-1.1663771683963873,-1.2031297390055553,-1.21254332238073,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.571114106536307,-0.5766445703707473,-0.5862112924117563,-0.6037235729114225,-0.6080503793119976,-0.6155580043273186,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.5581213895234243,1.1685738160879908,0.7273499257360313,0.05030895185905024,-0.4462131851114312,-0.7025025510462171,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.4800601008713814,1.2104767134919656,1.2104767134919656,0.018302713256235694,-0.38583526582131517,-0.5201487213400807,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5691165460172134,1.0564253448124634,0.5525764501882611,-0.8690037618766918,-2.5691165460172134,-3.6695430132185463,-4.55779588246754,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979891306834378,-1.0064539136209956,-1.1179278421746848,-1.1979891306834378,-1.3821988102474132,-1.4422723145301564,-1.4527057779983137,-74.21147497091857,-1.374286573535529,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.2615354099580194,-1.2695165498184924,-1.2815385856814365,-1.3017791503399632,-1.3083595648434923,-1.3148620377438645,-98.56432613997691,-1.2800561836360638,0
