World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.73043274751195e-4,0.00354921414728022,0.002526252829022118,5.076850758197941e-4,-0.0016577040310798692,-0.003489029521933951,-0.004479640180449039,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.7079268081040497,0.5646115192317446,0.3223173268908086,0.036434911495992386,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.1782098307990145,0.29411315038002656,0.2466116582209347,0.1782098307990145,0.0058895050665616145,-0.049575465838455346,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1664795029633282,0.5307206861358803,0.44018460852842256,0.12059508927578581,-0.1664795029633282,-0.2373537311614125,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20640105473199807,-0.14891377985892296,-0.17777029637961725,-0.20640105473199807,-0.24424938639631924,-0.2530430028471553,-0.25522929146761364,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.372910817000855e-4,0.007287917827800543,0.004991076998506978,0.0011207179518835106,-0.003150182279151631,-0.006696637719266901,-0.008943520333446194,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.4613201174624986,1.1319704138781386,0.6446194534405317,0.06786032304686804,-0.10753568896326184,-0.11786275159452933,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563692152228306,0.5885183147115892,0.49536539494922677,0.3563692152228306,0.008562013884396508,-0.1062150865337322,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.3343395665724446,1.0625195124002706,0.8708319360992349,0.2440287850778248,-0.3343395665724446,-0.46233688647243526,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41306057723320083,-0.29689547413476536,-0.354123979746319,-0.41306057723320083,-0.4883540237762974,-0.5055083242611034,-0.5072675350890758,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.192836844423494e-4,0.010879717846791795,0.007489959905743328,0.001783735719531127,-0.0049652215567576605,-0.01000851886032213,-0.013394754272430122,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.218462787742481,1.6966538821931048,0.9670110360577413,0.10585865251253247,-0.16851147517636797,-0.18705443467630464,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369669410847311,0.8862533686479427,0.7369405619565398,0.5369669410847311,0.024365101363448535,-0.18394435934979628,-0.2636291496759277,0,0,0
Unknown income group,2020-01-13,4996019,-0.5017877084697117,1.622811128196007,1.3059151302143306,0.378034434432125,-0.5017877084697117,-0.6950557806553557,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6791455630339035,-0.4912029419672491,-0.5870860900204354,-0.6791455630339035,-0.7921560859098016,-0.8158958706056948,-0.824036964150026,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.265130419270893e-4,0.015060022976973255,0.009865799177928356,0.0020665118838831716,-0.007064443235967455,-0.014298929212856228,-0.018957285719774425,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,3.0012366872299814,2.226171122952955,1.2949005414023296,0.15012957403453,-0.21401460534386899,-0.2970700659371364,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675610533078095,1.3130406133120895,0.9600418923738658,0.7675610533078095,0.003119326043445849,-0.26061202035479164,-0.3637337470457831,0,0,0
Unknown income group,2020-01-20,4996019,-0.68339248728651,2.1005577008429217,1.5864657584199808,0.4228546786915402,-0.68339248728651,-1.0032340936567572,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0164121587079313,-0.7677568287390062,-0.8727890814102608,-1.0164121587079313,-1.1609140203437833,-1.197247456896906,-1.21087824457043,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5706697597922876,-0.553392321050376,-0.5587244312293556,-0.5692403272953362,-0.5799799516650228,-0.5900387099949862,-0.5966435325895487,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
