World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,5.646310924306328e-4,0.0027788182036459384,0.0024811308356096308,5.646310924306328e-4,-0.001807803171490495,-0.0034034381541534495,-0.004478300805898801,0,0,0
Low income,2020-01-01,713055753,0.24573109086386782,0.6775782293746243,0.5661985365139742,0.24573109086386782,0.031383646754485066,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.16669316077694205,0.3158234964837969,0.2600883871002236,0.16669316077694205,0.0013520140440026233,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.13442171204087394,0.5308712655160057,0.5124302728613421,0.10906849036134528,-0.13442171204087394,-0.30898635959047416,-0.3299564087995216,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21971249254713238,-0.14891377985892296,-0.17471675438833414,-0.21971249254713238,-0.24503827295632144,-0.25448436711871364,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0011072476457511039,0.006163964461919236,0.004958596900703067,0.0011072476457511039,-0.003662533903493377,-0.006696637719266901,-0.008938070991545467,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.49144385384023,1.359229354712854,1.1319704138781386,0.49144385384023,0.061814635458638086,-0.10753568896326184,-0.1564932830520719,0,0,0
Lower middle income,2020-01-06,3064086238,0.33325627686457504,0.6337472370553585,0.5202419588834295,0.33325627686457504,-0.016492758860759533,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.2622785848874727,1.0625195124002706,1.0546115036687278,0.20977909430588954,-0.2622785848874727,-0.6115553431868715,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4396515545372292,-0.29689547413476536,-0.35037708653344946,-0.4396515545372292,-0.48898785488814156,-0.5068523643905593,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0016698156215329814,0.009376282149497967,0.007548931799916423,0.0016832501408320176,-0.005544415729505625,-0.01000851886032213,-0.013387965555979152,0,0,4.1926986735302854e-4
