World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.863174041505733e-4,0.0032235609088059904,0.0028277852992141207,9.718902054792621e-4,-0.00172751363977785,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1324115345680445,0.32249190113289466,0.29572489149660486,0.1324115345680445,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1245674747061438,0.16054569266415147,0.1464927549250328,0.1245674747061438,0.006590943097732167,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.1265587478063921,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.1265587478063921,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2012152138807269,-0.18214528548655537,-0.20088650749392462,-0.2012152138807269,-0.2454811928315322,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0017714781389234,0.006304749423498614,0.005884895642888481,0.0021159166199982197,-0.003182411975785744,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2675606353972909,0.6489502653985776,0.5907885207895279,0.2675606353972909,-0.004480708816262679,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.24987578075528305,0.31983894740421076,0.2924559414785307,0.24987578075528305,0.009430681989477878,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.25220892713728416,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.25220892713728416,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40411868918216465,-0.36246275134305467,-0.402806920153809,-0.40411868918216465,-0.49024176764070787,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002647586589163214,0.009891615442960881,0.008994891049636975,0.0031055247192522993,-0.00477641672692905,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.40170726545111424,0.9857949729613811,0.8889393776112148,0.40170726545111424,-0.00818504463106399,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.3777342302331805,0.4779960966342214,0.4397408480262064,0.3777342302331805,0.01995526968369104,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.3786067191666566,0.49123098071110505,0.42846245693715274,0.07841280608474187,-0.3786067191666566,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6659382317756295,-0.6072922225909902,-0.6455242065760907,-0.6659382317756295,-0.7955681330547663,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0032684013558504275,0.011333046301708137,0.010115991816122634,0.00403428537671323,-0.007870524538286754,-0.032804526043160746,-0.03697264727984166,0,0,0
Low income,2020-01-20,694007671,0.5450123969278508,1.2883890295692226,1.211089942143922,0.5450123969278508,-0.024746988054325673,-0.34273326700411483,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.5090375387175767,0.8467373683431821,0.6812250418634133,0.5090375387175767,-0.0058177998143428946,-0.33096090810797196,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5467056104864232,0.5805814936401307,0.440128096998034,0.02704148228891897,-0.5467056104864232,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9906998992033784,-0.8840765495067804,-0.9262261907066583,-0.9906998992033784,-1.1758434567008131,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5701079488845168,-0.5507760889828933,-0.5558197053795968,-0.567282772366809,-0.5829035109796331,-0.6135793944724046,-0.6212385120961881,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7154466903172412,1.6665511897606,1.5726467419241592,0.7416609104996439,0.02489694713025436,-0.49131855859489915,-0.6369268333125017,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6230932952811589,1.2073222242466422,0.8695167462001556,0.6230932952811589,0.015781132721480715,-0.499727994397653,-0.605535999619586,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6054632964389823,0.7720215878098873,0.6748879537719644,0.1055212977044457,-0.6054632964389823,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.161919968315813,-1.0071605585610321,-1.0287248371453126,-1.1406078769939865,-1.4041328082085884,-1.4587847579735176,-1.4713383907703188,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2561483874807624,-1.2364423775699425,-1.2377345899074284,-1.2541893126520332,-1.2738704667833534,-1.3089953989149485,-1.319923285985413,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9227022209287468,2.01633151140833,1.9654040748578676,0.9950009875021536,0.04718535200361656,-0.5586339818891092,-0.8125193311014047,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.7653420609157735,1.4785133190455626,1.0668977161665147,0.7653420609157735,-0.09359436887091721,-0.8007210639630734,-0.9256025032726449,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9732980542479247,0.6461673755577799,0.5856021310543076,-0.211191408529811,-0.9732980542479247,-2.2821861053599224,-2.3707889406967495,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8787080307022972,-0.6409231069404685,-0.6717816779491331,-0.8125554963786833,-1.1866721156499105,-1.2459848064985575,-1.2561040130493002,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.910642038606425,-1.8846622663018497,-1.8916975705486359,-1.9093283433700299,-1.9353716714504032,-1.9765464243658204,-1.9873969396924345,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1277162079515295,2.4452457956589613,2.339586072644233,1.216788859623628,0.10199907099552614,-0.5681836229495464,-0.9767335651917981,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8283896224551552,1.6231533526638844,1.3407527932616723,0.8283896224551552,-0.1867974260931064,-1.0010201899340663,-1.2233196192156062,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3418615892865786,0.5786077961824027,0.40765854110761235,-0.5350620248943759,-1.3418615892865786,-2.8522903774266486,-3.0180225089275923,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.002745378168524,-0.6760643693841876,-0.7284045100467976,-0.8712901307981478,-1.3627216013733356,-1.4263251528849856,-1.4415577479016466,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.7389071316284244,-2.7061862321422163,-2.717344499977496,-2.7389071316284244,-2.7703582952271515,-2.8147539140164684,-2.825581722791034,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.3373112795570654,2.88729867300049,2.7350505078272582,1.3971194505918707,0.15734779192430653,-0.6423883386012198,-1.352655344029713,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.8956051320058004,1.7201231931207401,1.5252497161602105,0.8956051320058004,-0.34614329925213855,-1.3043745593245466,-1.8242386786690512,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.709266404323409,0.3801525949291175,0.18052501501681067,-0.7922511788162891,-1.7111221385154614,-3.429952729868751,-3.645509812761612,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.314510110867681,-0.8947526462615318,-0.9187187152838899,-1.161594096298163,-1.7431237948351517,-1.8143730644045164,-1.8458662692056718,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.4623564463063343,-3.4319308642562945,-3.4387606215789535,-3.4602141672127282,-3.49855539064988,-3.5500180868784548,-3.5522390938135944,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.218623204753786,2.9232230076810626,2.905968444986589,1.3220301338497953,-0.20528244331815257,-1.151653224865691,-2.37467902682394,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.8952378799723959,1.7049479859524213,1.5805297386004056,0.8952378799723959,-0.7724240082216575,-1.8934467807142519,-2.8190782107326657,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0835529293154194,0.3046973866203726,0.06648455534203936,-1.026848838150411,-2.120378247766427,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6206919845096572,-1.1507526433349324,-1.1727438902316327,-1.4449666898627336,-2.111304292784702,-2.1901146684171002,-2.2227440401491028,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.950052143028851,-3.9119774764896884,-3.916272037304738,-3.9494796379782082,-3.9934989881494602,-4.044324177050825,-4.052187666826602,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.1705412964442656,3.319276037890218,3.207773757636926,1.5021113350267963,-0.5943606062291934,-2.3636414297052166,-3.4849787332351516,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.5868690468156197,1.5135529737989135,1.2885495264927849,0.5868690468156197,-1.2513922591115425,-2.7299206238951697,-3.9648506704960313,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.41736406618592,0.35798503430963435,-0.057334453437896594,-1.2163372582147407,-2.5381503969744816,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2061295344812577,-1.7183979432882999,-1.7550160558585317,-2.000742371078264,-2.638899201945059,-2.7500024651946036,-2.756350353724262,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.6786070434383182,-3.6205140470739625,-3.6359098582898826,-3.6765840508728376,-3.7284885774986636,-3.780152967339239,-3.7975702665697595,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.2297684784997205,3.690375901127204,3.3007155319040082,1.5561968658475864,-0.9023226794707399,-3.103549985242465,-4.235097994393545,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.46652139811415566,1.16788778536421,1.1533751035182425,0.46652139811415566,-1.7818441539048502,-3.624039049993353,-4.957639351023043,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.719163342577446,0.506359897859252,-0.08717847426584338,-1.4212051434072221,-3.0026251128590387,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.3548522278845594,-1.830883894676052,-1.913207978835595,-2.182997786111971,-2.7250215397436066,-2.85576063293385,-2.868171029323518,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.2632568135640843,-2.205866149789996,-2.2089664484514575,-2.2600652478469274,-2.31703888858239,-2.3752647359215158,-2.3986459988776674,-185.22311634091443,-2.286705140011289,0.25769472983225866
Low income,2020-03-16,694007671,1.537523347013657,4.088937362711737,3.5075175062454345,1.7180771402322723,-1.0283131678565722,-3.924675451706394,-5.458853622586591,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.5763646613741652,1.6786046317085148,1.217873010202036,0.5763646613741652,-2.02353264277209,-4.323315464329397,-5.172917043990487,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.028915346096991,0.6345050213935801,0.17309468709657305,-1.5269402015138043,-3.2522506116589347,-5.5721477984059256,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.617205456089402,-2.112949197347543,-2.1454432467244624,-2.4238925667729267,-2.922350271060123,-3.077514033399202,-3.0987465799976652,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.6673633868547748,0.7297310808449241,0.7165131099045654,0.6731051135848637,0.6096897553670323,0.5402878436186523,0.5177736338471234,51.93847951700179,0.6412157965061951,0.97591867260667
Low income,2020-03-23,694007671,1.9398330001634743,4.319767929538167,3.8618892934074003,1.9398330001634743,-1.3776325520649706,-4.973218416591776,-6.540352163010852,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.2077185969338248,1.5057935265019986,0.7538725224483027,0.2077185969338248,-2.856219141321042,-5.702311295567186,-5.856237235484417,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.3647697303084243,0.7454753736224146,0.37022580252489207,-1.6244444613160613,-3.6656280707332285,-5.996180416748132,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.410267870540313,-1.8803377958052363,-1.9357319999488134,-2.2464711834761313,-2.712970118433328,-2.8700909573941726,-2.982648373293435,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.3445876873239655,5.40185731492736,5.393964063563723,5.347550655200945,5.280494286364629,5.1992963107952015,5.175343195137699,430.58380764589003,5.315849477109753,2.7921431303628714
Low income,2020-03-30,694007671,2.2872402005888315,4.962952064333981,3.9879401085179493,2.2872402005888315,-1.8723643658392948,-6.2523747577649464,-7.979661937014072,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,-0.2833856316403236,1.025439519694822,0.3861881082392318,-0.2833856316403236,-3.597751652323441,-7.054243052270045,-7.630822400121277,-23.306573215538474,-0.46613146431076957,0.012170560396328287
