World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.0028728163935340546,0.005391913255053683,0.003759373134462102,2.228558431585394e-4,-0.002925639026296178,-0.0057058601415770184,-0.006820809933893335,0,0,0
Low income,2020-01-01,704080579,0.11664625306093465,0.32305669709309176,0.24403103939662915,0.11664625306093465,-0.011980880938375078,-0.0903296324514089,-0.14030788178653977,0,0,0
Lower middle income,2020-01-01,2994738553,0.04718127598170344,0.12852316285749973,0.11335721330926703,0.05660012340113986,-0.02598540484275039,-0.06649369650610726,-0.07977084982336605,0,0,0
Unknown income group,2020-01-01,256806,-0.1593184027085762,0.49271956263242633,0.40858636324044834,0.055190673699399236,-0.16384793344849424,-0.3720154935511885,-0.5383593619559471,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22239467260421283,-0.1964561810468329,-0.20868868184579395,-0.22239467260421283,-0.24855888621207228,-0.26291187895095885,-0.2694257029985617,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.005490850008320726,0.011019940187096908,0.007619709177362022,8.017205613892082e-4,-0.005490850008320726,-0.010691570233920379,-0.012925144298429883,0,0,0
Low income,2020-01-06,704080579,0.23324865624052118,0.6460314971862736,0.48813865198028195,0.23324865624052118,-0.012414205345067156,-0.17744215424003504,-0.2529894095925793,0,0,0
Lower middle income,2020-01-06,2994738553,0.09454779674398742,0.2591444014129314,0.22713430395735076,0.12035896371941342,-0.05212327034688802,-0.12899679086045868,-0.15817221970645276,0,0,0
Unknown income group,2020-01-06,256806,-0.3188823197625727,0.9854253463667078,0.8209265478866699,0.10993268295802215,-0.32768592897935805,-0.7451931921414906,-1.0814391040626852,0,0,0
Upper middle income,2020-01-06,2928345496,-0.44461093124666556,-0.3985382932515632,-0.41749909892322506,-0.44461093124666556,-0.495685026074751,-0.5182936595263498,-0.5270460092770807,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.008032130219708262,0.016751528242068506,0.012459557244143705,0.0010154419676534378,-0.008148486261721384,-0.015097138005988067,-0.019038148295099356,0,0,0
Low income,2020-01-13,704080579,0.3502292037206177,0.9771084966704393,0.7302192677154042,0.3502292037206177,-0.015419438250446553,-0.2691933654049,-0.370871600711944,0,0,0
Lower middle income,2020-01-13,2994738553,0.15023160749668052,0.39448441758492436,0.34809396794948994,0.18711648329687008,-0.07632442681092531,-0.1960164472907755,-0.23692328039678137,0,0,0
Unknown income group,2020-01-13,256806,-0.45231860229691223,1.5307003072989154,1.264034581086902,0.18620312096057576,-0.45231860229691223,-1.1338975252182288,-1.6086573080434912,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7256419842818412,-0.6539107017231872,-0.6840530664597224,-0.7256419842818412,-0.7985859273231162,-0.8361420054666499,-0.8474357122175147,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.011912384958323849,0.020370863681689805,0.016251613588994185,9.907588342952074e-4,-0.011912384958323849,-0.021193352708583354,-0.025411075700322576,0,0,0
Low income,2020-01-20,704080579,0.4534952782458305,1.3008204035875184,1.0111095855433911,0.4703611536324961,0.005093751405136823,-0.33726998531531277,-0.5058250002794233,0,0,0
Lower middle income,2020-01-20,2994738553,0.19674897218253648,0.5731856743472197,0.4874704766574506,0.2751161699048734,-0.08897659259013219,-0.2661596170834145,-0.3466445186911863,0,0,0
Unknown income group,2020-01-20,256806,-0.7923706563008834,1.7102322366463278,1.2623857357250332,0.14094896147559458,-0.7923706563008834,-1.5510958139055777,-2.270112918979275,0,0,0
Upper middle income,2020-01-20,2928345496,-1.0806709078392873,-0.9791434678747515,-1.0196740744573771,-1.0806709078392873,-1.1775995425912502,-1.2241261389034808,-1.229500133008562,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.560061590393574,-0.5196469618884788,-0.5239515731525993,-0.5437998205795113,-0.560061590393574,-0.5739388198204143,-0.5776643875180166,-41.8834267360024,-0.54394060696107,0
Low income,2020-01-27,704080579,0.5889084741452116,1.6450367809987705,1.296778783454096,0.5966215351145041,0.01990007688701473,-0.41019198036620064,-0.6561655502032948,0.059273053470189935,0.002043898395523791,0
Lower middle income,2020-01-27,2994738553,0.24448984420006137,0.8624411575618182,0.6613228441743165,0.357767668606726,-0.1766903740232745,-0.41389643565821677,-0.4477734714321522,-1.5503494702816003,-0.031006989405632006,0
Unknown income group,2020-01-27,256806,-1.3148247670223019,2.068796681549929,1.4657681483521814,0.021376675862771016,-1.3148247670223019,-2.3218025800806075,-3.387634961999093,0,0,0
Upper middle income,2020-01-27,2928345496,-1.263594303645258,-1.115135280785714,-1.1403846373272262,-1.2280725408074367,-1.3849000321943865,-1.4543712164649902,-1.4649502315659813,-72.99743612388157,-1.3518043726644735,0
High income,2020-02-03,1240988699,-1.2463143293922831,-1.191312077301876,-1.1995977106717426,-1.2246088063541387,-1.2463143293922831,-1.2632221271239483,-1.268249938297518,-94.38232084649766,-1.2257444265778916,0
Low income,2020-02-03,704080579,0.7388309009102625,1.9295245570894348,1.657397558943481,0.7540637109331934,0.016409903253750607,-0.43921991966564056,-0.9002903998311027,0.11854610694037987,0.004087796791047582,0
Lower middle income,2020-02-03,2994738553,0.25845658849638176,1.0246771152944743,0.7886237463291946,0.37577398421814934,-0.3345678523684663,-0.6753605508710837,-0.7862300181659837,-3.221743869171851,-0.06443487738343702,0
Unknown income group,2020-02-03,256806,-2.0224010343251266,2.234073567370657,1.6777383350711501,-0.06079248657649461,-2.0224010343251266,-3.4875224896436685,-4.336602144646926,0,0,0
Upper middle income,2020-02-03,2928345496,-1.0209466684484356,-0.7903861704228399,-0.8160177387448297,-0.9247680122051158,-1.186069813098607,-1.2835215893221426,-1.2918374651928455,-61.33245036581928,-1.1357861178855422,0.011713098760666183
High income,2020-02-10,1240988699,-1.8773776711602075,-1.7989162761000295,-1.8060404538616108,-1.8450834755144885,-1.8773776711602075,-1.8972045785541045,-1.9007039277768878,-142.44938303316883,-1.8499919874437512,8.066149198672113e-5
