World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.0010210952524024634,0.0031943221731761937,0.0028279185105576474,0.0010210952524024634,-0.0023040935427186397,-0.0077659954156332894,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.13836309647394648,0.30234592690520723,0.27826289652079583,0.13836309647394648,0.004033785100899936,-0.06461631138297048,-0.07121902645070562,0,0,0
Lower middle income,2020-01-01,3030605450,0.12880824924837225,0.15880347076954152,0.1379090799413527,0.12880824924837225,0.0033620229761987474,-0.05451847411173249,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12332174064295681,0.1638642154900668,0.14377612379968424,0.02746464071593083,-0.12332174064295681,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20121950897355112,-0.1821450431032813,-0.2009194207255105,-0.20121950897355112,-0.24539205084370733,-0.2548731549438964,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002034150474870872,0.006304749423498614,0.005922387321046403,0.002116032973654758,-0.003967677636202266,-0.015841772278223715,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.27859807273747844,0.6056118845722922,0.558247178199162,0.27859807273747844,0.0052749048060603335,-0.13277651706791346,-0.14765478491939654,0,0,0
Lower middle income,2020-01-06,3030605450,0.25847568124192033,0.3147818223149858,0.27632429079056575,0.25847568124192033,0.006087653307483265,-0.10526472390827932,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.24580804880679943,0.3265872194933242,0.28613021766555075,0.056419511520847135,-0.24580804880679943,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4035772416010368,-0.36246226657650654,-0.4035772416010368,-0.4035772416010368,-0.49024100175070645,-0.5092478526513923,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.003044513377516006,0.00989244479563928,0.009339676826031979,0.003105641072908837,-0.006069831361094254,-0.023303437847419763,-0.02674348399720564,0,0,0
Low income,2020-01-13,694007671,0.41802542438825374,0.9072624861300859,0.8386736742725505,0.41802542438825374,0.015176558894415361,-0.1994596046604892,-0.24482205583824046,0,0,0
Lower middle income,2020-01-13,3030605450,0.39206593042068427,0.4579465015646817,0.4129802193155617,0.39206593042068427,0.014194167112857183,-0.15653099197524636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.36899031940080446,0.49123098071110505,0.42846245693715274,0.07841280608474187,-0.36899031940080446,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6652593120294655,-0.6072914954411681,-0.6514474152035742,-0.6652593120294655,-0.7955681330547663,-0.8217898739990973,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0037582793398425038,0.011282612504806167,0.010116524661496743,0.003925029678545635,-0.00941507604007827,-0.032804526043160746,-0.03697311118298723,0,0,0
Low income,2020-01-20,694007671,0.5618650445340382,1.2486131976746695,1.190627180986563,0.5618650445340382,0.025504405520937985,-0.3284407894522398,-0.3859752744513582,0,0,0
Lower middle income,2020-01-20,3030605450,0.5332320868892174,0.6812250418634133,0.5872285440029859,0.5332320868892174,0.0052549797721683665,-0.34470655941030365,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5321795309009388,0.58056336630597,0.4400893937440616,0.012553189823373749,-0.5321795309009388,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.98839504079943,-0.8840757367834974,-0.928621859748405,-0.98839504079943,-1.1764624191301998,-1.2166722490610216,-1.2248207335090349,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5695439618111995,-0.5558105073033441,-0.5591038121693913,-0.568330796059331,-0.586483266828389,-0.6135793944724046,-0.6212376488411568,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7360786472499303,1.6207849753444716,1.5279018887041407,0.7420995964815383,0.04136650141436678,-0.4203349800066676,-0.5400796452307187,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.651778877712101,0.8695167462001556,0.7915183835822632,0.651778877712101,0.0017053534432796432,-0.5332006180481688,-0.60554038988387,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.586298416205448,0.7720215878098873,0.6754521853082589,0.1055212977044457,-0.586298416205448,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.159562461816486,-1.00911750413216,-1.0288708166687164,-1.1386873007769827,-1.4042513246670216,-1.466500289647654,-1.4779845570772296,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2555442161125723,-1.2377221383231285,-1.2441255725317195,-1.254958862060673,-1.2760774989233759,-1.3089952138291787,-1.3199225387061682,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9522141343492457,1.977654957780473,1.8446634444323866,0.9955679134441225,0.08874659814461157,-0.5547940616880116,-0.6368857906042888,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.8007614198986629,1.0667747794489268,0.9749469733534823,0.8007614198986629,-0.09368884549870328,-0.9255798747927465,-0.9667092798454265,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9504300652825225,0.6467316070940743,0.5855668046617305,-0.20190648627223912,-0.9504300652825225,-2.2845888401861525,-2.3708200567229576,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8761558501507595,-0.6409342775517114,-0.6759534885672039,-0.797865110196174,-1.1865011988211274,-1.2520957352974094,-1.2627509829623842,-61.93787457890531,-1.1469976773871353,0.014921057845146022
High income,2020-02-10,1246762530,-1.9096852113755105,-1.8899172183331032,-1.8961263770703691,-1.9092758694095204,-1.936397822591051,-1.9765426368746848,-1.9873963083889756,-155.41483622721285,-1.9187016818174425,3.048696049599758e-4
Low income,2020-02-10,694007671,1.1650864124897347,2.370368670388998,2.2690279136600866,1.2602720043989994,0.1493044573249971,-0.5683493013788661,-0.7086011201661669,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,0.8715559535842627,1.3406137514472185,1.1901005867458023,0.8715559535842627,-0.18937625254564583,-1.223341149861811,-1.4549702176891979,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3152386958273359,0.5786077961824027,0.407652850815626,-0.45010468695923944,-1.3152386958273359,-2.8546931122528787,-3.0180536249538,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0002360028582278,-0.6807948999735819,-0.7281454660496537,-0.8499225769650632,-1.3564421623694731,-1.438218929896891,-1.4612478503763267,-70.44710423461389,-1.3045760043447017,0.03506785520721947
High income,2020-02-17,1246762530,-2.7377295988208843,-2.716948849874543,-2.7182147449049556,-2.7377295988208843,-2.7721367186009966,-2.814660708851867,-2.8255812074633617,-222.7526253442725,-2.7500324116576853,8.850388961668051e-4
Low income,2020-02-17,694007671,1.378179869371224,2.7857247681536363,2.579325733345307,1.5115994384559626,0.2046370229396776,-0.6381638653650178,-0.8037220356056402,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,0.9392793993159262,1.524727748195445,1.419104457555779,0.9392793993159262,-0.3934277899142049,-1.824285604857813,-2.08929578162688,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.678876203166924,0.38003415669203733,0.18052593735670358,-0.6734697546628649,-1.678876203166924,-3.432355464694981,-3.64554092878782,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.312073999344429,-0.8953065247013862,-0.9227622703206518,-1.1058344877733974,-1.7240027018841797,-1.8140769535583832,-1.839147885798267,-89.1917488811953,-1.6516990533554678,0.0643598170550276
High income,2020-02-24,1246762530,-3.4606616584168037,-3.4352724765801796,-3.441942035380136,-3.4606616584168037,-3.5011605326704696,-3.545284005244889,-3.552238694461708,-281.5330060935041,-3.4757161246111616,0.003006774139525458
Low income,2020-02-24,694007671,1.2656585500180706,2.921132025162118,2.8223021202158973,1.405242437903168,-0.036973997030750404,-1.1516725892070194,-1.605692169668916,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,0.9422743721753692,1.5799146079238706,1.4702257313579634,0.9422743721753692,-0.7709479606718721,-2.373094867651099,-2.8191251369214276,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0446680263137713,0.30457876465550265,0.06647886505005302,-0.9234820371907896,-2.0546352973912283,-4.068000296537509,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.617781330492812,-1.1506086890702496,-1.1768570703425012,-1.3945949645949716,-2.085244511706054,-2.1897319307594456,-2.2178892737916365,-107.69058994686102,-1.9942701842011301,0.08987001272576112
High income,2020-03-02,1246762530,-3.947814507527626,-3.9164233946597045,-3.924252035874849,-3.947814507527626,-3.9958312773872717,-4.0401456257592905,-4.050435478021579,-321.26739539163844,-3.966264140637511,0.010372678321241068
Low income,2020-03-02,694007671,1.2191307595334846,3.2607330289823846,3.1132483284568657,1.501962498388154,-0.34409581804116,-2.3594169564690146,-2.6513312664479685,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.6357694565563506,1.2841429824661699,1.1048834813672934,0.6357694565563506,-1.2514281815886181,-3.0435890379005257,-3.9648935431287438,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.369870433577207,0.3578664123447644,-0.057334453437896594,-1.1656070996600094,-2.390903395918544,-4.632379846004641,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.1987856036545517,-1.720730163225575,-1.7586939158164878,-1.9845380255996712,-2.6194212562246557,-2.7448175176473852,-2.755855507897687,-133.6063394160639,-2.4741914706678494,0.10281403040642528
High income,2020-03-09,1246762530,-3.6762060235958014,-3.636212933243421,-3.6411509051550146,-3.6762060235958014,-3.7332430835449517,-3.7757072669565144,-3.7855860562283534,-299.569091488767,-3.6983838455403326,0.054733919537989326
Low income,2020-03-09,694007671,1.2700328940106256,3.477717525665814,3.3011550163902346,1.6601713623744734,-0.5348724527451236,-3.0993255120062626,-3.589994197700967,2.6121001715621635,0.09328929184150583,0
